month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,1.1,1
1,4,1.1,1
1,5,1.1,1
1,6,1.1,1
1,7,1.3,1
1,8,1.5,1
1,9,1.5,1
1,10,1.6,1
1,11,1.6,1
1,12,1.6,1
1,13,1.6,1
1,14,1.6,1
1,15,1.6,1
1,16,1.6,1
1,17,1.8,1
1,18,2.5,1
1,19,2.8,1
1,20,2.8,1
1,21,2.8,1
1,22,2.8,1
1,23,2.8,1
1,24,2.8,1
1,25,2.8,1
1,26,2.8,1
1,27,2.8,1
1,28,2.8,1
1,29,2.8,1
1,30,2.8,1
1,31,3.5,1
2,1,6.5,1
2,2,8.0,1
2,3,8.0,1
2,4,8.0,1
2,5,9.1,1
2,6,11.2,1
2,7,11.2,1
2,8,11.2,1
2,9,11.2,1
2,10,12.9,1
2,11,12.9,1
2,12,13.0,1
2,13,13.0,1
2,14,13.0,1
2,15,15.1,1
2,16,16.8,1
2,17,16.8,1
2,18,17.2,1
2,19,19.3,1
2,20,23.7,1
2,21,26.5,1
2,22,26.9,1
2,23,27.0,1
2,24,27.1,1
2,25,27.3,1
2,26,27.3,1
2,27,28.1,1
2,28,28.1,1
3,1,28.1,1
3,2,28.1,1
3,3,28.1,1
3,4,28.4,1
3,5,33.5,1
3,6,33.9,1
3,7,33.9,1
3,8,33.9,1
3,9,34.0,1
3,10,34.9,1
3,11,35.0,1
3,12,35.0,1
3,13,35.0,1
3,14,35.0,1
3,15,35.0,1
3,16,35.0,1
3,17,35.2,1
3,18,35.5,1
3,19,37.5,1
3,20,37.5,1
3,21,37.7,1
3,22,38.4,1
3,23,38.4,1
3,24,38.5,1
3,25,39.8,1
3,26,42.0,1
3,27,43.3,1
3,28,43.8,1
3,29,44.3,1
3,30,50.4,1
3,31,52.2,1
4,1,62.6,1
4,2,79.2,1
4,3,87.0,1
4,4,93.3,1
4,5,95.2,1
4,6,95.4,1
4,7,96.1,1
4,8,96.9,1
4,9,97.0,1
4,10,97.3,1
4,11,99.3,1
4,12,99.5,1
4,13,99.5,1
4,14,99.5,1
4,15,99.5,1
4,16,99.5,1
4,17,99.5,1
4,18,99.5,1
4,19,99.6,1
4,20,101.6,1
4,21,102.0,1
4,22,105.9,1
4,23,106.7,1
4,24,112.5,1
4,25,115.4,1
4,26,121.5,1
4,27,126.6,1
4,28,126.8,1
4,29,126.9,1
4,30,128.5,1
5,1,141.0,1
5,2,164.6,1
5,3,173.0,1
5,4,187.7,1
5,5,196.1,1
5,6,199.2,1
5,7,203.0,1
5,8,203.5,1
5,9,203.5,1
5,10,203.5,1
5,11,204.7,1
5,12,207.0,1
5,13,208.4,1
5,14,211.2,1
5,15,216.0,1
5,16,223.5,1
5,17,225.0,1
5,18,226.5,1
5,19,229.0,1
5,20,231.6,1
5,21,236.4,1
5,22,239.3,1
5,23,241.5,1
5,24,243.1,1
5,25,243.4,1
5,26,244.8,1
5,27,248.4,1
5,28,266.2,1
5,29,272.3,1
5,30,279.6,1
5,31,282.7,1
6,1,284.7,1
6,2,291.1,1
6,3,346.8,1
6,4,374.0,1
6,5,409.3,1
6,6,420.8,1
6,7,448.7,1
6,8,459.2,1
6,9,467.2,1
6,10,481.3,1
6,11,485.2,1
6,12,485.5,1
6,13,490.0,1
6,14,496.6,1
6,15,500.1,1
6,16,513.0,1
6,17,515.9,1
6,18,518.7,1
6,19,519.7,1
6,20,527.9,1
6,21,545.8,1
6,22,549.7,1
6,23,552.2,1
6,24,552.2,1
6,25,552.4,1
6,26,553.3,1
6,27,553.3,1
6,28,553.3,1
6,29,553.6,1
6,30,553.7,1
7,1,554.2,1
7,2,562.5,1
7,3,568.5,1
7,4,579.9,1
7,5,583.8,1
7,6,583.8,1
7,7,583.8,1
7,8,584.4,1
7,9,588.2,1
7,10,592.7,1
7,11,594.7,1
7,12,595.1,1
7,13,599.5,1
7,14,600.1,1
7,15,601.0,1
7,16,603.0,1
7,17,604.6,1
7,18,604.9,1
7,19,610.6,1
7,20,624.3,1
7,21,639.8,1
7,22,665.4,1
7,23,723.6,1
7,24,738.8,1
7,25,739.7,1
7,26,740.4,1
7,27,755.6,1
7,28,760.0,1
7,29,760.3,1
7,30,760.3,1
7,31,762.9,1
8,1,765.3,1
8,2,778.1,1
8,3,779.6,1
8,4,782.7,1
8,5,788.9,1
8,6,807.3,1
8,7,807.9,1
8,8,808.1,1
8,9,808.1,1
8,10,808.5,1
8,11,808.9,1
8,12,809.6,1
8,13,810.6,1
8,14,813.4,1
8,15,828.9,1
8,16,855.4,1
8,17,869.1,1
8,18,885.0,1
8,19,887.3,1
8,20,888.7,1
8,21,889.0,1
8,22,891.8,1
8,23,905.7,1
8,24,906.5,1
8,25,908.8,1
8,26,912.4,1
8,27,913.7,1
8,28,933.2,1
8,29,937.3,1
8,30,940.3,1
8,31,940.5,1
9,1,942.0,1
9,2,954.2,1
9,3,961.8,1
9,4,964.8,1
9,5,965.9,1
9,6,979.7,1
9,7,980.9,1
9,8,982.0,1
9,9,989.5,1
9,10,998.4,1
9,11,1001.5,1
9,12,1011.1,1
9,13,1024.0,1
9,14,1032.2,1
9,15,1050.1,1
9,16,1058.0,1
9,17,1064.2,1
9,18,1075.5,1
9,19,1119.2,1
9,20,1127.7,1
9,21,1146.3,1
9,22,1152.6,1
9,23,1166.7,1
9,24,1201.8,1
