month,day,avg_daytime_temperature,years_sampled
1,1,9.9,1
1,2,9.79,1
1,3,10.04,1
1,4,15.23,1
1,5,10.0,1
1,6,10.78,1
1,7,8.18,1
1,8,0.91,1
1,9,-2.58,1
1,10,-2.28,1
1,11,1.7,1
1,12,8.07,1
1,13,11.2,1
1,14,8.5,1
1,15,10.45,1
1,16,2.17,1
1,17,-1.7,1
1,18,6.39,1
1,19,1.41,1
1,20,6.56,1
1,21,4.38,1
1,22,0.11,1
1,23,-10.96,1
1,24,-11.75,1
1,25,-8.77,1
1,26,0.59,1
1,27,3.5,1
1,28,3.29,1
1,29,4.9,1
1,30,5.69,1
1,31,9.06,1
2,1,10.1,1
2,2,8.74,1
2,3,6.25,1
2,4,6.79,1
2,5,12.13,1
2,6,12.24,1
2,7,12.33,1
2,8,14.25,1
2,9,13.58,1
2,10,5.9,1
2,11,6.83,1
2,12,9.48,1
2,13,8.55,1
2,14,10.19,1
2,15,10.56,1
2,16,11.6,1
2,17,10.45,1
2,18,8.31,1
2,19,0.44,1
2,20,-3.97,1
2,21,2.46,1
2,22,2.12,1
2,23,10.75,1
2,24,13.92,1
2,25,15.34,1
2,26,13.17,1
2,27,13.4,1
2,28,14.33,1
3,1,12.71,1
3,2,14.84,1
3,3,7.21,1
3,4,11.04,1
3,5,13.78,1
3,6,1.17,1
3,7,1.83,1
3,8,11.68,1
3,9,14.72,1
3,10,15.02,1
3,11,4.79,1
3,12,13.38,1
3,13,17.5,1
3,14,18.85,1
3,15,-1.13,1
3,16,3.46,1
3,17,17.22,1
3,18,22.18,1
3,19,23.2,1
3,20,23.54,1
3,21,24.63,1
3,22,12.92,1
3,23,16.91,1
3,24,21.57,1
3,25,24.75,1
3,26,19.85,1
3,27,8.33,1
3,28,18.72,1
3,29,21.12,1
3,30,20.96,1
3,31,9.6,1
4,1,9.62,1
4,2,14.93,1
4,3,8.09,1
4,4,11.02,1
4,5,13.48,1
4,6,14.69,1
4,7,14.12,1
4,8,17.72,1
4,9,16.88,1
4,10,13.27,1
4,11,19.6,1
4,12,19.48,1
4,13,17.88,1
4,14,11.81,1
4,15,15.94,1
4,16,19.01,1
4,17,1.8,1
4,18,8.42,1
4,19,15.44,1
4,20,19.93,1
4,21,23.01,1
4,22,23.41,1
4,23,15.41,1
4,24,17.12,1
4,25,8.88,1
4,26,7.94,1
4,27,7.37,1
4,28,9.77,1
4,29,9.58,1
4,30,6.79,1
5,1,11.18,1
5,2,14.41,1
5,3,17.23,1
5,4,16.77,1
5,5,3.74,1
5,6,0.86,1
5,7,12.98,1
5,8,14.51,1
5,9,18.14,1
5,10,15.73,1
5,11,22.9,1
5,12,22.05,1
5,13,24.09,1
5,14,26.39,1
5,15,24.09,1
5,16,22.39,1
5,17,15.55,1
5,18,6.55,1
5,19,7.43,1
5,20,10.57,1
5,21,13.31,1
5,22,12.71,1
5,23,17.91,1
5,24,22.36,1
5,25,23.42,1
5,26,21.75,1
5,27,18.38,1
5,28,20.25,1
5,29,22.89,1
5,30,21.19,1
5,31,22.28,1
6,1,22.67,1
6,2,21.99,1
6,3,23.29,1
6,4,26.33,1
6,5,24.75,1
6,6,27.8,1
6,7,28.93,1
6,8,23.59,1
6,9,26.67,1
6,10,27.24,1
6,11,22.57,1
6,12,26.21,1
6,13,22.51,1
6,14,17.54,1
6,15,22.35,1
6,16,27.39,1
6,17,30.03,1
6,18,25.99,1
6,19,24.03,1
6,20,25.73,1
6,21,27.13,1
6,22,26.12,1
6,23,23.69,1
6,24,24.61,1
6,25,20.23,1
6,26,26.01,1
6,27,30.04,1
6,28,26.85,1
6,29,27.34,1
6,30,27.24,1
7,1,26.89,1
7,2,25.75,1
7,3,26.94,1
7,4,27.81,1
7,5,29.82,1
7,6,30.68,1
7,7,30.24,1
7,8,29.51,1
7,9,26.67,1
7,10,26.66,1
7,11,29.83,1
7,12,30.89,1
7,13,31.28,1
7,14,30.21,1
7,15,30.01,1
7,16,29.49,1
7,17,29.73,1
7,18,30.23,1
7,19,31.82,1
7,20,33.36,1
7,21,29.46,1
7,22,26.25,1
7,23,25.01,1
7,24,29.4,1
7,25,32.58,1
7,26,33.67,1
7,27,29.73,1
7,28,28.13,1
7,29,26.76,1
7,30,29.49,1
7,31,27.29,1
8,1,28.63,1
8,2,33.93,1
8,3,32.87,1
8,4,20.05,1
8,5,22.81,1
8,6,30.59,1
8,7,30.56,1
8,8,33.54,1
8,9,31.66,1
8,10,30.29,1
8,11,31.36,1
8,12,29.59,1
8,13,23.85,1
8,14,24.85,1
8,15,22.78,1
8,16,24.41,1
8,17,28.25,1
8,18,27.86,1
8,19,27.37,1
8,20,28.65,1
8,21,31.66,1
8,22,27.23,1
8,23,29.95,1
8,24,29.82,1
8,25,26.24,1
8,26,24.42,1
8,27,27.48,1
8,28,29.72,1
8,29,28.62,1
8,30,23.73,1
8,31,24.39,1
9,1,24.74,1
9,2,26.5,1
9,3,27.62,1
9,4,28.91,1
9,5,29.85,1
9,6,27.45,1
9,7,26.64,1
9,8,26.25,1
9,9,23.55,1
9,10,26.36,1
9,11,27.67,1
9,12,21.98,1
9,13,28.96,1
9,14,27.72,1
9,15,19.05,1
9,16,22.8,1
9,17,22.8,1
9,18,25.08,1
9,19,21.75,1
9,20,19.57,1
9,21,19.38,1
