month,day,avg_accumulated_precipitation,years_sampled
1,1,1.1,1
1,2,1.4,1
1,3,1.4,1
1,4,1.7,1
1,5,2.5,1
1,6,3.1,1
1,7,3.4,1
1,8,3.4,1
1,9,7.0,1
1,10,20.5,1
1,11,20.8,1
1,12,20.8,1
1,13,20.8,1
1,14,20.9,1
1,15,21.0,1
1,16,21.0,1
1,17,25.7,1
1,18,34.9,1
1,19,34.9,1
1,20,34.9,1
1,21,34.9,1
1,22,35.1,1
1,23,35.1,1
1,24,35.1,1
1,25,68.2,1
1,26,68.6,1
1,27,68.7,1
1,28,68.7,1
1,29,68.7,1
1,30,68.7,1
1,31,68.7,1
2,1,68.7,1
2,2,68.7,1
2,3,68.7,1
2,4,68.7,1
2,5,68.7,1
2,6,68.9,1
2,7,69.8,1
2,8,69.8,1
2,9,69.8,1
2,10,69.8,1
2,11,70.1,1
2,12,70.1,1
2,13,70.1,1
2,14,70.1,1
2,15,70.7,1
2,16,72.5,1
2,17,72.5,1
2,18,75.1,1
2,19,75.1,1
2,20,84.7,1
2,21,84.7,1
2,22,98.7,1
2,23,119.8,1
2,24,119.8,1
2,25,121.6,1
2,26,121.9,1
2,27,121.9,1
2,28,121.9,1
3,1,122.8,1
3,2,122.8,1
3,3,131.9,1
3,4,134.0,1
3,5,148.9,1
3,6,162.4,1
3,7,162.4,1
3,8,163.3,1
3,9,163.3,1
3,10,163.3,1
3,11,163.8,1
3,12,178.4,1
3,13,180.3,1
3,14,180.3,1
3,15,180.3,1
3,16,196.4,1
3,17,201.2,1
3,18,201.2,1
3,19,201.2,1
3,20,204.4,1
3,21,205.0,1
3,22,210.8,1
3,23,223.9,1
3,24,223.9,1
3,25,223.9,1
3,26,223.9,1
3,27,228.2,1
3,28,228.2,1
3,29,228.2,1
3,30,228.2,1
3,31,228.8,1
4,1,229.9,1
4,2,235.7,1
4,3,235.9,1
4,4,235.9,1
4,5,242.8,1
4,6,242.8,1
4,7,242.8,1
4,8,242.8,1
4,9,242.8,1
4,10,242.8,1
4,11,243.5,1
4,12,243.5,1
4,13,244.9,1
4,14,244.9,1
4,15,245.5,1
4,16,245.5,1
4,17,250.1,1
4,18,250.1,1
4,19,254.6,1
4,20,256.4,1
4,21,256.4,1
4,22,257.9,1
4,23,263.7,1
4,24,263.7,1
4,25,286.1,1
4,26,291.1,1
4,27,291.1,1
4,28,291.1,1
4,29,293.5,1
4,30,301.5,1
5,1,301.6,1
5,2,303.5,1
5,3,303.5,1
5,4,303.5,1
5,5,303.5,1
5,6,307.9,1
5,7,312.0,1
5,8,312.5,1
5,9,320.6,1
5,10,325.5,1
5,11,325.5,1
5,12,325.5,1
5,13,325.5,1
5,14,328.0,1
5,15,328.2,1
5,16,328.2,1
5,17,328.2,1
5,18,328.2,1
5,19,328.9,1
5,20,335.8,1
5,21,345.9,1
5,22,345.9,1
5,23,358.9,1
5,24,394.2,1
5,25,398.7,1
5,26,398.7,1
5,27,398.7,1
5,28,398.7,1
5,29,399.1,1
5,30,399.7,1
5,31,399.7,1
6,1,399.9,1
6,2,399.9,1
6,3,399.9,1
6,4,399.9,1
6,5,399.9,1
6,6,408.6,1
6,7,409.1,1
6,8,409.1,1
6,9,409.1,1
6,10,412.7,1
6,11,415.1,1
6,12,420.2,1
6,13,420.2,1
6,14,421.6,1
6,15,440.7,1
6,16,440.7,1
6,17,442.0,1
6,18,443.0,1
6,19,443.0,1
6,20,443.0,1
6,21,443.0,1
6,22,450.4,1
6,23,471.7,1
6,24,471.7,1
6,25,471.8,1
6,26,478.9,1
6,27,491.1,1
6,28,493.7,1
6,29,493.7,1
6,30,494.7,1
7,1,499.5,1
7,2,501.3,1
7,3,502.8,1
7,4,506.2,1
7,5,525.5,1
7,6,576.8,1
7,7,578.0,1
7,8,578.0,1
7,9,585.2,1
7,10,586.2,1
7,11,598.6,1
7,12,598.8,1
7,13,599.1,1
7,14,599.1,1
7,15,599.8,1
7,16,600.2,1
7,17,600.2,1
7,18,629.7,1
7,19,631.6,1
7,20,631.6,1
7,21,652.5,1
7,22,652.9,1
7,23,652.9,1
7,24,652.9,1
7,25,652.9,1
7,26,653.3,1
7,27,656.9,1
7,28,677.9,1
7,29,731.6,1
7,30,737.3,1
7,31,738.1,1
8,1,739.2,1
8,2,750.2,1
8,3,784.1,1
8,4,784.1,1
8,5,785.6,1
8,6,790.8,1
8,7,795.1,1
8,8,797.5,1
8,9,797.5,1
8,10,801.0,1
8,11,807.4,1
8,12,807.6,1
8,13,823.5,1
8,14,823.7,1
8,15,823.7,1
8,16,829.0,1
8,17,836.2,1
8,18,840.5,1
8,19,840.5,1
8,20,872.2,1
8,21,872.3,1
8,22,872.8,1
8,23,881.8,1
8,24,882.2,1
8,25,882.3,1
8,26,882.3,1
8,27,888.9,1
8,28,889.6,1
8,29,889.6,1
8,30,895.6,1
8,31,898.4,1
9,1,923.1,1
9,2,927.9,1
9,3,939.4,1
9,4,946.6,1
9,5,947.0,1
9,6,948.9,1
9,7,948.9,1
9,8,948.9,1
9,9,948.9,1
9,10,949.9,1
9,11,949.9,1
9,12,949.9,1
9,13,966.9,1
