date,daytime_temperature,daylight_hours_sampled
2026-06-18,29.87,13
2026-06-19,30.77,13
2026-06-20,30.35,13
2026-06-21,31.17,13
2026-06-22,30.93,13
2026-06-23,31.29,13
2026-06-24,31.22,13
2026-06-25,27.38,13
2026-06-26,26.78,13
2026-06-27,26.75,13
2026-06-28,28.69,13
2026-06-29,31.1,13
2026-06-30,31.1,13
2026-07-01,31.19,13
2026-07-02,31.41,13
2026-07-03,31.15,13
2026-07-04,31.34,13
2026-07-05,31.52,13
2026-07-06,30.82,13
2026-07-07,30.75,13
2026-07-08,31.27,13
2026-07-09,30.84,13
2026-07-10,28.8,13
2026-07-11,25.56,13
2026-07-12,30.25,13
2026-07-13,29.11,13
2026-07-14,31.08,13
2026-07-15,31.22,13
2026-07-16,30.79,13
2026-07-17,30.92,13
2026-07-18,30.64,13
2026-07-19,30.4,13
2026-07-20,29.77,13
2026-07-21,30.08,13
2026-07-22,30.75,13
2026-07-23,30.17,13
2026-07-24,30.83,13
2026-07-25,31.52,13
2026-07-26,31.02,13
2026-07-27,29.88,13
2026-07-28,31.27,13
2026-07-29,31.97,13
2026-07-30,30.88,13
2026-07-31,31.98,13
2026-08-01,32.13,13
2026-08-02,32.68,13
2026-08-03,32.73,13
2026-08-04,32.48,13
2026-08-05,32.62,13
2026-08-06,31.12,13
2026-08-07,29.58,13
2026-08-08,26.05,13
2026-08-09,24.76,13
2026-08-10,29.5,13
2026-08-11,30.35,13
2026-08-12,30.21,13
2026-08-13,30.93,13
2026-08-14,30.74,13
2026-08-15,29.31,13
2026-08-16,29.92,13
2026-08-17,30.94,13
2026-08-18,30.37,13
2026-08-19,28.28,13
2026-08-20,28.26,13
2026-08-21,28.54,13
2026-08-22,28.98,13
2026-08-23,28.62,13
2026-08-24,26.2,13
2026-08-25,27.36,13
2026-08-26,28.08,13
2026-08-27,30.77,13
2026-08-28,31.15,13
2026-08-29,30.31,13
2026-08-30,31.02,13
2026-08-31,29.76,13
2026-09-01,28.38,13
2026-09-02,29.56,13
2026-09-03,26.68,13
2026-09-04,26.76,13
2026-09-05,27.78,13
2026-09-06,25.0,13
2026-09-07,27.78,13
2026-09-08,27.08,13
2026-09-09,26.25,13
2026-09-10,27.04,13
2026-09-11,26.71,13
2026-09-12,28.38,13
2026-09-13,30.35,13
2026-09-14,28.56,12
2026-09-15,26.32,12
2026-09-16,26.7,12
