month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,4.6,1
1,6,4.6,1
1,7,4.6,1
1,8,4.7,1
1,9,13.2,1
1,10,17.8,1
1,11,22.0,1
1,12,22.3,1
1,13,22.5,1
1,14,22.6,1
1,15,26.9,1
1,16,28.6,1
1,17,30.0,1
1,18,30.0,1
1,19,30.0,1
1,20,30.0,1
1,21,30.0,1
1,22,30.0,1
1,23,30.0,1
1,24,30.0,1
1,25,30.0,1
1,26,30.0,1
1,27,30.0,1
1,28,30.0,1
1,29,32.9,1
1,30,33.0,1
1,31,39.9,1
2,1,40.9,1
2,2,45.7,1
2,3,51.0,1
2,4,51.0,1
2,5,51.0,1
2,6,51.0,1
2,7,55.0,1
2,8,55.6,1
2,9,55.6,1
2,10,55.6,1
2,11,55.6,1
2,12,55.6,1
2,13,55.7,1
2,14,55.9,1
2,15,59.0,1
2,16,64.0,1
2,17,65.5,1
2,18,69.6,1
2,19,70.2,1
2,20,70.5,1
2,21,72.3,1
2,22,73.3,1
2,23,73.3,1
2,24,73.6,1
2,25,84.9,1
2,26,88.0,1
2,27,88.0,1
2,28,88.0,1
3,1,88.0,1
3,2,88.0,1
3,3,88.0,1
3,4,88.0,1
3,5,88.0,1
3,6,88.1,1
3,7,88.5,1
3,8,88.5,1
3,9,88.5,1
3,10,88.5,1
3,11,89.1,1
3,12,89.7,1
3,13,89.7,1
3,14,89.7,1
3,15,89.7,1
3,16,89.7,1
3,17,89.7,1
3,18,89.7,1
3,19,89.8,1
3,20,89.8,1
3,21,89.8,1
3,22,89.8,1
3,23,89.8,1
3,24,89.8,1
3,25,89.8,1
3,26,89.8,1
3,27,89.8,1
3,28,89.8,1
3,29,89.8,1
3,30,90.0,1
3,31,91.7,1
4,1,91.7,1
4,2,91.7,1
4,3,91.7,1
4,4,91.7,1
4,5,91.7,1
4,6,91.7,1
4,7,91.7,1
4,8,92.3,1
4,9,92.3,1
4,10,92.3,1
4,11,92.3,1
4,12,92.3,1
4,13,92.9,1
4,14,92.9,1
4,15,92.9,1
4,16,92.9,1
4,17,92.9,1
4,18,92.9,1
4,19,92.9,1
4,20,92.9,1
4,21,92.9,1
4,22,92.9,1
4,23,93.2,1
4,24,95.7,1
4,25,95.7,1
4,26,95.7,1
4,27,95.7,1
4,28,95.7,1
4,29,95.7,1
4,30,95.7,1
5,1,95.7,1
5,2,95.7,1
5,3,95.7,1
5,4,96.1,1
5,5,96.1,1
5,6,96.1,1
5,7,96.4,1
5,8,96.4,1
5,9,96.4,1
5,10,96.4,1
5,11,96.4,1
5,12,96.4,1
5,13,96.4,1
5,14,96.4,1
5,15,96.4,1
5,16,96.4,1
5,17,96.4,1
5,18,96.6,1
5,19,96.6,1
5,20,96.6,1
5,21,96.6,1
5,22,96.6,1
5,23,96.6,1
5,24,96.6,1
5,25,96.6,1
5,26,96.6,1
5,27,96.6,1
5,28,96.6,1
5,29,96.6,1
5,30,96.6,1
5,31,96.6,1
6,1,96.6,1
6,2,96.9,1
6,3,96.9,1
6,4,96.9,1
6,5,96.9,1
6,6,96.9,1
6,7,96.9,1
6,8,96.9,1
6,9,96.9,1
6,10,96.9,1
6,11,96.9,1
6,12,97.0,1
6,13,97.0,1
6,14,97.0,1
6,15,97.0,1
6,16,97.0,1
6,17,97.0,1
6,18,97.1,1
6,19,99.4,1
6,20,99.4,1
6,21,99.8,1
6,22,100.1,1
6,23,100.2,1
6,24,100.2,1
6,25,100.2,1
6,26,100.2,1
6,27,100.2,1
6,28,100.2,1
6,29,100.2,1
6,30,100.2,1
7,1,100.2,1
7,2,100.2,1
7,3,100.2,1
7,4,100.3,1
7,5,100.5,1
7,6,100.5,1
7,7,100.6,1
7,8,100.6,1
7,9,100.6,1
7,10,100.6,1
7,11,100.6,1
7,12,100.6,1
7,13,100.6,1
7,14,100.6,1
7,15,100.6,1
7,16,100.6,1
7,17,100.7,1
7,18,100.8,1
7,19,101.0,1
7,20,101.1,1
7,21,101.1,1
7,22,101.1,1
7,23,101.1,1
7,24,101.1,1
7,25,101.1,1
7,26,101.1,1
7,27,101.3,1
7,28,101.3,1
7,29,101.3,1
7,30,101.4,1
7,31,101.5,1
8,1,101.5,1
8,2,102.5,1
8,3,102.8,1
8,4,102.8,1
8,5,102.8,1
8,6,102.8,1
8,7,102.8,1
8,8,102.8,1
8,9,102.9,1
8,10,102.9,1
8,11,102.9,1
8,12,102.9,1
8,13,102.9,1
8,14,102.9,1
8,15,103.1,1
8,16,103.7,1
8,17,104.0,1
8,18,104.0,1
8,19,104.0,1
8,20,104.0,1
8,21,104.0,1
8,22,104.0,1
8,23,104.0,1
8,24,104.0,1
8,25,104.0,1
8,26,104.0,1
8,27,104.0,1
8,28,104.0,1
8,29,104.0,1
8,30,104.0,1
8,31,104.0,1
9,1,104.1,1
9,2,104.1,1
9,3,104.2,1
9,4,104.2,1
9,5,104.2,1
9,6,104.2,1
9,7,104.2,1
9,8,104.2,1
9,9,104.7,1
9,10,105.0,1
9,11,105.7,1
9,12,105.8,1
9,13,105.8,1
9,14,105.8,1
9,15,105.8,1
