month,day,avg_daytime_temperature,years_sampled
1,1,23.07,1
1,2,23.59,1
1,3,24.41,1
1,4,24.85,1
1,5,23.88,1
1,6,25.64,1
1,7,25.97,1
1,8,26.74,1
1,9,27.1,1
1,10,27.18,1
1,11,26.61,1
1,12,24.56,1
1,13,24.99,1
1,14,25.37,1
1,15,23.8,1
1,16,22.75,1
1,17,24.59,1
1,18,24.5,1
1,19,22.16,1
1,20,22.73,1
1,21,25.59,1
1,22,26.23,1
1,23,26.64,1
1,24,26.88,1
1,25,27.43,1
1,26,26.34,1
1,27,22.8,1
1,28,21.75,1
1,29,22.25,1
1,30,23.89,1
1,31,21.61,1
2,1,19.26,1
2,2,20.33,1
2,3,20.83,1
2,4,23.13,1
2,5,22.11,1
2,6,20.44,1
2,7,22.1,1
2,8,23.87,1
2,9,24.1,1
2,10,25.16,1
2,11,25.49,1
2,12,25.6,1
2,13,25.01,1
2,14,25.53,1
2,15,26.5,1
2,16,25.69,1
2,17,26.19,1
2,18,26.76,1
2,19,27.35,1
2,20,27.23,1
2,21,27.5,1
2,22,27.75,1
2,23,22.7,1
2,24,22.2,1
2,25,23.69,1
2,26,26.79,1
2,27,27.47,1
2,28,27.08,1
3,1,25.76,1
3,2,26.35,1
3,3,27.13,1
3,4,27.03,1
3,5,26.42,1
3,6,26.92,1
3,7,26.73,1
3,8,27.75,1
3,9,27.82,1
3,10,27.77,1
3,11,27.62,1
3,12,27.87,1
3,13,25.62,1
3,14,26.5,1
3,15,27.39,1
3,16,27.98,1
3,17,23.98,1
3,18,23.21,1
3,19,23.38,1
3,20,24.62,1
3,21,25.22,1
3,22,26.14,1
3,23,26.22,1
3,24,26.28,1
3,25,25.87,1
3,26,26.54,1
3,27,26.22,1
3,28,26.58,1
3,29,26.72,1
3,30,26.92,1
3,31,26.32,1
4,1,26.02,1
4,2,22.79,1
4,3,25.68,1
4,4,26.78,1
4,5,27.09,1
4,6,26.93,1
4,7,26.57,1
4,8,27.05,1
4,9,27.39,1
4,10,27.71,1
4,11,26.84,1
4,12,26.4,1
4,13,26.62,1
4,14,26.65,1
4,15,26.75,1
4,16,27.68,1
4,17,27.32,1
4,18,27.68,1
4,19,28.27,1
4,20,27.15,1
4,21,27.61,1
4,22,28.0,1
4,23,27.96,1
4,24,28.36,1
4,25,29.01,1
4,26,28.86,1
4,27,28.64,1
4,28,28.75,1
4,29,28.9,1
4,30,28.82,1
5,1,29.37,1
5,2,29.73,1
5,3,29.28,1
5,4,28.1,1
5,5,29.57,1
5,6,29.52,1
5,7,29.68,1
5,8,29.54,1
5,9,29.82,1
5,10,29.72,1
5,11,29.67,1
5,12,30.16,1
5,13,29.42,1
5,14,27.9,1
5,15,29.28,1
5,16,29.53,1
5,17,29.69,1
5,18,30.02,1
5,19,29.68,1
5,20,28.67,1
5,21,29.63,1
5,22,29.92,1
5,23,30.01,1
5,24,30.54,1
5,25,28.67,1
5,26,28.27,1
5,27,29.03,1
5,28,27.17,1
5,29,28.71,1
5,30,29.41,1
5,31,29.55,1
6,1,29.51,1
6,2,28.99,1
6,3,28.95,1
6,4,30.08,1
6,5,29.74,1
6,6,29.2,1
6,7,30.11,1
6,8,29.21,1
6,9,29.02,1
6,10,26.45,1
6,11,26.36,1
6,12,28.24,1
6,13,29.86,1
6,14,29.76,1
6,15,29.76,1
6,16,29.58,1
6,17,29.85,1
6,18,30.08,1
6,19,29.9,1
6,20,30.07,1
6,21,29.29,1
6,22,30.14,1
6,23,29.65,1
6,24,29.04,1
6,25,30.03,1
6,26,30.48,1
6,27,30.47,1
6,28,30.16,1
6,29,29.92,1
6,30,30.2,1
7,1,30.83,1
7,2,30.55,1
7,3,30.61,1
7,4,30.22,1
7,5,30.15,1
7,6,30.09,1
7,7,29.72,1
7,8,30.55,1
7,9,29.9,1
7,10,29.21,1
7,11,27.42,1
7,12,30.7,1
7,13,30.85,1
7,14,30.3,1
7,15,28.55,1
7,16,30.3,1
7,17,30.04,1
7,18,30.66,1
7,19,29.65,1
7,20,29.82,1
7,21,30.3,1
7,22,30.32,1
7,23,30.59,1
7,24,30.04,1
7,25,30.19,1
7,26,29.63,1
7,27,30.02,1
7,28,29.76,1
7,29,30.05,1
7,30,28.82,1
7,31,30.72,1
8,1,31.24,1
8,2,31.45,1
8,3,30.74,1
8,4,30.51,1
8,5,27.62,1
8,6,30.29,1
8,7,29.96,1
8,8,28.9,1
8,9,30.52,1
8,10,30.99,1
8,11,30.1,1
8,12,28.83,1
8,13,31.06,1
8,14,30.04,1
8,15,29.95,1
8,16,30.55,1
8,17,28.38,1
8,18,29.89,1
8,19,30.92,1
8,20,30.39,1
8,21,30.55,1
8,22,31.07,1
8,23,29.62,1
8,24,30.02,1
8,25,31.22,1
8,26,30.88,1
8,27,29.99,1
8,28,31.42,1
8,29,31.22,1
8,30,31.36,1
8,31,31.44,1
9,1,31.57,1
9,2,31.68,1
9,3,30.09,1
9,4,30.39,1
9,5,30.83,1
9,6,31.43,1
9,7,29.34,1
9,8,30.7,1
9,9,30.61,1
9,10,32.16,1
9,11,31.03,1
9,12,31.57,1
9,13,32.38,1
9,14,31.74,1
9,15,30.95,1
9,16,31.24,1
9,17,29.97,1
9,18,29.76,1
9,19,27.03,1
9,20,27.65,1
9,21,28.76,1
9,22,28.35,1
9,23,27.5,1
9,24,27.7,1
