month,day,avg_daytime_temperature,years_sampled
1,1,20.95,1
1,2,20.22,1
1,3,18.17,1
1,4,20.47,1
1,5,20.52,1
1,6,21.09,1
1,7,22.0,1
1,8,21.41,1
1,9,22.74,1
1,10,24.28,1
1,11,25.46,1
1,12,23.06,1
1,13,21.39,1
1,14,22.56,1
1,15,21.56,1
1,16,22.09,1
1,17,21.65,1
1,18,18.3,1
1,19,20.44,1
1,20,19.83,1
1,21,20.82,1
1,22,21.69,1
1,23,20.96,1
1,24,17.62,1
1,25,18.86,1
1,26,18.3,1
1,27,19.66,1
1,28,20.64,1
1,29,21.46,1
1,30,21.68,1
1,31,22.27,1
2,1,22.36,1
2,2,24.31,1
2,3,22.29,1
2,4,20.86,1
2,5,21.52,1
2,6,21.02,1
2,7,22.76,1
2,8,22.94,1
2,9,22.04,1
2,10,22.0,1
2,11,23.09,1
2,12,22.71,1
2,13,22.45,1
2,14,20.56,1
2,15,18.64,1
2,16,19.71,1
2,17,19.59,1
2,18,19.93,1
2,19,20.82,1
2,20,20.66,1
2,21,19.96,1
2,22,20.29,1
2,23,21.13,1
2,24,21.54,1
2,25,22.16,1
2,26,21.25,1
2,27,22.69,1
2,28,20.42,1
3,1,20.71,1
3,2,17.67,1
3,3,15.92,1
3,4,17.25,1
3,5,19.58,1
3,6,19.65,1
3,7,20.18,1
3,8,20.78,1
3,9,21.4,1
3,10,20.58,1
3,11,18.14,1
3,12,20.44,1
3,13,22.17,1
3,14,19.59,1
3,15,19.62,1
3,16,19.31,1
3,17,19.92,1
3,18,20.55,1
3,19,21.48,1
3,20,21.36,1
3,21,20.41,1
3,22,20.95,1
3,23,20.47,1
3,24,20.36,1
3,25,19.66,1
3,26,18.39,1
3,27,21.32,1
3,28,20.78,1
3,29,19.08,1
3,30,21.1,1
3,31,18.7,1
4,1,18.41,1
4,2,18.28,1
4,3,18.49,1
4,4,18.43,1
4,5,18.83,1
4,6,18.88,1
4,7,18.34,1
4,8,20.94,1
4,9,19.18,1
4,10,19.46,1
4,11,20.08,1
4,12,19.72,1
4,13,19.59,1
4,14,16.87,1
4,15,17.63,1
4,16,17.88,1
4,17,17.98,1
4,18,19.1,1
4,19,17.53,1
4,20,15.11,1
4,21,14.85,1
4,22,14.49,1
4,23,12.33,1
4,24,12.33,1
4,25,14.98,1
4,26,14.73,1
4,27,17.14,1
4,28,16.12,1
4,29,16.7,1
4,30,16.31,1
5,1,14.34,1
5,2,15.65,1
5,3,15.37,1
5,4,15.47,1
5,5,16.88,1
5,6,18.31,1
5,7,18.91,1
5,8,18.65,1
5,9,17.42,1
5,10,16.91,1
5,11,16.53,1
5,12,15.5,1
5,13,15.15,1
5,14,14.54,1
5,15,13.38,1
5,16,14.07,1
5,17,13.29,1
5,18,13.49,1
5,19,14.43,1
5,20,15.81,1
5,21,16.88,1
5,22,16.28,1
5,23,17.28,1
5,24,16.47,1
5,25,14.89,1
5,26,14.43,1
5,27,14.65,1
5,28,14.95,1
5,29,14.17,1
5,30,16.35,1
5,31,17.74,1
6,1,18.0,1
6,2,18.38,1
6,3,15.57,1
6,4,16.84,1
6,5,17.37,1
6,6,15.58,1
6,7,15.72,1
6,8,15.98,1
6,9,15.54,1
6,10,10.97,1
6,11,11.1,1
6,12,14.61,1
6,13,12.2,1
6,14,12.62,1
6,15,14.45,1
6,16,14.0,1
6,17,14.21,1
6,18,13.51,1
6,19,12.93,1
6,20,12.97,1
6,21,16.52,1
6,22,14.1,1
6,23,15.55,1
6,24,15.04,1
6,25,14.52,1
6,26,12.06,1
6,27,13.29,1
6,28,14.85,1
6,29,12.45,1
6,30,11.66,1
7,1,11.22,1
7,2,10.73,1
7,3,10.26,1
7,4,13.87,1
7,5,14.65,1
7,6,12.98,1
7,7,12.9,1
7,8,12.83,1
7,9,11.77,1
7,10,12.23,1
7,11,9.42,1
7,12,9.5,1
7,13,13.66,1
7,14,15.18,1
7,15,12.94,1
7,16,13.61,1
7,17,14.24,1
7,18,14.0,1
7,19,14.16,1
7,20,12.05,1
7,21,12.36,1
7,22,12.96,1
7,23,11.22,1
7,24,13.62,1
7,25,11.88,1
7,26,10.53,1
7,27,9.89,1
7,28,9.73,1
7,29,11.22,1
7,30,13.41,1
7,31,13.82,1
8,1,11.51,1
8,2,10.07,1
8,3,14.08,1
8,4,13.35,1
8,5,9.44,1
8,6,8.68,1
8,7,8.98,1
8,8,12.27,1
8,9,13.67,1
8,10,13.95,1
8,11,12.37,1
8,12,13.82,1
8,13,15.46,1
8,14,14.78,1
8,15,15.62,1
8,16,14.08,1
8,17,10.45,1
8,18,11.44,1
8,19,11.03,1
8,20,11.25,1
8,21,13.05,1
8,22,13.86,1
8,23,14.95,1
8,24,14.59,1
8,25,14.24,1
8,26,15.34,1
8,27,14.25,1
8,28,15.45,1
8,29,14.21,1
8,30,15.16,1
8,31,15.15,1
9,1,14.11,1
9,2,15.1,1
9,3,15.6,1
9,4,16.27,1
9,5,15.12,1
9,6,15.08,1
9,7,14.65,1
9,8,13.82,1
9,9,13.58,1
9,10,13.67,1
9,11,13.32,1
9,12,14.29,1
9,13,14.67,1
