month,day,avg_accumulated_precipitation,years_sampled
1,1,1.2,1
1,2,3.8,1
1,3,4.2,1
1,4,5.2,1
1,5,5.5,1
1,6,6.2,1
1,7,6.6,1
1,8,9.2,1
1,9,9.5,1
1,10,11.0,1
1,11,13.4,1
1,12,15.8,1
1,13,15.9,1
1,14,16.2,1
1,15,18.7,1
1,16,19.3,1
1,17,21.3,1
1,18,22.1,1
1,19,23.9,1
1,20,24.3,1
1,21,24.5,1
1,22,26.3,1
1,23,26.3,1
1,24,26.3,1
1,25,26.3,1
1,26,26.3,1
1,27,26.3,1
1,28,27.3,1
1,29,30.3,1
1,30,34.6,1
1,31,36.9,1
2,1,38.0,1
2,2,41.5,1
2,3,41.5,1
2,4,41.6,1
2,5,41.7,1
2,6,42.0,1
2,7,42.2,1
2,8,42.2,1
2,9,42.5,1
2,10,43.2,1
2,11,43.2,1
2,12,43.2,1
2,13,44.3,1
2,14,71.6,1
2,15,71.6,1
2,16,72.6,1
2,17,74.1,1
2,18,74.5,1
2,19,75.4,1
2,20,75.7,1
2,21,75.7,1
2,22,75.8,1
2,23,76.5,1
2,24,77.8,1
2,25,78.6,1
2,26,79.0,1
2,27,79.0,1
2,28,79.8,1
3,1,79.9,1
3,2,81.5,1
3,3,82.1,1
3,4,82.8,1
3,5,83.0,1
3,6,83.0,1
3,7,83.2,1
3,8,83.4,1
3,9,84.3,1
3,10,84.7,1
3,11,85.8,1
3,12,85.9,1
3,13,86.3,1
3,14,90.1,1
3,15,90.1,1
3,16,90.7,1
3,17,92.2,1
3,18,92.2,1
3,19,92.2,1
3,20,92.7,1
3,21,93.4,1
3,22,96.3,1
3,23,96.5,1
3,24,97.5,1
3,25,97.7,1
3,26,97.7,1
3,27,98.2,1
3,28,100.4,1
3,29,101.2,1
3,30,101.2,1
3,31,102.1,1
4,1,102.1,1
4,2,102.6,1
4,3,102.8,1
4,4,102.8,1
4,5,107.7,1
4,6,108.4,1
4,7,108.4,1
4,8,111.7,1
4,9,111.9,1
4,10,111.9,1
4,11,111.9,1
4,12,111.9,1
4,13,118.2,1
4,14,122.1,1
4,15,122.6,1
4,16,122.8,1
4,17,123.1,1
4,18,123.1,1
4,19,129.1,1
4,20,129.9,1
4,21,132.3,1
4,22,132.4,1
4,23,134.0,1
4,24,136.7,1
4,25,139.8,1
4,26,167.1,1
4,27,167.1,1
4,28,174.6,1
4,29,176.6,1
4,30,177.3,1
5,1,177.3,1
5,2,178.1,1
5,3,182.3,1
5,4,188.3,1
5,5,189.9,1
5,6,200.6,1
5,7,202.6,1
5,8,208.2,1
5,9,210.6,1
5,10,211.3,1
5,11,212.7,1
5,12,213.3,1
5,13,213.4,1
5,14,215.4,1
5,15,221.3,1
5,16,222.4,1
5,17,233.4,1
5,18,239.2,1
5,19,247.9,1
5,20,251.1,1
5,21,258.2,1
5,22,277.1,1
5,23,289.1,1
5,24,295.0,1
5,25,302.6,1
5,26,310.3,1
5,27,311.4,1
5,28,315.5,1
5,29,316.9,1
5,30,325.2,1
5,31,325.6,1
6,1,337.2,1
6,2,341.4,1
6,3,346.5,1
6,4,359.4,1
6,5,364.0,1
6,6,377.7,1
6,7,383.7,1
6,8,390.5,1
6,9,398.2,1
6,10,401.4,1
6,11,401.6,1
6,12,409.2,1
6,13,413.8,1
6,14,421.3,1
6,15,427.4,1
6,16,433.7,1
6,17,438.9,1
6,18,441.8,1
6,19,443.7,1
6,20,455.4,1
6,21,490.6,1
6,22,491.1,1
6,23,492.3,1
6,24,495.4,1
6,25,499.3,1
6,26,501.9,1
6,27,503.8,1
6,28,511.4,1
6,29,549.4,1
6,30,577.5,1
7,1,579.5,1
7,2,582.3,1
7,3,586.7,1
7,4,592.2,1
7,5,593.5,1
7,6,594.9,1
7,7,599.2,1
7,8,605.8,1
7,9,616.6,1
7,10,673.3,1
7,11,680.0,1
7,12,686.3,1
7,13,706.4,1
7,14,720.3,1
7,15,727.2,1
7,16,735.0,1
7,17,736.2,1
7,18,736.2,1
7,19,737.9,1
7,20,739.7,1
7,21,739.9,1
7,22,741.3,1
7,23,745.9,1
7,24,752.0,1
7,25,752.3,1
7,26,753.3,1
7,27,769.5,1
7,28,777.2,1
7,29,794.0,1
7,30,800.1,1
7,31,800.6,1
8,1,801.7,1
8,2,806.2,1
8,3,808.6,1
8,4,810.6,1
8,5,812.1,1
8,6,820.8,1
8,7,823.1,1
8,8,823.3,1
8,9,824.1,1
8,10,825.1,1
8,11,825.4,1
8,12,825.6,1
8,13,827.0,1
8,14,827.9,1
8,15,828.0,1
8,16,829.8,1
8,17,830.8,1
8,18,832.4,1
8,19,835.2,1
8,20,835.9,1
8,21,838.2,1
8,22,843.3,1
8,23,852.3,1
8,24,858.5,1
8,25,858.8,1
8,26,860.0,1
8,27,866.2,1
8,28,884.2,1
8,29,892.8,1
8,30,906.4,1
8,31,907.4,1
9,1,907.4,1
9,2,912.9,1
9,3,913.2,1
9,4,914.2,1
9,5,916.6,1
9,6,922.3,1
9,7,928.9,1
9,8,931.0,1
9,9,936.1,1
9,10,941.7,1
9,11,961.0,1
9,12,965.3,1
9,13,969.1,1
9,14,978.9,1
9,15,982.6,1
9,16,987.1,1
9,17,990.2,1
9,18,999.3,1
