month,day,avg_daytime_temperature,years_sampled
1,1,23.08,1
1,2,19.76,1
1,3,20.39,1
1,4,20.1,1
1,5,19.69,1
1,6,19.83,1
1,7,21.0,1
1,8,19.9,1
1,9,20.8,1
1,10,19.07,1
1,11,18.62,1
1,12,18.63,1
1,13,19.58,1
1,14,20.84,1
1,15,19.07,1
1,16,20.94,1
1,17,24.01,1
1,18,23.28,1
1,19,21.18,1
1,20,21.23,1
1,21,22.74,1
1,22,20.15,1
1,23,20.78,1
1,24,22.03,1
1,25,21.54,1
1,26,20.0,1
1,27,20.03,1
1,28,20.77,1
1,29,20.78,1
1,30,20.28,1
1,31,19.97,1
2,1,18.84,1
2,2,19.42,1
2,3,21.18,1
2,4,21.88,1
2,5,21.12,1
2,6,18.72,1
2,7,20.62,1
2,8,19.88,1
2,9,22.21,1
2,10,21.09,1
2,11,21.56,1
2,12,21.82,1
2,13,20.92,1
2,14,21.34,1
2,15,19.0,1
2,16,20.02,1
2,17,20.5,1
2,18,20.83,1
2,19,20.82,1
2,20,21.13,1
2,21,20.69,1
2,22,20.28,1
2,23,19.18,1
2,24,19.72,1
2,25,21.05,1
2,26,22.37,1
2,27,22.82,1
2,28,23.02,1
3,1,23.98,1
3,2,23.22,1
3,3,22.54,1
3,4,20.8,1
3,5,21.71,1
3,6,21.33,1
3,7,22.35,1
3,8,18.72,1
3,9,21.72,1
3,10,22.61,1
3,11,22.52,1
3,12,22.52,1
3,13,23.12,1
3,14,23.07,1
3,15,23.39,1
3,16,23.76,1
3,17,21.93,1
3,18,21.96,1
3,19,22.66,1
3,20,23.08,1
3,21,22.75,1
3,22,22.6,1
3,23,22.09,1
3,24,19.84,1
3,25,21.81,1
3,26,22.06,1
3,27,19.57,1
3,28,22.48,1
3,29,22.22,1
3,30,21.35,1
3,31,22.46,1
4,1,21.85,1
4,2,22.2,1
4,3,23.08,1
4,4,23.27,1
4,5,20.72,1
4,6,21.56,1
4,7,22.21,1
4,8,20.75,1
4,9,23.03,1
4,10,23.51,1
4,11,22.19,1
4,12,23.7,1
4,13,20.52,1
4,14,21.15,1
4,15,21.08,1
4,16,21.35,1
4,17,21.32,1
4,18,21.08,1
4,19,21.28,1
4,20,21.53,1
4,21,21.52,1
4,22,21.24,1
4,23,22.05,1
4,24,21.45,1
4,25,21.39,1
4,26,21.55,1
4,27,21.04,1
4,28,21.39,1
4,29,21.75,1
4,30,22.92,1
5,1,23.69,1
5,2,20.22,1
5,3,21.3,1
5,4,21.25,1
5,5,22.55,1
5,6,23.61,1
5,7,23.88,1
5,8,21.83,1
5,9,24.59,1
5,10,23.32,1
5,11,21.45,1
5,12,22.22,1
5,13,22.61,1
5,14,22.38,1
5,15,24.77,1
5,16,23.5,1
5,17,22.62,1
5,18,23.04,1
5,19,23.52,1
5,20,25.72,1
5,21,23.05,1
5,22,24.64,1
5,23,23.51,1
5,24,23.91,1
5,25,23.0,1
5,26,24.03,1
5,27,23.95,1
5,28,22.51,1
5,29,20.78,1
5,30,22.22,1
5,31,23.38,1
6,1,24.61,1
6,2,23.22,1
6,3,20.59,1
6,4,21.17,1
6,5,20.38,1
6,6,20.04,1
6,7,19.78,1
6,8,19.52,1
6,9,19.83,1
6,10,20.55,1
6,11,23.72,1
6,12,23.97,1
6,13,23.0,1
6,14,23.91,1
6,15,21.48,1
6,16,22.49,1
6,17,20.25,1
6,18,20.96,1
6,19,20.72,1
6,20,21.89,1
6,21,22.35,1
6,22,22.53,1
6,23,22.26,1
6,24,24.04,1
6,25,24.5,1
6,26,24.16,1
6,27,25.03,1
6,28,25.18,1
6,29,24.55,1
6,30,23.86,1
7,1,24.28,1
7,2,24.82,1
7,3,24.5,1
7,4,20.88,1
7,5,24.05,1
7,6,25.67,1
7,7,27.02,1
7,8,26.61,1
7,9,24.11,1
7,10,25.62,1
7,11,24.85,1
7,12,21.22,1
7,13,24.65,1
7,14,25.11,1
7,15,24.81,1
7,16,25.76,1
7,17,25.74,1
7,18,25.25,1
7,19,20.44,1
7,20,20.08,1
7,21,23.77,1
7,22,22.54,1
7,23,20.35,1
7,24,24.06,1
7,25,24.19,1
7,26,20.51,1
7,27,22.13,1
7,28,24.02,1
7,29,24.59,1
7,30,25.52,1
7,31,25.09,1
8,1,24.65,1
8,2,25.35,1
8,3,24.52,1
8,4,25.1,1
8,5,22.94,1
8,6,21.96,1
8,7,24.18,1
8,8,24.79,1
8,9,23.84,1
8,10,25.86,1
8,11,26.37,1
8,12,26.24,1
8,13,25.47,1
8,14,25.42,1
8,15,25.09,1
8,16,21.78,1
8,17,20.42,1
8,18,22.28,1
8,19,25.84,1
8,20,25.76,1
8,21,24.76,1
8,22,22.61,1
8,23,22.92,1
8,24,25.04,1
8,25,24.48,1
8,26,24.02,1
8,27,25.22,1
8,28,25.07,1
8,29,22.97,1
8,30,22.42,1
8,31,22.03,1
9,1,22.62,1
9,2,23.28,1
9,3,24.45,1
9,4,23.95,1
9,5,24.49,1
9,6,23.84,1
9,7,23.82,1
9,8,25.49,1
9,9,25.69,1
9,10,23.52,1
