month,day,avg_accumulated_precipitation,years_sampled
1,1,3.4,1
1,2,20.9,1
1,3,23.7,1
1,4,25.7,1
1,5,25.9,1
1,6,27.1,1
1,7,31.6,1
1,8,46.3,1
1,9,59.1,1
1,10,65.2,1
1,11,65.6,1
1,12,71.9,1
1,13,73.6,1
1,14,92.2,1
1,15,107.6,1
1,16,129.1,1
1,17,151.1,1
1,18,167.7,1
1,19,189.1,1
1,20,190.4,1
1,21,201.0,1
1,22,214.2,1
1,23,217.5,1
1,24,220.8,1
1,25,231.2,1
1,26,237.4,1
1,27,238.3,1
1,28,244.6,1
1,29,262.5,1
1,30,281.5,1
1,31,282.0,1
2,1,285.7,1
2,2,295.6,1
2,3,322.7,1
2,4,334.6,1
2,5,339.3,1
2,6,345.6,1
2,7,362.4,1
2,8,380.2,1
2,9,399.4,1
2,10,428.5,1
2,11,440.8,1
2,12,442.8,1
2,13,444.6,1
2,14,445.1,1
2,15,445.1,1
2,16,445.5,1
2,17,449.8,1
2,18,453.2,1
2,19,456.1,1
2,20,456.3,1
2,21,471.3,1
2,22,483.2,1
2,23,492.9,1
2,24,523.0,1
2,25,546.0,1
2,26,561.1,1
2,27,562.6,1
2,28,562.9,1
3,1,562.9,1
3,2,563.0,1
3,3,563.0,1
3,4,563.1,1
3,5,564.4,1
3,6,567.6,1
3,7,593.0,1
3,8,603.4,1
3,9,617.1,1
3,10,632.9,1
3,11,651.4,1
3,12,678.0,1
3,13,681.2,1
3,14,681.3,1
3,15,682.2,1
3,16,682.2,1
3,17,682.6,1
3,18,696.2,1
3,19,704.5,1
3,20,704.9,1
3,21,704.9,1
3,22,705.0,1
3,23,705.4,1
3,24,705.4,1
3,25,708.2,1
3,26,713.5,1
3,27,713.5,1
3,28,713.8,1
3,29,713.8,1
3,30,713.9,1
3,31,734.0,1
4,1,755.0,1
4,2,761.5,1
4,3,762.0,1
4,4,768.9,1
4,5,769.3,1
4,6,769.8,1
4,7,779.0,1
4,8,780.6,1
4,9,794.7,1
4,10,796.2,1
4,11,796.2,1
4,12,796.2,1
4,13,796.3,1
4,14,796.3,1
4,15,796.3,1
4,16,796.3,1
4,17,796.3,1
4,18,799.4,1
4,19,799.4,1
4,20,799.4,1
4,21,799.4,1
4,22,799.4,1
4,23,799.4,1
4,24,799.4,1
4,25,799.4,1
4,26,799.4,1
4,27,813.7,1
4,28,825.9,1
4,29,841.3,1
4,30,844.6,1
5,1,845.2,1
5,2,845.4,1
5,3,847.1,1
5,4,849.3,1
5,5,849.3,1
5,6,849.3,1
5,7,849.3,1
5,8,849.4,1
5,9,849.4,1
5,10,862.0,1
5,11,862.0,1
5,12,862.0,1
5,13,862.0,1
5,14,862.0,1
5,15,869.5,1
5,16,877.1,1
5,17,888.4,1
5,18,890.6,1
5,19,894.8,1
5,20,898.5,1
5,21,899.3,1
5,22,900.0,1
5,23,926.9,1
5,24,937.8,1
5,25,938.8,1
5,26,940.7,1
5,27,942.2,1
5,28,942.2,1
5,29,942.2,1
5,30,942.5,1
5,31,942.6,1
6,1,942.6,1
6,2,942.6,1
6,3,942.6,1
6,4,942.6,1
6,5,942.6,1
6,6,942.6,1
6,7,942.6,1
6,8,942.6,1
6,9,942.6,1
6,10,946.4,1
6,11,953.8,1
6,12,956.5,1
6,13,960.4,1
6,14,961.6,1
6,15,978.6,1
6,16,979.6,1
6,17,979.6,1
6,18,979.6,1
6,19,979.6,1
6,20,986.7,1
6,21,986.7,1
6,22,986.7,1
6,23,1013.0,1
6,24,1034.3,1
6,25,1038.1,1
6,26,1038.6,1
6,27,1038.6,1
6,28,1038.6,1
6,29,1038.7,1
6,30,1038.7,1
7,1,1038.7,1
7,2,1038.7,1
7,3,1038.8,1
7,4,1038.8,1
7,5,1038.8,1
7,6,1038.8,1
7,7,1040.1,1
7,8,1040.1,1
7,9,1040.1,1
7,10,1040.1,1
7,11,1040.4,1
7,12,1047.9,1
7,13,1048.5,1
7,14,1048.6,1
7,15,1048.6,1
7,16,1048.6,1
7,17,1048.6,1
7,18,1048.6,1
7,19,1048.6,1
7,20,1048.6,1
7,21,1048.6,1
7,22,1048.6,1
7,23,1049.5,1
7,24,1057.0,1
7,25,1058.1,1
7,26,1058.1,1
7,27,1058.1,1
7,28,1058.1,1
7,29,1065.0,1
7,30,1065.0,1
7,31,1065.0,1
8,1,1065.0,1
8,2,1065.0,1
8,3,1065.0,1
8,4,1065.0,1
8,5,1065.6,1
8,6,1067.8,1
8,7,1075.5,1
8,8,1078.7,1
8,9,1083.7,1
8,10,1085.7,1
8,11,1085.9,1
8,12,1085.9,1
8,13,1086.0,1
8,14,1086.5,1
8,15,1094.7,1
8,16,1094.7,1
8,17,1094.7,1
8,18,1094.7,1
8,19,1094.7,1
8,20,1094.7,1
8,21,1094.7,1
8,22,1094.7,1
8,23,1094.7,1
8,24,1095.4,1
8,25,1095.9,1
8,26,1096.2,1
8,27,1096.9,1
8,28,1096.9,1
8,29,1098.0,1
8,30,1114.3,1
8,31,1123.2,1
9,1,1145.9,1
9,2,1146.1,1
9,3,1146.1,1
9,4,1146.3,1
9,5,1159.5,1
9,6,1165.4,1
9,7,1169.9,1
9,8,1186.4,1
9,9,1190.4,1
9,10,1215.4,1
9,11,1231.0,1
9,12,1268.1,1
9,13,1281.0,1
9,14,1308.1,1
9,15,1317.8,1
9,16,1318.5,1
9,17,1318.5,1
9,18,1318.5,1
9,19,1319.6,1
9,20,1332.2,1
9,21,1332.6,1
9,22,1352.4,1
9,23,1359.1,1
