month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,1.9,1
1,6,2.5,1
1,7,5.1,1
1,8,21.3,1
1,9,21.3,1
1,10,23.3,1
1,11,23.3,1
1,12,23.3,1
1,13,23.3,1
1,14,23.3,1
1,15,23.3,1
1,16,23.3,1
1,17,23.6,1
1,18,23.6,1
1,19,23.6,1
1,20,23.6,1
1,21,66.0,1
1,22,81.1,1
1,23,81.5,1
1,24,82.1,1
1,25,82.8,1
1,26,108.9,1
1,27,110.2,1
1,28,110.4,1
1,29,123.3,1
1,30,123.3,1
1,31,123.8,1
2,1,143.5,1
2,2,152.4,1
2,3,152.4,1
2,4,152.4,1
2,5,166.1,1
2,6,167.0,1
2,7,167.0,1
2,8,167.0,1
2,9,170.3,1
2,10,175.2,1
2,11,176.0,1
2,12,187.7,1
2,13,188.1,1
2,14,188.1,1
2,15,191.6,1
2,16,194.6,1
2,17,196.6,1
2,18,196.6,1
2,19,196.6,1
2,20,216.7,1
2,21,227.2,1
2,22,227.2,1
2,23,227.2,1
2,24,227.2,1
2,25,227.2,1
2,26,227.2,1
2,27,227.2,1
2,28,227.2,1
3,1,227.2,1
3,2,227.2,1
3,3,227.2,1
3,4,227.2,1
3,5,227.2,1
3,6,227.4,1
3,7,227.4,1
3,8,227.4,1
3,9,227.4,1
3,10,227.4,1
3,11,227.4,1
3,12,227.4,1
3,13,227.4,1
3,14,227.4,1
3,15,227.4,1
3,16,227.4,1
3,17,227.5,1
3,18,229.3,1
3,19,231.8,1
3,20,233.3,1
3,21,233.3,1
3,22,233.3,1
3,23,233.9,1
3,24,236.4,1
3,25,240.2,1
3,26,240.2,1
3,27,246.6,1
3,28,246.7,1
3,29,247.4,1
3,30,247.4,1
3,31,248.5,1
4,1,291.6,1
4,2,323.8,1
4,3,328.6,1
4,4,329.9,1
4,5,331.2,1
4,6,331.2,1
4,7,331.2,1
4,8,331.2,1
4,9,331.4,1
4,10,331.4,1
4,11,331.4,1
4,12,331.5,1
4,13,331.5,1
4,14,334.9,1
4,15,334.9,1
4,16,334.9,1
4,17,335.2,1
4,18,335.2,1
4,19,335.6,1
4,20,335.6,1
4,21,335.6,1
4,22,336.6,1
4,23,340.1,1
4,24,340.1,1
4,25,340.1,1
4,26,340.1,1
4,27,340.1,1
4,28,340.1,1
4,29,340.1,1
4,30,340.1,1
5,1,341.1,1
5,2,341.1,1
5,3,341.2,1
5,4,341.2,1
5,5,341.3,1
5,6,341.3,1
5,7,341.3,1
5,8,343.4,1
5,9,343.4,1
5,10,343.4,1
5,11,343.4,1
5,12,343.4,1
5,13,343.4,1
5,14,343.7,1
5,15,343.8,1
5,16,348.0,1
5,17,348.0,1
5,18,348.0,1
5,19,349.9,1
5,20,350.1,1
5,21,352.7,1
5,22,358.5,1
5,23,362.6,1
5,24,364.4,1
5,25,364.7,1
5,26,364.8,1
5,27,364.8,1
5,28,364.8,1
5,29,365.8,1
5,30,365.8,1
5,31,366.6,1
6,1,366.6,1
6,2,366.6,1
6,3,366.6,1
6,4,366.6,1
6,5,370.9,1
6,6,370.9,1
6,7,370.9,1
6,8,370.9,1
6,9,372.6,1
6,10,372.6,1
6,11,372.6,1
6,12,374.1,1
6,13,374.5,1
6,14,374.5,1
6,15,374.5,1
6,16,374.5,1
6,17,375.5,1
6,18,376.3,1
6,19,376.3,1
6,20,376.3,1
6,21,376.3,1
6,22,376.3,1
6,23,376.3,1
6,24,380.6,1
6,25,380.6,1
6,26,380.6,1
6,27,380.6,1
6,28,380.6,1
6,29,380.6,1
6,30,380.6,1
7,1,380.7,1
7,2,383.5,1
7,3,384.0,1
7,4,388.3,1
7,5,388.3,1
7,6,388.3,1
7,7,388.3,1
7,8,390.5,1
7,9,395.3,1
7,10,397.3,1
7,11,397.3,1
7,12,397.3,1
7,13,398.5,1
7,14,398.5,1
7,15,398.5,1
7,16,398.5,1
7,17,398.8,1
7,18,398.8,1
7,19,398.8,1
7,20,399.6,1
7,21,399.6,1
7,22,399.6,1
7,23,400.2,1
7,24,421.0,1
7,25,422.5,1
7,26,422.5,1
7,27,422.5,1
7,28,422.5,1
7,29,422.5,1
7,30,422.5,1
7,31,422.5,1
8,1,422.5,1
8,2,422.5,1
8,3,422.5,1
8,4,422.5,1
8,5,422.5,1
8,6,422.5,1
8,7,423.1,1
8,8,423.3,1
8,9,423.4,1
8,10,423.4,1
8,11,423.4,1
8,12,423.4,1
8,13,423.4,1
8,14,423.4,1
8,15,423.4,1
8,16,423.4,1
8,17,423.4,1
8,18,423.4,1
8,19,424.5,1
8,20,424.5,1
8,21,424.5,1
8,22,424.7,1
8,23,424.7,1
8,24,424.7,1
8,25,424.8,1
8,26,424.8,1
8,27,424.8,1
8,28,425.8,1
8,29,425.8,1
8,30,426.2,1
8,31,426.2,1
9,1,426.2,1
9,2,426.2,1
9,3,426.6,1
9,4,428.2,1
9,5,428.2,1
9,6,428.2,1
9,7,428.2,1
9,8,428.2,1
9,9,428.2,1
9,10,428.2,1
9,11,428.2,1
9,12,428.2,1
