month,day,avg_daytime_temperature,years_sampled
1,1,28.03,1
1,2,28.37,1
1,3,28.01,1
1,4,29.12,1
1,5,28.94,1
1,6,28.05,1
1,7,25.92,1
1,8,26.42,1
1,9,27.4,1
1,10,27.99,1
1,11,28.14,1
1,12,28.72,1
1,13,28.89,1
1,14,28.61,1
1,15,28.06,1
1,16,28.4,1
1,17,28.43,1
1,18,28.96,1
1,19,29.12,1
1,20,28.86,1
1,21,28.32,1
1,22,28.72,1
1,23,28.91,1
1,24,29.61,1
1,25,28.65,1
1,26,29.04,1
1,27,28.93,1
1,28,28.42,1
1,29,27.97,1
1,30,28.23,1
1,31,28.88,1
2,1,29.06,1
2,2,29.32,1
2,3,29.42,1
2,4,29.54,1
2,5,29.28,1
2,6,29.16,1
2,7,28.17,1
2,8,28.77,1
2,9,29.58,1
2,10,29.67,1
2,11,29.28,1
2,12,28.11,1
2,13,28.41,1
2,14,29.54,1
2,15,28.27,1
2,16,27.08,1
2,17,24.69,1
2,18,26.39,1
2,19,25.35,1
2,20,26.9,1
2,21,27.7,1
2,22,28.55,1
2,23,28.19,1
2,24,28.54,1
2,25,27.61,1
2,26,27.26,1
2,27,27.75,1
2,28,28.91,1
3,1,29.37,1
3,2,28.54,1
3,3,28.43,1
3,4,27.88,1
3,5,29.38,1
3,6,29.24,1
3,7,28.93,1
3,8,29.68,1
3,9,29.83,1
3,10,30.3,1
3,11,30.35,1
3,12,29.19,1
3,13,29.54,1
3,14,29.88,1
3,15,28.52,1
3,16,30.16,1
3,17,30.27,1
3,18,30.14,1
3,19,30.69,1
3,20,30.94,1
3,21,31.4,1
3,22,30.67,1
3,23,30.82,1
3,24,30.98,1
3,25,30.93,1
3,26,30.1,1
3,27,29.69,1
3,28,29.5,1
3,29,29.18,1
3,30,29.58,1
3,31,29.08,1
4,1,30.38,1
4,2,29.92,1
4,3,30.98,1
4,4,28.29,1
4,5,30.28,1
4,6,29.2,1
4,7,27.05,1
4,8,28.87,1
4,9,27.98,1
4,10,28.88,1
4,11,28.46,1
4,12,28.08,1
4,13,29.93,1
4,14,29.85,1
4,15,28.03,1
4,16,30.59,1
4,17,30.48,1
4,18,30.55,1
4,19,28.83,1
4,20,29.55,1
4,21,26.69,1
4,22,28.6,1
4,23,28.86,1
4,24,29.3,1
4,25,30.29,1
4,26,28.06,1
4,27,27.97,1
4,28,29.43,1
4,29,29.89,1
4,30,29.54,1
5,1,29.62,1
5,2,29.32,1
5,3,28.93,1
5,4,27.31,1
5,5,28.4,1
5,6,28.28,1
5,7,28.25,1
5,8,27.06,1
5,9,27.98,1
5,10,28.8,1
5,11,29.35,1
5,12,28.77,1
5,13,28.05,1
5,14,29.67,1
5,15,26.15,1
5,16,25.62,1
5,17,29.05,1
5,18,27.48,1
5,19,29.3,1
5,20,30.29,1
5,21,28.27,1
5,22,29.99,1
5,23,29.76,1
5,24,28.35,1
5,25,28.19,1
5,26,30.45,1
5,27,30.83,1
5,28,29.45,1
5,29,27.48,1
5,30,29.75,1
5,31,30.1,1
6,1,29.74,1
6,2,31.55,1
6,3,30.32,1
6,4,31.53,1
6,5,31.54,1
6,6,31.85,1
6,7,28.9,1
6,8,29.07,1
6,9,28.47,1
6,10,29.05,1
6,11,27.17,1
6,12,26.45,1
6,13,29.71,1
6,14,29.92,1
6,15,28.91,1
6,16,29.19,1
6,17,28.57,1
6,18,29.72,1
6,19,30.16,1
6,20,28.34,1
6,21,28.6,1
6,22,26.71,1
6,23,29.43,1
6,24,27.28,1
6,25,29.16,1
6,26,29.68,1
6,27,30.88,1
6,28,30.77,1
6,29,30.75,1
6,30,28.18,1
7,1,29.52,1
7,2,27.88,1
7,3,29.3,1
7,4,30.79,1
7,5,30.17,1
7,6,29.85,1
7,7,30.64,1
7,8,28.74,1
7,9,28.74,1
7,10,30.72,1
7,11,29.86,1
7,12,29.67,1
7,13,30.82,1
7,14,30.75,1
7,15,30.71,1
7,16,30.93,1
7,17,28.52,1
7,18,30.71,1
7,19,31.52,1
7,20,30.88,1
7,21,29.78,1
7,22,28.66,1
7,23,28.12,1
7,24,30.03,1
7,25,29.3,1
7,26,27.54,1
7,27,29.73,1
7,28,29.37,1
7,29,29.69,1
7,30,29.71,1
7,31,29.94,1
8,1,29.49,1
8,2,30.77,1
8,3,30.96,1
8,4,31.02,1
8,5,31.73,1
8,6,29.36,1
8,7,29.28,1
8,8,30.92,1
8,9,31.27,1
8,10,30.97,1
8,11,30.65,1
8,12,30.89,1
8,13,30.36,1
8,14,31.22,1
8,15,31.01,1
8,16,30.36,1
8,17,30.86,1
8,18,31.22,1
8,19,29.98,1
8,20,30.57,1
8,21,31.42,1
8,22,31.38,1
8,23,31.39,1
8,24,31.15,1
8,25,31.42,1
8,26,28.26,1
8,27,29.68,1
8,28,30.82,1
8,29,31.39,1
8,30,30.17,1
8,31,27.81,1
9,1,30.43,1
9,2,31.41,1
9,3,30.94,1
9,4,30.54,1
9,5,31.1,1
9,6,30.47,1
9,7,30.77,1
9,8,30.55,1
9,9,31.09,1
9,10,28.12,1
9,11,26.97,1
9,12,28.05,1
9,13,30.22,1
9,14,30.22,1
9,15,30.59,1
