month,day,avg_accumulated_precipitation,years_sampled
1,1,2.2,1
1,2,2.2,1
1,3,2.2,1
1,4,3.0,1
1,5,3.3,1
1,6,5.2,1
1,7,10.3,1
1,8,10.3,1
1,9,11.3,1
1,10,17.0,1
1,11,23.5,1
1,12,23.5,1
1,13,23.5,1
1,14,23.5,1
1,15,24.4,1
1,16,24.4,1
1,17,27.1,1
1,18,34.6,1
1,19,39.1,1
1,20,39.4,1
1,21,39.9,1
1,22,41.5,1
1,23,41.5,1
1,24,41.5,1
1,25,72.4,1
1,26,84.5,1
1,27,84.9,1
1,28,84.9,1
1,29,84.9,1
1,30,84.9,1
1,31,84.9,1
2,1,84.9,1
2,2,84.9,1
2,3,84.9,1
2,4,84.9,1
2,5,84.9,1
2,6,84.9,1
2,7,90.2,1
2,8,90.2,1
2,9,90.2,1
2,10,91.7,1
2,11,93.5,1
2,12,93.5,1
2,13,93.5,1
2,14,93.5,1
2,15,93.5,1
2,16,93.5,1
2,17,93.9,1
2,18,95.5,1
2,19,95.5,1
2,20,110.1,1
2,21,112.5,1
2,22,113.4,1
2,23,141.8,1
2,24,141.9,1
2,25,143.8,1
2,26,143.8,1
2,27,143.8,1
2,28,143.8,1
3,1,144.9,1
3,2,144.9,1
3,3,155.2,1
3,4,158.4,1
3,5,161.7,1
3,6,178.7,1
3,7,178.7,1
3,8,179.3,1
3,9,179.3,1
3,10,179.3,1
3,11,179.4,1
3,12,190.3,1
3,13,190.3,1
3,14,191.9,1
3,15,191.9,1
3,16,209.5,1
3,17,218.4,1
3,18,218.4,1
3,19,218.4,1
3,20,221.3,1
3,21,221.5,1
3,22,224.9,1
3,23,242.4,1
3,24,243.5,1
3,25,243.5,1
3,26,244.3,1
3,27,245.8,1
3,28,246.2,1
3,29,246.2,1
3,30,246.2,1
3,31,248.7,1
4,1,254.3,1
4,2,264.1,1
4,3,264.4,1
4,4,264.4,1
4,5,273.6,1
4,6,273.6,1
4,7,275.3,1
4,8,275.3,1
4,9,275.3,1
4,10,275.3,1
4,11,275.3,1
4,12,275.3,1
4,13,276.1,1
4,14,282.2,1
4,15,282.3,1
4,16,293.0,1
4,17,303.8,1
4,18,303.8,1
4,19,316.0,1
4,20,316.4,1
4,21,316.4,1
4,22,316.7,1
4,23,316.7,1
4,24,316.7,1
4,25,316.7,1
4,26,316.7,1
4,27,316.7,1
4,28,316.7,1
4,29,316.7,1
4,30,321.8,1
5,1,321.8,1
5,2,324.9,1
5,3,325.5,1
5,4,325.5,1
5,5,325.9,1
5,6,331.1,1
5,7,339.7,1
5,8,339.8,1
5,9,347.7,1
5,10,347.9,1
5,11,348.0,1
5,12,348.0,1
5,13,349.0,1
5,14,360.0,1
5,15,360.7,1
5,16,360.7,1
5,17,360.9,1
5,18,360.9,1
5,19,361.9,1
5,20,363.4,1
5,21,363.4,1
5,22,363.4,1
5,23,363.4,1
5,24,373.9,1
5,25,378.8,1
5,26,378.8,1
5,27,378.8,1
5,28,379.4,1
5,29,380.2,1
5,30,392.7,1
5,31,396.9,1
6,1,397.1,1
6,2,397.1,1
6,3,397.1,1
6,4,397.1,1
6,5,397.1,1
6,6,397.4,1
6,7,405.4,1
6,8,405.4,1
6,9,405.4,1
6,10,405.6,1
6,11,406.8,1
6,12,411.8,1
6,13,411.8,1
6,14,411.9,1
6,15,413.1,1
6,16,413.1,1
6,17,413.1,1
6,18,420.0,1
6,19,420.0,1
6,20,420.8,1
6,21,421.5,1
6,22,433.1,1
6,23,448.9,1
6,24,448.9,1
6,25,448.9,1
6,26,456.2,1
6,27,457.1,1
6,28,457.3,1
6,29,457.5,1
6,30,461.0,1
7,1,465.9,1
7,2,465.9,1
7,3,466.4,1
7,4,467.3,1
7,5,468.0,1
7,6,469.9,1
7,7,524.4,1
7,8,524.7,1
7,9,524.8,1
7,10,527.5,1
7,11,527.8,1
7,12,527.8,1
7,13,528.6,1
7,14,528.6,1
7,15,528.6,1
7,16,529.4,1
7,17,529.4,1
7,18,534.5,1
7,19,535.8,1
7,20,535.8,1
7,21,548.4,1
7,22,554.5,1
7,23,554.5,1
7,24,554.5,1
7,25,554.5,1
7,26,554.5,1
7,27,554.5,1
7,28,563.2,1
7,29,593.2,1
7,30,606.3,1
7,31,608.8,1
8,1,609.6,1
8,2,610.7,1
8,3,644.4,1
8,4,644.4,1
8,5,644.4,1
8,6,650.2,1
8,7,651.1,1
8,8,655.6,1
8,9,655.7,1
8,10,655.7,1
8,11,655.8,1
8,12,655.8,1
8,13,657.3,1
8,14,657.3,1
8,15,657.3,1
8,16,657.3,1
8,17,659.9,1
8,18,660.3,1
8,19,660.3,1
8,20,667.3,1
8,21,673.5,1
8,22,673.6,1
8,23,687.8,1
8,24,687.8,1
8,25,689.2,1
8,26,689.2,1
8,27,689.6,1
8,28,690.9,1
8,29,690.9,1
8,30,690.9,1
8,31,691.0,1
9,1,700.6,1
9,2,700.6,1
9,3,707.6,1
9,4,708.0,1
9,5,711.3,1
9,6,713.5,1
9,7,713.5,1
9,8,713.5,1
9,9,717.6,1
9,10,717.7,1
9,11,717.7,1
9,12,717.7,1
9,13,750.0,1
9,14,750.0,1
9,15,750.0,1
9,16,750.0,1
9,17,751.7,1
9,18,751.7,1
