month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,2.7,1
1,3,4.1,1
1,4,4.1,1
1,5,4.1,1
1,6,4.2,1
1,7,4.3,1
1,8,10.8,1
1,9,14.6,1
1,10,18.4,1
1,11,19.8,1
1,12,24.7,1
1,13,24.7,1
1,14,24.7,1
1,15,24.9,1
1,16,24.9,1
1,17,24.9,1
1,18,24.9,1
1,19,24.9,1
1,20,24.9,1
1,21,24.9,1
1,22,24.9,1
1,23,25.0,1
1,24,25.1,1
1,25,27.4,1
1,26,31.1,1
1,27,31.1,1
1,28,31.9,1
1,29,40.4,1
1,30,40.4,1
1,31,40.4,1
2,1,40.4,1
2,2,40.4,1
2,3,43.9,1
2,4,43.9,1
2,5,43.9,1
2,6,46.1,1
2,7,46.2,1
2,8,46.2,1
2,9,46.4,1
2,10,46.4,1
2,11,52.6,1
2,12,57.6,1
2,13,60.7,1
2,14,66.5,1
2,15,68.0,1
2,16,79.8,1
2,17,89.3,1
2,18,89.7,1
2,19,99.6,1
2,20,106.0,1
2,21,114.4,1
2,22,115.6,1
2,23,118.0,1
2,24,138.8,1
2,25,138.8,1
2,26,138.8,1
2,27,138.8,1
2,28,138.8,1
3,1,139.8,1
3,2,139.8,1
3,3,139.8,1
3,4,139.8,1
3,5,139.8,1
3,6,139.8,1
3,7,139.8,1
3,8,139.8,1
3,9,143.4,1
3,10,143.4,1
3,11,148.7,1
3,12,155.3,1
3,13,155.3,1
3,14,157.5,1
3,15,158.6,1
3,16,161.3,1
3,17,165.5,1
3,18,165.5,1
3,19,165.5,1
3,20,165.5,1
3,21,166.4,1
3,22,166.4,1
3,23,166.4,1
3,24,166.4,1
3,25,168.5,1
3,26,172.1,1
3,27,172.9,1
3,28,173.1,1
3,29,179.0,1
3,30,183.3,1
3,31,187.6,1
4,1,189.5,1
4,2,189.5,1
4,3,189.5,1
4,4,190.4,1
4,5,190.5,1
4,6,190.6,1
4,7,190.6,1
4,8,190.6,1
4,9,190.7,1
4,10,195.8,1
4,11,195.8,1
4,12,198.7,1
4,13,207.8,1
4,14,207.9,1
4,15,208.6,1
4,16,209.0,1
4,17,209.0,1
4,18,209.0,1
4,19,212.4,1
4,20,212.6,1
4,21,213.5,1
4,22,213.5,1
4,23,213.5,1
4,24,213.5,1
4,25,213.5,1
4,26,213.5,1
4,27,213.5,1
4,28,213.5,1
4,29,213.5,1
4,30,213.5,1
5,1,213.5,1
5,2,213.5,1
5,3,213.5,1
5,4,213.8,1
5,5,215.3,1
5,6,231.0,1
5,7,231.6,1
5,8,231.7,1
5,9,232.1,1
5,10,236.4,1
5,11,241.3,1
5,12,246.6,1
5,13,246.6,1
5,14,250.0,1
5,15,253.7,1
5,16,256.9,1
5,17,257.3,1
5,18,259.3,1
5,19,268.5,1
5,20,271.4,1
5,21,271.9,1
5,22,271.9,1
5,23,271.9,1
5,24,271.9,1
5,25,271.9,1
5,26,271.9,1
5,27,272.7,1
5,28,272.7,1
5,29,272.7,1
5,30,273.8,1
5,31,281.7,1
6,1,288.2,1
6,2,294.2,1
6,3,302.1,1
6,4,305.1,1
6,5,314.9,1
6,6,316.8,1
6,7,318.0,1
6,8,318.3,1
6,9,324.9,1
6,10,341.1,1
6,11,346.5,1
6,12,354.4,1
6,13,355.1,1
6,14,355.1,1
6,15,355.2,1
6,16,355.2,1
6,17,355.2,1
6,18,355.2,1
6,19,356.1,1
6,20,356.1,1
6,21,357.0,1
6,22,357.1,1
6,23,357.7,1
6,24,358.6,1
6,25,358.6,1
6,26,358.6,1
6,27,358.6,1
6,28,359.1,1
6,29,384.3,1
6,30,387.3,1
7,1,429.7,1
7,2,429.9,1
7,3,430.0,1
7,4,430.0,1
7,5,435.8,1
7,6,438.6,1
7,7,438.6,1
7,8,439.8,1
7,9,439.8,1
7,10,439.8,1
7,11,439.8,1
7,12,439.8,1
7,13,439.8,1
7,14,445.5,1
7,15,447.3,1
7,16,453.3,1
7,17,453.6,1
7,18,457.0,1
7,19,459.3,1
7,20,459.3,1
7,21,459.3,1
7,22,459.3,1
7,23,459.6,1
7,24,459.6,1
7,25,459.7,1
7,26,460.7,1
7,27,461.8,1
7,28,461.8,1
7,29,461.9,1
7,30,461.9,1
7,31,466.2,1
8,1,467.0,1
8,2,467.1,1
8,3,467.7,1
8,4,468.5,1
8,5,469.7,1
8,6,477.2,1
8,7,477.2,1
8,8,477.2,1
8,9,477.2,1
8,10,477.7,1
8,11,477.7,1
8,12,477.7,1
8,13,477.7,1
8,14,477.7,1
8,15,477.7,1
8,16,478.7,1
8,17,489.7,1
8,18,497.9,1
8,19,500.0,1
8,20,507.0,1
8,21,523.8,1
8,22,527.3,1
8,23,527.3,1
8,24,527.3,1
8,25,530.8,1
8,26,531.1,1
8,27,531.1,1
8,28,546.7,1
8,29,548.0,1
8,30,548.6,1
8,31,549.9,1
9,1,550.4,1
9,2,550.4,1
9,3,550.4,1
9,4,550.4,1
9,5,554.9,1
9,6,554.9,1
9,7,555.1,1
9,8,555.6,1
9,9,564.8,1
9,10,564.8,1
9,11,565.4,1
9,12,565.4,1
