date,daytime_temperature,daylight_hours_sampled
2026-07-22,17.08,12
2026-07-23,15.12,12
2026-07-24,16.51,12
2026-07-25,17.21,12
2026-07-26,16.84,12
2026-07-27,16.72,12
2026-07-28,17.24,12
2026-07-29,17.47,12
2026-07-30,17.58,12
2026-07-31,17.74,12
2026-08-01,17.9,12
2026-08-02,17.35,12
2026-08-03,17.17,12
2026-08-04,16.74,12
2026-08-05,17.15,12
2026-08-06,16.8,12
2026-08-07,17.66,12
2026-08-08,17.97,12
2026-08-09,18.04,12
2026-08-10,17.25,12
2026-08-11,16.84,12
2026-08-12,17.89,12
2026-08-13,18.03,12
2026-08-14,16.31,12
2026-08-15,17.86,12
2026-08-16,15.55,12
2026-08-17,15.24,12
2026-08-18,16.97,12
2026-08-19,17.85,12
2026-08-20,16.92,12
2026-08-21,17.63,12
2026-08-22,17.12,12
2026-08-23,17.77,12
2026-08-24,17.69,12
2026-08-25,16.92,12
2026-08-26,18.12,12
2026-08-27,18.05,12
2026-08-28,17.88,12
2026-08-29,17.64,12
2026-08-30,16.32,12
2026-08-31,18.27,12
2026-09-01,18.58,12
2026-09-02,17.37,12
2026-09-03,17.76,12
2026-09-04,17.68,12
2026-09-05,16.43,12
2026-09-06,16.22,12
2026-09-07,16.68,12
2026-09-08,18.1,12
2026-09-09,17.36,12
2026-09-10,18.77,12
2026-09-11,18.03,12
2026-09-12,18.06,12
2026-09-13,18.25,12
