month,day,avg_daytime_temperature,years_sampled
1,1,21.82,1
1,2,22.4,1
1,3,23.16,1
1,4,24.22,1
1,5,22.36,1
1,6,22.61,1
1,7,22.38,1
1,8,22.94,1
1,9,22.02,1
1,10,21.65,1
1,11,22.36,1
1,12,22.37,1
1,13,22.18,1
1,14,22.15,1
1,15,22.73,1
1,16,22.61,1
1,17,23.97,1
1,18,23.68,1
1,19,23.21,1
1,20,22.8,1
1,21,22.8,1
1,22,23.43,1
1,23,22.62,1
1,24,23.43,1
1,25,23.75,1
1,26,23.22,1
1,27,22.94,1
1,28,22.71,1
1,29,22.88,1
1,30,23.14,1
1,31,20.32,1
2,1,19.08,1
2,2,18.18,1
2,3,19.36,1
2,4,22.39,1
2,5,21.62,1
2,6,19.18,1
2,7,19.28,1
2,8,20.18,1
2,9,20.72,1
2,10,20.94,1
2,11,23.16,1
2,12,23.56,1
2,13,22.31,1
2,14,21.71,1
2,15,23.39,1
2,16,22.9,1
2,17,22.72,1
2,18,22.66,1
2,19,22.23,1
2,20,23.52,1
2,21,23.06,1
2,22,22.42,1
2,23,22.22,1
2,24,21.28,1
2,25,22.19,1
2,26,24.02,1
2,27,24.87,1
2,28,24.02,1
3,1,24.14,1
3,2,23.78,1
3,3,24.17,1
3,4,23.62,1
3,5,23.84,1
3,6,23.38,1
3,7,23.68,1
3,8,24.29,1
3,9,23.43,1
3,10,23.42,1
3,11,24.18,1
3,12,23.88,1
3,13,23.82,1
3,14,23.72,1
3,15,23.96,1
3,16,24.69,1
3,17,24.67,1
3,18,24.65,1
3,19,23.62,1
3,20,21.96,1
3,21,22.28,1
3,22,22.76,1
3,23,24.58,1
3,24,24.64,1
3,25,24.35,1
3,26,24.21,1
3,27,24.28,1
3,28,23.27,1
3,29,23.44,1
3,30,23.36,1
3,31,23.46,1
4,1,22.27,1
4,2,22.64,1
4,3,22.76,1
4,4,22.5,1
4,5,23.26,1
4,6,24.02,1
4,7,24.27,1
4,8,23.98,1
4,9,24.6,1
4,10,24.48,1
4,11,22.28,1
4,12,22.8,1
4,13,24.41,1
4,14,24.48,1
4,15,24.49,1
4,16,23.42,1
4,17,24.03,1
4,18,25.0,1
4,19,25.38,1
4,20,24.88,1
4,21,24.78,1
4,22,23.1,1
4,23,22.48,1
4,24,21.25,1
4,25,22.25,1
4,26,22.53,1
4,27,23.54,1
4,28,24.07,1
4,29,24.97,1
4,30,24.87,1
5,1,23.47,1
5,2,22.88,1
5,3,23.38,1
5,4,23.59,1
5,5,23.12,1
5,6,24.09,1
5,7,23.75,1
5,8,25.12,1
5,9,24.11,1
5,10,24.25,1
5,11,25.19,1
5,12,24.16,1
5,13,24.52,1
5,14,24.42,1
5,15,24.7,1
5,16,24.49,1
5,17,24.98,1
5,18,25.24,1
5,19,25.53,1
5,20,23.53,1
5,21,24.39,1
5,22,24.22,1
5,23,25.64,1
5,24,25.25,1
5,25,25.64,1
5,26,24.19,1
5,27,25.49,1
5,28,24.08,1
5,29,22.52,1
5,30,22.82,1
5,31,24.31,1
6,1,24.78,1
6,2,23.82,1
6,3,22.05,1
6,4,21.16,1
6,5,20.99,1
6,6,21.3,1
6,7,19.55,1
6,8,19.22,1
6,9,19.39,1
6,10,20.57,1
6,11,23.65,1
6,12,24.98,1
6,13,24.67,1
6,14,23.52,1
6,15,23.78,1
6,16,22.48,1
6,17,23.09,1
6,18,22.66,1
6,19,23.51,1
6,20,23.2,1
6,21,22.69,1
6,22,21.63,1
6,23,23.38,1
6,24,23.35,1
6,25,24.46,1
6,26,24.74,1
6,27,24.78,1
6,28,24.83,1
6,29,25.02,1
6,30,25.34,1
7,1,25.21,1
7,2,22.91,1
7,3,23.35,1
7,4,21.46,1
7,5,23.12,1
7,6,24.02,1
7,7,25.22,1
7,8,26.0,1
7,9,24.85,1
7,10,23.69,1
7,11,23.19,1
7,12,23.33,1
7,13,23.48,1
7,14,24.07,1
7,15,25.49,1
7,16,25.12,1
7,17,24.91,1
7,18,24.46,1
7,19,23.42,1
7,20,20.31,1
7,21,22.21,1
7,22,21.46,1
7,23,19.62,1
7,24,21.83,1
7,25,24.02,1
7,26,23.97,1
7,27,22.57,1
7,28,22.68,1
7,29,24.1,1
7,30,24.37,1
7,31,24.12,1
8,1,23.51,1
8,2,23.46,1
8,3,23.43,1
8,4,22.98,1
8,5,23.28,1
8,6,21.49,1
8,7,23.42,1
8,8,24.02,1
8,9,23.68,1
8,10,24.48,1
8,11,25.41,1
8,12,25.08,1
8,13,25.1,1
8,14,24.61,1
8,15,22.3,1
8,16,21.25,1
8,17,22.24,1
8,18,22.22,1
8,19,23.31,1
8,20,23.33,1
8,21,24.84,1
8,22,24.47,1
8,23,21.53,1
8,24,24.09,1
8,25,23.3,1
8,26,24.24,1
8,27,24.23,1
8,28,20.98,1
8,29,22.91,1
8,30,22.92,1
8,31,24.42,1
9,1,23.34,1
9,2,23.98,1
9,3,23.82,1
9,4,24.04,1
9,5,24.52,1
9,6,23.1,1
9,7,24.16,1
9,8,24.92,1
9,9,23.52,1
9,10,22.45,1
9,11,24.45,1
9,12,24.03,1
9,13,22.38,1
9,14,23.65,1
9,15,21.02,1
9,16,23.16,1
9,17,23.78,1
9,18,23.43,1
9,19,23.01,1
9,20,23.09,1
9,21,21.78,1
9,22,22.5,1
9,23,22.29,1
9,24,22.8,1
9,25,22.14,1
