month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,3.9,1
1,7,3.9,1
1,8,4.4,1
1,9,4.4,1
1,10,4.4,1
1,11,4.4,1
1,12,4.6,1
1,13,4.6,1
1,14,5.2,1
1,15,5.2,1
1,16,5.2,1
1,17,6.0,1
1,18,6.0,1
1,19,6.0,1
1,20,6.0,1
1,21,6.0,1
1,22,6.1,1
1,23,6.1,1
1,24,6.1,1
1,25,6.1,1
1,26,6.4,1
1,27,6.4,1
1,28,6.4,1
1,29,6.4,1
1,30,6.4,1
1,31,6.4,1
2,1,6.4,1
2,2,6.7,1
2,3,6.7,1
2,4,6.7,1
2,5,6.8,1
2,6,6.8,1
2,7,6.8,1
2,8,6.8,1
2,9,16.0,1
2,10,16.0,1
2,11,16.2,1
2,12,16.2,1
2,13,16.2,1
2,14,16.4,1
2,15,16.4,1
2,16,16.4,1
2,17,16.4,1
2,18,16.6,1
2,19,16.6,1
2,20,16.6,1
2,21,16.6,1
2,22,16.7,1
2,23,16.7,1
2,24,18.2,1
2,25,21.9,1
2,26,21.9,1
2,27,21.9,1
2,28,26.8,1
3,1,30.6,1
3,2,30.6,1
3,3,30.6,1
3,4,30.6,1
3,5,31.5,1
3,6,34.0,1
3,7,34.0,1
3,8,34.0,1
3,9,34.0,1
3,10,34.0,1
3,11,34.0,1
3,12,34.0,1
3,13,34.0,1
3,14,34.0,1
3,15,34.0,1
3,16,34.0,1
3,17,34.8,1
3,18,34.8,1
3,19,35.7,1
3,20,37.2,1
3,21,37.2,1
3,22,37.2,1
3,23,37.2,1
3,24,37.2,1
3,25,39.6,1
3,26,39.6,1
3,27,39.6,1
3,28,40.3,1
3,29,40.3,1
3,30,40.3,1
3,31,40.3,1
4,1,40.3,1
4,2,42.6,1
4,3,48.0,1
4,4,48.1,1
4,5,48.4,1
4,6,49.5,1
4,7,49.5,1
4,8,49.5,1
4,9,49.5,1
4,10,50.0,1
4,11,50.2,1
4,12,50.2,1
4,13,50.2,1
4,14,52.3,1
4,15,53.0,1
4,16,53.0,1
4,17,87.2,1
4,18,91.3,1
4,19,114.2,1
4,20,117.3,1
4,21,122.1,1
4,22,122.1,1
4,23,122.1,1
4,24,122.1,1
4,25,123.6,1
4,26,139.7,1
4,27,140.6,1
4,28,140.7,1
4,29,140.7,1
4,30,140.7,1
5,1,140.7,1
5,2,142.3,1
5,3,143.0,1
5,4,161.3,1
5,5,163.4,1
5,6,168.5,1
5,7,168.5,1
5,8,168.5,1
5,9,168.6,1
5,10,204.7,1
5,11,252.8,1
5,12,271.4,1
5,13,271.7,1
5,14,271.7,1
5,15,272.0,1
5,16,272.0,1
5,17,272.0,1
5,18,272.0,1
5,19,272.3,1
5,20,272.3,1
5,21,272.3,1
5,22,274.7,1
5,23,274.9,1
5,24,274.9,1
5,25,274.9,1
5,26,274.9,1
5,27,276.2,1
5,28,278.2,1
5,29,278.2,1
5,30,278.2,1
5,31,278.2,1
6,1,278.2,1
6,2,278.8,1
6,3,281.9,1
6,4,281.9,1
6,5,281.9,1
6,6,282.0,1
6,7,282.0,1
6,8,295.7,1
6,9,295.7,1
6,10,295.7,1
6,11,302.8,1
6,12,304.5,1
6,13,304.5,1
6,14,310.3,1
6,15,310.6,1
6,16,310.6,1
6,17,310.6,1
6,18,310.6,1
6,19,310.6,1
6,20,310.6,1
6,21,310.6,1
6,22,310.9,1
6,23,325.7,1
6,24,326.3,1
6,25,326.3,1
6,26,326.3,1
6,27,326.3,1
6,28,358.1,1
6,29,358.9,1
6,30,358.9,1
7,1,359.7,1
7,2,365.0,1
7,3,367.9,1
7,4,367.9,1
7,5,367.9,1
7,6,367.9,1
7,7,367.9,1
7,8,367.9,1
7,9,367.9,1
7,10,367.9,1
7,11,367.9,1
7,12,367.9,1
7,13,367.9,1
7,14,368.1,1
7,15,368.9,1
7,16,368.9,1
7,17,368.9,1
7,18,368.9,1
7,19,372.4,1
7,20,372.7,1
7,21,372.7,1
7,22,372.7,1
7,23,382.9,1
7,24,382.9,1
7,25,382.9,1
7,26,382.9,1
7,27,383.0,1
7,28,383.0,1
7,29,383.0,1
7,30,383.0,1
7,31,383.0,1
8,1,383.0,1
8,2,383.0,1
8,3,383.0,1
8,4,383.0,1
8,5,384.2,1
8,6,402.1,1
8,7,402.1,1
8,8,403.2,1
8,9,405.4,1
8,10,407.6,1
8,11,407.6,1
8,12,407.6,1
8,13,407.6,1
8,14,407.6,1
8,15,407.6,1
8,16,407.6,1
8,17,408.0,1
8,18,408.0,1
8,19,408.0,1
8,20,408.0,1
8,21,408.0,1
8,22,408.5,1
8,23,408.5,1
8,24,408.5,1
8,25,408.5,1
8,26,408.5,1
8,27,408.5,1
8,28,408.5,1
8,29,412.4,1
8,30,412.4,1
8,31,412.4,1
9,1,412.4,1
9,2,412.4,1
9,3,414.6,1
9,4,414.6,1
9,5,414.6,1
9,6,414.6,1
9,7,414.6,1
9,8,414.6,1
9,9,414.6,1
9,10,414.6,1
9,11,414.6,1
