month,day,avg_daytime_temperature,years_sampled
1,1,3.37,1
1,2,0.91,1
1,3,-0.24,1
1,4,-0.66,1
1,5,-0.87,1
1,6,2.94,1
1,7,3.24,1
1,8,0.87,1
1,9,1.18,1
1,10,2.4,1
1,11,5.48,1
1,12,8.4,1
1,13,4.39,1
1,14,5.05,1
1,15,5.54,1
1,16,2.42,1
1,17,5.25,1
1,18,3.94,1
1,19,4.49,1
1,20,7.65,1
1,21,6.31,1
1,22,6.04,1
1,23,5.91,1
1,24,6.02,1
1,25,5.86,1
1,26,4.66,1
1,27,3.94,1
1,28,6.15,1
1,29,4.96,1
1,30,4.11,1
1,31,6.72,1
2,1,6.69,1
2,2,5.96,1
2,3,3.75,1
2,4,3.82,1
2,5,4.43,1
2,6,4.37,1
2,7,6.44,1
2,8,8.37,1
2,9,7.55,1
2,10,5.88,1
2,11,4.16,1
2,12,3.17,1
2,13,1.8,1
2,14,1.12,1
2,15,4.07,1
2,16,5.32,1
2,17,1.82,1
2,18,3.46,1
2,19,5.13,1
2,20,8.29,1
2,21,9.7,1
2,22,9.29,1
2,23,8.85,1
2,24,10.51,1
2,25,11.17,1
2,26,10.35,1
2,27,8.86,1
2,28,5.14,1
3,1,8.94,1
3,2,9.88,1
3,3,7.8,1
3,4,10.57,1
3,5,11.37,1
3,6,5.32,1
3,7,6.97,1
3,8,7.38,1
3,9,10.31,1
3,10,8.76,1
3,11,8.12,1
3,12,7.39,1
3,13,5.78,1
3,14,6.25,1
3,15,7.16,1
3,16,7.42,1
3,17,10.76,1
3,18,11.13,1
3,19,9.16,1
3,20,12.42,1
3,21,11.31,1
3,22,10.31,1
3,23,7.58,1
3,24,9.53,1
3,25,5.65,1
3,26,5.08,1
3,27,8.33,1
3,28,6.4,1
3,29,7.03,1
3,30,7.72,1
3,31,11.98,1
4,1,10.94,1
4,2,6.35,1
4,3,7.59,1
4,4,6.01,1
4,5,5.63,1
4,6,9.13,1
4,7,13.26,1
4,8,14.61,1
4,9,9.45,1
4,10,7.67,1
4,11,7.31,1
4,12,9.26,1
4,13,8.9,1
4,14,9.71,1
4,15,13.42,1
4,16,11.88,1
4,17,11.95,1
4,18,10.35,1
4,19,9.2,1
4,20,8.16,1
4,21,7.89,1
4,22,7.87,1
4,23,8.13,1
4,24,10.53,1
4,25,8.7,1
4,26,10.73,1
4,27,12.12,1
4,28,9.49,1
4,29,11.33,1
4,30,13.57,1
5,1,12.99,1
5,2,13.87,1
5,3,8.49,1
5,4,11.96,1
5,5,7.97,1
5,6,8.29,1
5,7,11.52,1
5,8,12.67,1
5,9,8.01,1
5,10,9.86,1
5,11,7.87,1
5,12,11.29,1
5,13,8.06,1
5,14,8.5,1
5,15,9.25,1
5,16,8.86,1
5,17,10.18,1
5,18,11.06,1
5,19,13.36,1
5,20,13.64,1
5,21,15.46,1
5,22,17.16,1
5,23,16.21,1
5,24,19.12,1
5,25,21.48,1
5,26,16.53,1
5,27,14.96,1
5,28,17.71,1
5,29,16.7,1
5,30,17.39,1
5,31,16.14,1
6,1,16.37,1
6,2,16.5,1
6,3,14.08,1
6,4,13.72,1
6,5,12.98,1
6,6,13.84,1
6,7,14.77,1
6,8,13.3,1
6,9,11.45,1
6,10,12.16,1
6,11,12.44,1
6,12,13.7,1
6,13,13.17,1
6,14,14.0,1
6,15,12.31,1
6,16,14.33,1
6,17,17.09,1
6,18,17.09,1
6,19,17.85,1
6,20,16.33,1
6,21,16.16,1
6,22,15.48,1
6,23,22.16,1
6,24,20.61,1
6,25,20.04,1
6,26,16.12,1
6,27,20.04,1
6,28,17.52,1
6,29,16.56,1
6,30,15.62,1
7,1,15.93,1
7,2,15.43,1
7,3,15.38,1
7,4,16.6,1
7,5,16.05,1
7,6,16.78,1
7,7,16.75,1
7,8,21.39,1
7,9,21.92,1
7,10,18.91,1
7,11,15.61,1
7,12,16.1,1
7,13,14.98,1
7,14,14.49,1
7,15,15.18,1
7,16,15.38,1
7,17,16.41,1
7,18,16.06,1
7,19,17.42,1
7,20,18.5,1
7,21,19.12,1
7,22,19.99,1
7,23,19.37,1
7,24,18.23,1
7,25,17.85,1
7,26,16.4,1
7,27,16.24,1
7,28,20.31,1
7,29,18.18,1
7,30,15.26,1
7,31,14.68,1
8,1,15.49,1
8,2,16.53,1
8,3,16.49,1
8,4,18.56,1
8,5,15.96,1
8,6,14.81,1
8,7,16.46,1
8,8,18.28,1
8,9,15.54,1
8,10,16.16,1
8,11,17.47,1
8,12,23.39,1
8,13,23.83,1
8,14,19.88,1
8,15,16.63,1
8,16,15.6,1
8,17,14.81,1
8,18,16.83,1
8,19,14.95,1
8,20,13.51,1
8,21,14.0,1
8,22,13.91,1
8,23,16.05,1
8,24,17.11,1
8,25,16.23,1
8,26,18.55,1
8,27,17.41,1
8,28,17.14,1
8,29,16.8,1
8,30,16.14,1
8,31,16.69,1
9,1,16.03,1
9,2,14.66,1
9,3,16.06,1
9,4,15.15,1
9,5,15.3,1
9,6,17.72,1
9,7,14.88,1
9,8,14.27,1
9,9,14.22,1
9,10,14.31,1
9,11,15.38,1
9,12,17.22,1
9,13,15.04,1
9,14,18.85,1
9,15,15.68,1
9,16,14.52,1
9,17,12.95,1
9,18,14.05,1
9,19,14.45,1
9,20,14.08,1
9,21,16.87,1
9,22,19.61,1
9,23,14.25,1
