month,day,avg_daytime_temperature,years_sampled
1,1,25.2,1
1,2,23.97,1
1,3,18.99,1
1,4,20.75,1
1,5,23.77,1
1,6,27.23,1
1,7,24.25,1
1,8,20.43,1
1,9,22.07,1
1,10,19.99,1
1,11,24.53,1
1,12,30.17,1
1,13,28.5,1
1,14,28.85,1
1,15,27.29,1
1,16,25.12,1
1,17,29.33,1
1,18,23.98,1
1,19,20.58,1
1,20,24.46,1
1,21,25.99,1
1,22,26.17,1
1,23,27.86,1
1,24,27.78,1
1,25,28.99,1
1,26,31.24,1
1,27,26.78,1
1,28,25.69,1
1,29,25.89,1
1,30,26.14,1
1,31,25.06,1
2,1,26.27,1
2,2,28.67,1
2,3,31.21,1
2,4,24.8,1
2,5,25.91,1
2,6,25.57,1
2,7,27.61,1
2,8,27.44,1
2,9,29.18,1
2,10,29.3,1
2,11,28.31,1
2,12,24.26,1
2,13,23.45,1
2,14,23.66,1
2,15,24.5,1
2,16,25.62,1
2,17,25.75,1
2,18,27.65,1
2,19,25.21,1
2,20,23.83,1
2,21,24.78,1
2,22,25.33,1
2,23,25.66,1
2,24,27.83,1
2,25,22.04,1
2,26,22.57,1
2,27,24.25,1
2,28,25.94,1
3,1,26.6,1
3,2,26.12,1
3,3,22.86,1
3,4,26.56,1
3,5,24.93,1
3,6,23.1,1
3,7,22.52,1
3,8,22.55,1
3,9,22.65,1
3,10,22.45,1
3,11,22.74,1
3,12,23.02,1
3,13,23.19,1
3,14,23.69,1
3,15,27.15,1
3,16,28.82,1
3,17,24.41,1
3,18,21.33,1
3,19,22.37,1
3,20,24.04,1
3,21,20.35,1
3,22,20.27,1
3,23,21.01,1
3,24,20.75,1
3,25,22.45,1
3,26,23.7,1
3,27,22.96,1
3,28,23.94,1
3,29,24.07,1
3,30,25.55,1
3,31,27.82,1
4,1,24.79,1
4,2,25.95,1
4,3,26.83,1
4,4,17.83,1
4,5,16.84,1
4,6,18.15,1
4,7,18.9,1
4,8,19.15,1
4,9,18.22,1
4,10,19.13,1
4,11,21.02,1
4,12,22.35,1
4,13,20.81,1
4,14,22.78,1
4,15,21.34,1
4,16,21.78,1
4,17,21.94,1
4,18,23.29,1
4,19,23.16,1
4,20,20.7,1
4,21,19.97,1
4,22,17.1,1
4,23,18.98,1
4,24,19.01,1
4,25,21.44,1
4,26,15.32,1
4,27,13.15,1
4,28,16.15,1
4,29,19.36,1
4,30,18.87,1
5,1,21.41,1
5,2,13.54,1
5,3,13.6,1
5,4,17.36,1
5,5,20.07,1
5,6,21.03,1
5,7,15.79,1
5,8,10.87,1
5,9,10.51,1
5,10,11.25,1
5,11,12.53,1
5,12,16.57,1
5,13,12.52,1
5,14,13.44,1
5,15,13.12,1
5,16,12.52,1
5,17,11.05,1
5,18,11.65,1
5,19,12.89,1
5,20,11.97,1
5,21,9.92,1
5,22,10.09,1
5,23,12.31,1
5,24,13.25,1
5,25,14.35,1
5,26,11.11,1
5,27,12.0,1
5,28,13.5,1
5,29,13.46,1
5,30,11.56,1
5,31,12.56,1
6,1,13.05,1
6,2,13.01,1
6,3,15.22,1
6,4,14.49,1
6,5,16.1,1
6,6,15.51,1
6,7,15.0,1
6,8,12.79,1
6,9,11.14,1
6,10,13.27,1
6,11,13.51,1
6,12,11.15,1
6,13,11.73,1
6,14,7.24,1
6,15,8.85,1
6,16,13.18,1
6,17,10.82,1
6,18,11.47,1
6,19,11.91,1
6,20,11.73,1
6,21,11.57,1
6,22,9.81,1
6,23,9.26,1
6,24,8.5,1
6,25,10.2,1
6,26,10.54,1
6,27,12.21,1
6,28,11.04,1
6,29,11.41,1
6,30,10.96,1
7,1,9.67,1
7,2,6.11,1
7,3,6.4,1
7,4,8.04,1
7,5,8.23,1
7,6,8.21,1
7,7,11.38,1
7,8,12.74,1
7,9,15.22,1
7,10,11.52,1
7,11,11.52,1
7,12,8.94,1
7,13,7.85,1
7,14,11.46,1
7,15,14.81,1
7,16,18.45,1
7,17,20.55,1
7,18,16.55,1
7,19,10.59,1
7,20,11.96,1
7,21,12.05,1
7,22,11.15,1
7,23,11.77,1
7,24,13.47,1
7,25,12.19,1
7,26,15.03,1
7,27,14.91,1
7,28,13.53,1
7,29,12.21,1
7,30,13.13,1
7,31,18.15,1
8,1,16.53,1
8,2,13.92,1
8,3,14.18,1
8,4,13.28,1
8,5,14.97,1
8,6,13.29,1
8,7,9.95,1
8,8,10.24,1
8,9,10.42,1
8,10,8.64,1
8,11,9.66,1
8,12,10.78,1
8,13,9.39,1
8,14,12.05,1
8,15,14.18,1
8,16,16.1,1
8,17,12.95,1
8,18,10.69,1
8,19,11.27,1
8,20,13.83,1
8,21,9.78,1
8,22,10.05,1
8,23,9.75,1
8,24,9.78,1
8,25,10.95,1
8,26,13.15,1
8,27,14.1,1
8,28,14.01,1
8,29,14.56,1
8,30,15.34,1
8,31,14.81,1
9,1,14.85,1
9,2,17.6,1
9,3,15.68,1
9,4,13.98,1
9,5,10.2,1
9,6,7.85,1
9,7,9.99,1
9,8,14.18,1
9,9,15.77,1
9,10,16.02,1
9,11,15.93,1
9,12,9.4,1
9,13,8.21,1
9,14,10.76,1
