month,day,avg_daytime_temperature,years_sampled
1,1,28.18,1
1,2,28.2,1
1,3,28.44,1
1,4,28.34,1
1,5,29.63,1
1,6,29.7,1
1,7,29.38,1
1,8,29.95,1
1,9,30.25,1
1,10,29.43,1
1,11,28.9,1
1,12,29.51,1
1,13,25.97,1
1,14,29.04,1
1,15,26.68,1
1,16,27.87,1
1,17,29.52,1
1,18,29.17,1
1,19,29.59,1
1,20,29.65,1
1,21,29.58,1
1,22,30.01,1
1,23,29.59,1
1,24,29.88,1
1,25,29.84,1
1,26,29.19,1
1,27,29.12,1
1,28,28.78,1
1,29,28.95,1
1,30,29.38,1
1,31,28.44,1
2,1,28.03,1
2,2,26.39,1
2,3,27.72,1
2,4,26.46,1
2,5,28.14,1
2,6,27.4,1
2,7,27.09,1
2,8,28.42,1
2,9,28.58,1
2,10,30.33,1
2,11,30.36,1
2,12,30.15,1
2,13,29.94,1
2,14,29.7,1
2,15,29.14,1
2,16,29.68,1
2,17,28.09,1
2,18,29.53,1
2,19,28.43,1
2,20,28.33,1
2,21,28.74,1
2,22,28.48,1
2,23,27.68,1
2,24,28.09,1
2,25,29.28,1
2,26,30.12,1
2,27,30.04,1
2,28,30.28,1
3,1,30.12,1
3,2,29.9,1
3,3,29.96,1
3,4,30.51,1
3,5,30.02,1
3,6,30.82,1
3,7,30.15,1
3,8,29.6,1
3,9,29.83,1
3,10,29.76,1
3,11,30.31,1
3,12,30.18,1
3,13,29.66,1
3,14,30.12,1
3,15,29.91,1
3,16,30.23,1
3,17,30.79,1
3,18,30.06,1
3,19,30.29,1
3,20,28.09,1
3,21,29.98,1
3,22,30.44,1
3,23,29.58,1
3,24,29.82,1
3,25,29.92,1
3,26,30.84,1
3,27,31.31,1
3,28,30.82,1
3,29,31.02,1
3,30,31.02,1
3,31,30.23,1
4,1,29.68,1
4,2,29.08,1
4,3,29.36,1
4,4,30.02,1
4,5,30.44,1
4,6,30.74,1
4,7,30.56,1
4,8,31.1,1
4,9,31.88,1
4,10,31.2,1
4,11,30.88,1
4,12,30.76,1
4,13,30.38,1
4,14,30.83,1
4,15,31.0,1
4,16,31.16,1
4,17,31.38,1
4,18,30.97,1
4,19,31.28,1
4,20,30.39,1
4,21,30.42,1
4,22,29.36,1
4,23,29.84,1
4,24,29.81,1
4,25,29.42,1
4,26,30.49,1
4,27,31.42,1
4,28,31.29,1
4,29,30.08,1
4,30,28.34,1
5,1,28.99,1
5,2,26.73,1
5,3,27.68,1
5,4,28.72,1
5,5,28.2,1
5,6,29.37,1
5,7,29.38,1
5,8,30.7,1
5,9,31.12,1
5,10,30.62,1
5,11,29.31,1
5,12,28.09,1
5,13,30.75,1
5,14,30.92,1
5,15,30.65,1
5,16,30.7,1
5,17,30.02,1
5,18,29.0,1
5,19,30.92,1
5,20,31.35,1
5,21,31.09,1
5,22,30.69,1
5,23,31.69,1
5,24,31.28,1
5,25,30.08,1
5,26,27.93,1
5,27,29.81,1
5,28,28.0,1
5,29,26.92,1
5,30,28.7,1
5,31,29.7,1
6,1,30.75,1
6,2,29.49,1
6,3,27.22,1
6,4,28.32,1
6,5,27.58,1
6,6,25.88,1
6,7,26.08,1
6,8,27.28,1
6,9,28.36,1
6,10,28.89,1
6,11,29.21,1
6,12,30.75,1
6,13,28.82,1
6,14,27.59,1
6,15,27.48,1
6,16,27.31,1
6,17,26.09,1
6,18,27.82,1
6,19,29.05,1
6,20,27.53,1
6,21,28.52,1
6,22,27.88,1
6,23,27.54,1
6,24,30.31,1
6,25,29.92,1
6,26,28.39,1
6,27,31.82,1
6,28,30.82,1
6,29,31.27,1
6,30,31.8,1
7,1,30.33,1
7,2,29.42,1
7,3,27.48,1
7,4,26.36,1
7,5,28.78,1
7,6,30.13,1
7,7,31.6,1
7,8,31.2,1
7,9,30.13,1
7,10,29.46,1
7,11,28.16,1
7,12,27.72,1
7,13,27.12,1
7,14,31.0,1
7,15,29.92,1
7,16,30.92,1
7,17,31.78,1
7,18,31.21,1
7,19,27.65,1
7,20,26.62,1
7,21,29.08,1
7,22,27.54,1
7,23,25.17,1
7,24,27.42,1
7,25,29.82,1
7,26,29.74,1
7,27,28.05,1
7,28,30.18,1
7,29,31.02,1
7,30,30.68,1
7,31,30.94,1
8,1,29.52,1
8,2,28.37,1
8,3,29.12,1
8,4,29.69,1
8,5,29.15,1
8,6,26.88,1
8,7,30.33,1
8,8,30.62,1
8,9,29.52,1
8,10,31.84,1
8,11,31.83,1
8,12,29.3,1
8,13,30.4,1
8,14,28.97,1
8,15,29.34,1
8,16,27.7,1
8,17,26.48,1
8,18,28.27,1
8,19,29.14,1
8,20,30.34,1
8,21,29.88,1
8,22,28.61,1
8,23,28.77,1
8,24,29.82,1
8,25,28.64,1
8,26,28.51,1
8,27,27.98,1
8,28,29.06,1
8,29,28.35,1
8,30,27.97,1
8,31,27.82,1
9,1,29.2,1
9,2,29.45,1
9,3,28.02,1
9,4,28.68,1
9,5,28.88,1
9,6,27.68,1
9,7,28.48,1
9,8,30.28,1
9,9,26.74,1
9,10,27.01,1
9,11,28.25,1
9,12,28.49,1
9,13,27.38,1
9,14,27.83,1
9,15,27.56,1
9,16,29.24,1
9,17,30.02,1
9,18,29.23,1
9,19,28.77,1
9,20,28.6,1
9,21,28.48,1
9,22,29.22,1
9,23,28.82,1
9,24,28.02,1
9,25,27.79,1
9,26,28.14,1
