month,day,avg_daytime_temperature,years_sampled
1,1,28.67,1
1,2,25.85,1
1,3,26.02,1
1,4,26.48,1
1,5,26.65,1
1,6,25.96,1
1,7,27.52,1
1,8,26.91,1
1,9,27.15,1
1,10,27.3,1
1,11,27.93,1
1,12,28.24,1
1,13,27.01,1
1,14,27.35,1
1,15,26.8,1
1,16,28.66,1
1,17,26.65,1
1,18,27.95,1
1,19,28.01,1
1,20,28.05,1
1,21,28.16,1
1,22,27.51,1
1,23,27.58,1
1,24,27.17,1
1,25,27.62,1
1,26,27.02,1
1,27,27.07,1
1,28,27.89,1
1,29,27.94,1
1,30,27.31,1
1,31,27.13,1
2,1,28.09,1
2,2,28.87,1
2,3,28.95,1
2,4,28.75,1
2,5,28.87,1
2,6,28.44,1
2,7,27.09,1
2,8,26.23,1
2,9,25.78,1
2,10,27.42,1
2,11,27.62,1
2,12,28.47,1
2,13,29.71,1
2,14,26.4,1
2,15,27.66,1
2,16,28.41,1
2,17,28.98,1
2,18,28.89,1
2,19,29.33,1
2,20,28.76,1
2,21,28.98,1
2,22,29.17,1
2,23,30.43,1
2,24,29.68,1
2,25,30.58,1
2,26,29.73,1
2,27,29.42,1
2,28,30.27,1
3,1,29.91,1
3,2,29.74,1
3,3,30.85,1
3,4,30.11,1
3,5,30.13,1
3,6,29.92,1
3,7,30.12,1
3,8,29.5,1
3,9,29.8,1
3,10,29.41,1
3,11,28.7,1
3,12,28.5,1
3,13,27.74,1
3,14,26.76,1
3,15,27.14,1
3,16,27.91,1
3,17,28.08,1
3,18,28.78,1
3,19,29.45,1
3,20,29.19,1
3,21,29.25,1
3,22,29.08,1
3,23,29.12,1
3,24,29.02,1
3,25,29.21,1
3,26,29.95,1
3,27,29.48,1
3,28,29.97,1
3,29,30.0,1
3,30,30.58,1
3,31,30.9,1
4,1,30.09,1
4,2,30.8,1
4,3,30.63,1
4,4,30.33,1
4,5,31.65,1
4,6,32.19,1
4,7,31.24,1
4,8,31.95,1
4,9,30.78,1
4,10,31.15,1
4,11,31.48,1
4,12,31.1,1
4,13,31.27,1
4,14,31.18,1
4,15,31.04,1
4,16,30.85,1
4,17,31.32,1
4,18,31.47,1
4,19,30.86,1
4,20,31.55,1
4,21,31.98,1
4,22,32.09,1
4,23,31.75,1
4,24,32.03,1
4,25,32.45,1
4,26,32.47,1
4,27,32.66,1
4,28,32.42,1
4,29,32.68,1
4,30,32.15,1
5,1,32.9,1
5,2,32.9,1
5,3,32.65,1
5,4,33.02,1
5,5,32.46,1
5,6,32.96,1
5,7,33.16,1
5,8,33.53,1
5,9,33.46,1
5,10,33.05,1
5,11,32.8,1
5,12,32.72,1
5,13,32.49,1
5,14,32.88,1
5,15,33.08,1
5,16,30.15,1
5,17,31.85,1
5,18,31.45,1
5,19,30.17,1
5,20,32.35,1
5,21,33.52,1
5,22,34.07,1
5,23,34.08,1
5,24,34.07,1
5,25,33.33,1
5,26,32.54,1
5,27,33.13,1
5,28,32.95,1
5,29,32.09,1
5,30,31.07,1
5,31,30.43,1
6,1,28.46,1
6,2,28.56,1
6,3,27.76,1
6,4,28.74,1
6,5,27.85,1
6,6,28.42,1
6,7,30.22,1
6,8,29.82,1
6,9,30.85,1
6,10,31.31,1
6,11,31.88,1
6,12,32.29,1
6,13,31.66,1
6,14,30.12,1
6,15,30.07,1
6,16,32.9,1
6,17,33.25,1
6,18,33.45,1
6,19,31.1,1
6,20,32.28,1
6,21,33.02,1
6,22,31.22,1
6,23,30.86,1
6,24,28.96,1
6,25,29.07,1
6,26,28.36,1
6,27,29.41,1
6,28,29.5,1
6,29,29.78,1
6,30,26.93,1
7,1,29.22,1
7,2,29.62,1
7,3,31.25,1
7,4,31.04,1
7,5,31.25,1
7,6,31.39,1
7,7,31.18,1
7,8,29.88,1
7,9,30.5,1
7,10,28.7,1
7,11,27.42,1
7,12,27.05,1
7,13,28.13,1
7,14,29.9,1
7,15,30.26,1
7,16,30.69,1
7,17,31.34,1
7,18,31.45,1
7,19,30.18,1
7,20,30.25,1
7,21,31.03,1
7,22,31.07,1
7,23,30.64,1
7,24,28.22,1
7,25,28.42,1
7,26,28.75,1
7,27,29.41,1
7,28,29.22,1
7,29,25.72,1
7,30,28.94,1
7,31,28.88,1
8,1,28.72,1
8,2,26.92,1
8,3,27.34,1
8,4,27.72,1
8,5,27.32,1
8,6,27.69,1
8,7,27.01,1
8,8,27.18,1
8,9,27.7,1
8,10,27.77,1
8,11,28.36,1
8,12,27.15,1
8,13,26.94,1
8,14,27.32,1
8,15,28.45,1
8,16,27.94,1
8,17,26.58,1
8,18,26.34,1
8,19,27.18,1
8,20,28.52,1
8,21,29.28,1
8,22,29.18,1
8,23,29.45,1
8,24,28.98,1
8,25,28.72,1
8,26,29.56,1
8,27,28.85,1
8,28,26.08,1
8,29,26.03,1
8,30,27.49,1
8,31,29.2,1
9,1,29.47,1
9,2,28.94,1
9,3,28.55,1
9,4,27.71,1
9,5,26.66,1
9,6,27.3,1
9,7,26.61,1
9,8,26.78,1
9,9,26.12,1
9,10,26.68,1
