month,day,avg_daytime_temperature,years_sampled
1,1,17.8,1
1,2,15.98,1
1,3,15.31,1
1,4,16.53,1
1,5,17.19,1
1,6,18.4,1
1,7,20.53,1
1,8,21.44,1
1,9,17.91,1
1,10,17.28,1
1,11,17.96,1
1,12,16.48,1
1,13,15.16,1
1,14,16.08,1
1,15,16.12,1
1,16,16.75,1
1,17,17.15,1
1,18,17.49,1
1,19,16.55,1
1,20,16.0,1
1,21,19.38,1
1,22,21.3,1
1,23,18.29,1
1,24,18.34,1
1,25,19.65,1
1,26,19.98,1
1,27,16.27,1
1,28,17.53,1
1,29,17.73,1
1,30,20.53,1
1,31,23.43,1
2,1,23.44,1
2,2,20.21,1
2,3,18.94,1
2,4,18.17,1
2,5,19.63,1
2,6,23.59,1
2,7,24.32,1
2,8,25.91,1
2,9,23.89,1
2,10,21.79,1
2,11,20.15,1
2,12,21.8,1
2,13,24.3,1
2,14,21.24,1
2,15,24.86,1
2,16,25.85,1
2,17,20.11,1
2,18,19.02,1
2,19,17.99,1
2,20,18.05,1
2,21,18.15,1
2,22,19.23,1
2,23,17.29,1
2,24,17.8,1
2,25,19.06,1
2,26,18.72,1
2,27,17.02,1
2,28,16.18,1
3,1,15.5,1
3,2,15.93,1
3,3,17.85,1
3,4,18.24,1
3,5,18.59,1
3,6,18.95,1
3,7,19.53,1
3,8,19.28,1
3,9,18.65,1
3,10,18.68,1
3,11,19.44,1
3,12,21.52,1
3,13,21.01,1
3,14,21.12,1
3,15,19.19,1
3,16,21.57,1
3,17,22.98,1
3,18,25.66,1
3,19,20.78,1
3,20,21.34,1
3,21,17.15,1
3,22,17.85,1
3,23,19.85,1
3,24,20.11,1
3,25,15.07,1
3,26,17.07,1
3,27,20.14,1
3,28,24.05,1
3,29,19.49,1
3,30,20.5,1
3,31,23.23,1
4,1,26.44,1
4,2,21.6,1
4,3,22.72,1
4,4,22.33,1
4,5,23.77,1
4,6,21.96,1
4,7,21.71,1
4,8,21.56,1
4,9,23.28,1
4,10,23.46,1
4,11,22.64,1
4,12,24.21,1
4,13,24.17,1
4,14,24.53,1
4,15,27.75,1
4,16,31.79,1
4,17,26.72,1
4,18,24.5,1
4,19,24.42,1
4,20,22.37,1
4,21,22.62,1
4,22,23.86,1
4,23,26.67,1
4,24,26.49,1
4,25,29.11,1
4,26,23.88,1
4,27,22.77,1
4,28,25.49,1
4,29,25.94,1
4,30,25.43,1
5,1,26.45,1
5,2,31.65,1
5,3,23.85,1
5,4,21.07,1
5,5,20.92,1
5,6,22.34,1
5,7,23.51,1
5,8,24.85,1
5,9,27.1,1
5,10,28.92,1
5,11,31.33,1
5,12,34.71,1
5,13,29.71,1
5,14,33.78,1
5,15,28.88,1
5,16,27.25,1
5,17,35.98,1
5,18,33.38,1
5,19,30.64,1
5,20,26.51,1
5,21,24.59,1
5,22,25.98,1
5,23,27.81,1
5,24,27.44,1
5,25,26.26,1
5,26,26.36,1
5,27,26.51,1
5,28,28.16,1
5,29,28.91,1
5,30,29.09,1
5,31,29.98,1
6,1,30.85,1
6,2,32.31,1
6,3,33.71,1
6,4,31.57,1
6,5,31.69,1
6,6,33.25,1
6,7,29.39,1
6,8,31.64,1
6,9,32.54,1
6,10,31.5,1
6,11,30.86,1
6,12,31.84,1
6,13,31.81,1
6,14,30.82,1
6,15,29.4,1
6,16,29.56,1
6,17,30.56,1
6,18,30.39,1
6,19,30.46,1
6,20,30.99,1
6,21,29.82,1
6,22,29.47,1
6,23,30.9,1
6,24,31.94,1
6,25,31.51,1
6,26,32.11,1
6,27,32.46,1
6,28,33.37,1
6,29,33.86,1
6,30,33.14,1
7,1,32.93,1
7,2,32.44,1
7,3,32.29,1
7,4,32.74,1
7,5,33.21,1
7,6,34.34,1
7,7,31.7,1
7,8,31.04,1
7,9,31.44,1
7,10,33.31,1
7,11,32.9,1
7,12,33.27,1
7,13,32.48,1
7,14,33.36,1
7,15,32.18,1
7,16,31.65,1
7,17,32.18,1
7,18,33.43,1
7,19,35.84,1
7,20,36.3,1
7,21,34.71,1
7,22,35.4,1
7,23,35.91,1
7,24,33.8,1
7,25,35.82,1
7,26,31.33,1
7,27,31.85,1
7,28,32.72,1
7,29,34.1,1
7,30,34.42,1
7,31,33.98,1
8,1,34.76,1
8,2,35.13,1
8,3,34.77,1
8,4,32.98,1
8,5,33.24,1
8,6,32.99,1
8,7,33.51,1
8,8,33.21,1
8,9,33.41,1
8,10,35.58,1
8,11,36.48,1
8,12,36.51,1
8,13,34.24,1
8,14,33.69,1
8,15,33.52,1
8,16,33.32,1
8,17,31.9,1
8,18,31.75,1
8,19,32.07,1
8,20,31.38,1
8,21,31.73,1
8,22,32.0,1
8,23,32.5,1
8,24,33.62,1
8,25,34.36,1
8,26,35.02,1
8,27,34.28,1
8,28,33.55,1
8,29,32.56,1
8,30,31.96,1
8,31,31.1,1
9,1,32.19,1
9,2,31.84,1
9,3,32.22,1
9,4,32.45,1
9,5,32.01,1
9,6,31.85,1
9,7,33.18,1
9,8,32.28,1
9,9,32.16,1
9,10,30.36,1
9,11,29.89,1
9,12,30.38,1
9,13,31.52,1
9,14,31.72,1
9,15,32.05,1
9,16,31.88,1
9,17,34.56,1
9,18,29.95,1
