month,day,avg_daytime_temperature,years_sampled
1,1,15.85,1
1,2,18.51,1
1,3,21.35,1
1,4,23.23,1
1,5,23.45,1
1,6,22.98,1
1,7,23.38,1
1,8,25.38,1
1,9,25.18,1
1,10,25.27,1
1,11,25.73,1
1,12,22.34,1
1,13,21.98,1
1,14,22.97,1
1,15,20.32,1
1,16,14.88,1
1,17,22.37,1
1,18,24.6,1
1,19,15.37,1
1,20,20.13,1
1,21,21.57,1
1,22,22.11,1
1,23,23.57,1
1,24,24.46,1
1,25,24.93,1
1,26,26.36,1
1,27,15.91,1
1,28,16.06,1
1,29,17.32,1
1,30,18.88,1
1,31,16.81,1
2,1,7.03,1
2,2,10.01,1
2,3,15.48,1
2,4,20.55,1
2,5,19.07,1
2,6,14.41,1
2,7,21.44,1
2,8,19.85,1
2,9,19.76,1
2,10,21.44,1
2,11,21.87,1
2,12,21.63,1
2,13,22.59,1
2,14,22.52,1
2,15,23.53,1
2,16,25.38,1
2,17,23.53,1
2,18,23.68,1
2,19,24.42,1
2,20,24.92,1
2,21,25.59,1
2,22,26.35,1
2,23,15.01,1
2,24,14.48,1
2,25,18.66,1
2,26,23.7,1
2,27,24.71,1
2,28,25.63,1
3,1,23.58,1
3,2,23.76,1
3,3,24.11,1
3,4,24.32,1
3,5,25.02,1
3,6,25.62,1
3,7,25.81,1
3,8,25.92,1
3,9,26.3,1
3,10,26.19,1
3,11,26.3,1
3,12,27.2,1
3,13,23.87,1
3,14,24.65,1
3,15,23.43,1
3,16,25.91,1
3,17,18.98,1
3,18,20.37,1
3,19,22.18,1
3,20,21.43,1
3,21,22.57,1
3,22,23.38,1
3,23,24.09,1
3,24,24.26,1
3,25,24.66,1
3,26,25.76,1
3,27,25.82,1
3,28,25.61,1
3,29,23.73,1
3,30,23.55,1
3,31,24.62,1
4,1,25.06,1
4,2,24.97,1
4,3,25.25,1
4,4,25.39,1
4,5,25.67,1
4,6,26.08,1
4,7,23.33,1
4,8,23.69,1
4,9,23.72,1
4,10,24.82,1
4,11,24.88,1
4,12,25.24,1
4,13,25.22,1
4,14,25.25,1
4,15,24.88,1
4,16,25.73,1
4,17,25.69,1
4,18,26.27,1
4,19,27.33,1
4,20,25.82,1
4,21,24.36,1
4,22,24.45,1
4,23,24.15,1
4,24,24.78,1
4,25,26.38,1
4,26,26.61,1
4,27,25.86,1
4,28,26.74,1
4,29,26.26,1
4,30,27.15,1
5,1,26.77,1
5,2,29.98,1
5,3,24.69,1
5,4,24.73,1
5,5,26.72,1
5,6,27.95,1
5,7,29.41,1
5,8,29.22,1
5,9,29.4,1
5,10,29.72,1
5,11,29.36,1
5,12,29.28,1
5,13,29.34,1
5,14,29.63,1
5,15,28.36,1
5,16,28.89,1
5,17,27.91,1
5,18,26.91,1
5,19,27.24,1
5,20,28.21,1
5,21,28.7,1
5,22,29.06,1
5,23,29.17,1
5,24,28.61,1
5,25,29.12,1
5,26,29.14,1
5,27,28.94,1
5,28,27.76,1
5,29,28.13,1
5,30,28.16,1
5,31,29.5,1
6,1,29.65,1
6,2,29.18,1
6,3,25.29,1
6,4,25.75,1
6,5,26.64,1
6,6,28.26,1
6,7,28.97,1
6,8,29.45,1
6,9,28.89,1
6,10,28.39,1
6,11,29.4,1
6,12,30.07,1
6,13,29.94,1
6,14,30.86,1
6,15,30.93,1
6,16,30.94,1
6,17,31.17,1
6,18,30.93,1
6,19,31.17,1
6,20,30.09,1
6,21,30.15,1
6,22,31.27,1
6,23,30.29,1
6,24,30.59,1
6,25,30.19,1
6,26,30.36,1
6,27,30.59,1
6,28,31.4,1
6,29,31.5,1
6,30,31.51,1
7,1,29.27,1
7,2,28.55,1
7,3,30.29,1
7,4,31.26,1
7,5,31.31,1
7,6,27.64,1
7,7,31.61,1
7,8,32.14,1
7,9,31.64,1
7,10,30.61,1
7,11,30.04,1
7,12,31.24,1
7,13,31.58,1
7,14,31.19,1
7,15,31.49,1
7,16,31.23,1
7,17,30.86,1
7,18,29.81,1
7,19,30.87,1
7,20,30.8,1
7,21,31.18,1
7,22,31.01,1
7,23,30.78,1
7,24,30.86,1
7,25,28.32,1
7,26,29.36,1
7,27,28.09,1
7,28,29.42,1
7,29,30.97,1
7,30,33.35,1
7,31,31.65,1
8,1,30.53,1
8,2,29.7,1
8,3,28.03,1
8,4,28.92,1
8,5,28.4,1
8,6,28.72,1
8,7,29.46,1
8,8,30.46,1
8,9,30.75,1
8,10,31.12,1
8,11,31.15,1
8,12,31.52,1
8,13,30.61,1
8,14,30.78,1
8,15,31.7,1
8,16,31.51,1
8,17,31.25,1
8,18,32.53,1
8,19,31.52,1
8,20,30.63,1
8,21,31.25,1
8,22,31.09,1
8,23,30.23,1
8,24,30.18,1
8,25,30.36,1
8,26,29.51,1
8,27,31.46,1
8,28,30.92,1
8,29,26.42,1
8,30,29.93,1
8,31,28.62,1
9,1,27.96,1
9,2,29.83,1
9,3,30.38,1
9,4,28.04,1
9,5,29.82,1
9,6,28.71,1
9,7,28.68,1
9,8,29.68,1
9,9,28.76,1
9,10,27.51,1
9,11,28.04,1
9,12,28.8,1
9,13,29.48,1
9,14,30.24,1
9,15,31.65,1
9,16,30.94,1
9,17,27.7,1
9,18,27.23,1
