month,day,avg_daytime_temperature,years_sampled
1,1,25.85,1
1,2,24.09,1
1,3,26.02,1
1,4,22.2,1
1,5,20.39,1
1,6,23.32,1
1,7,24.95,1
1,8,25.19,1
1,9,26.39,1
1,10,29.28,1
1,11,29.19,1
1,12,29.52,1
1,13,24.44,1
1,14,23.95,1
1,15,23.27,1
1,16,24.04,1
1,17,23.72,1
1,18,23.65,1
1,19,21.08,1
1,20,18.98,1
1,21,17.9,1
1,22,18.68,1
1,23,20.71,1
1,24,21.51,1
1,25,22.11,1
1,26,22.81,1
1,27,23.56,1
1,28,24.08,1
1,29,23.44,1
1,30,21.82,1
1,31,23.28,1
2,1,23.29,1
2,2,21.88,1
2,3,23.03,1
2,4,23.62,1
2,5,22.93,1
2,6,23.95,1
2,7,23.32,1
2,8,22.33,1
2,9,20.6,1
2,10,22.06,1
2,11,23.32,1
2,12,25.86,1
2,13,28.24,1
2,14,25.43,1
2,15,27.18,1
2,16,28.22,1
2,17,28.16,1
2,18,25.25,1
2,19,24.5,1
2,20,26.24,1
2,21,25.12,1
2,22,22.85,1
2,23,22.15,1
2,24,23.42,1
2,25,24.47,1
2,26,22.02,1
2,27,21.07,1
2,28,20.95,1
3,1,20.62,1
3,2,21.17,1
3,3,22.78,1
3,4,23.78,1
3,5,25.13,1
3,6,24.62,1
3,7,23.57,1
3,8,23.46,1
3,9,20.66,1
3,10,19.9,1
3,11,20.37,1
3,12,20.47,1
3,13,21.98,1
3,14,23.24,1
3,15,25.18,1
3,16,27.47,1
3,17,26.98,1
3,18,25.51,1
3,19,23.42,1
3,20,23.38,1
3,21,25.78,1
3,22,25.78,1
3,23,25.05,1
3,24,26.18,1
3,25,25.85,1
3,26,25.51,1
3,27,25.99,1
3,28,25.4,1
3,29,26.08,1
3,30,24.24,1
3,31,21.49,1
4,1,21.83,1
4,2,23.52,1
4,3,25.12,1
4,4,24.44,1
4,5,23.75,1
4,6,24.13,1
4,7,24.08,1
4,8,23.02,1
4,9,22.71,1
4,10,19.39,1
4,11,21.18,1
4,12,22.15,1
4,13,23.45,1
4,14,22.81,1
4,15,22.98,1
4,16,23.81,1
4,17,25.52,1
4,18,24.69,1
4,19,24.5,1
4,20,22.4,1
4,21,21.85,1
4,22,23.12,1
4,23,22.76,1
4,24,24.68,1
4,25,26.03,1
4,26,26.85,1
4,27,24.87,1
4,28,23.25,1
4,29,23.66,1
4,30,22.8,1
5,1,23.05,1
5,2,24.44,1
5,3,17.7,1
5,4,21.32,1
5,5,23.95,1
5,6,25.12,1
5,7,25.5,1
5,8,25.82,1
5,9,25.59,1
5,10,15.52,1
5,11,14.82,1
5,12,15.3,1
5,13,18.95,1
5,14,20.93,1
5,15,17.64,1
5,16,21.02,1
5,17,20.03,1
5,18,18.72,1
5,19,17.35,1
5,20,18.64,1
5,21,15.9,1
5,22,15.13,1
5,23,18.02,1
5,24,19.92,1
5,25,19.68,1
5,26,21.68,1
5,27,19.45,1
5,28,16.58,1
5,29,17.32,1
5,30,18.76,1
5,31,18.33,1
6,1,16.67,1
6,2,17.05,1
6,3,18.55,1
6,4,18.66,1
6,5,17.56,1
6,6,18.33,1
6,7,19.0,1
6,8,18.85,1
6,9,20.05,1
6,10,20.23,1
6,11,17.42,1
6,12,17.91,1
6,13,19.17,1
6,14,19.87,1
6,15,16.01,1
6,16,16.14,1
6,17,15.36,1
6,18,15.15,1
6,19,18.24,1
6,20,20.18,1
6,21,16.96,1
6,22,20.83,1
6,23,18.51,1
6,24,13.41,1
6,25,11.91,1
6,26,16.85,1
6,27,19.96,1
6,28,21.27,1
6,29,22.8,1
6,30,22.59,1
7,1,23.13,1
7,2,22.52,1
7,3,21.18,1
7,4,16.61,1
7,5,16.32,1
7,6,19.01,1
7,7,17.69,1
7,8,18.0,1
7,9,18.74,1
7,10,21.49,1
7,11,22.53,1
7,12,19.1,1
7,13,14.75,1
7,14,14.77,1
7,15,16.5,1
7,16,19.45,1
7,17,20.14,1
7,18,20.2,1
7,19,21.63,1
7,20,22.9,1
7,21,23.81,1
7,22,24.06,1
7,23,20.47,1
7,24,15.79,1
7,25,17.45,1
7,26,18.87,1
7,27,21.35,1
7,28,23.41,1
7,29,23.3,1
7,30,17.76,1
7,31,19.96,1
8,1,21.76,1
8,2,23.45,1
8,3,22.61,1
8,4,22.49,1
8,5,23.96,1
8,6,23.93,1
8,7,21.56,1
8,8,23.06,1
8,9,20.98,1
8,10,16.17,1
8,11,15.12,1
8,12,20.01,1
8,13,25.68,1
8,14,22.18,1
8,15,19.47,1
8,16,21.85,1
8,17,23.48,1
8,18,25.75,1
8,19,26.65,1
8,20,27.15,1
8,21,23.58,1
8,22,19.07,1
8,23,19.44,1
8,24,16.89,1
8,25,17.85,1
8,26,20.45,1
8,27,23.15,1
8,28,26.28,1
8,29,28.73,1
8,30,24.32,1
8,31,22.65,1
9,1,18.35,1
9,2,18.1,1
9,3,21.3,1
9,4,24.86,1
9,5,19.15,1
9,6,12.82,1
9,7,12.82,1
9,8,17.31,1
9,9,20.27,1
9,10,19.64,1
9,11,23.12,1
9,12,18.82,1
9,13,15.55,1
9,14,15.78,1
