month,day,avg_daytime_temperature,years_sampled
1,1,-9.3,1
1,2,-4.15,1
1,3,-7.37,1
1,4,-13.07,1
1,5,-18.78,1
1,6,-5.45,1
1,7,-7.4,1
1,8,-15.1,1
1,9,-14.55,1
1,10,-9.65,1
1,11,-6.52,1
1,12,-6.22,1
1,13,-6.2,1
1,14,-5.17,1
1,15,-5.85,1
1,16,-2.25,1
1,17,-2.53,1
1,18,0.38,1
1,19,-0.8,1
1,20,-4.87,1
1,21,-3.05,1
1,22,-5.22,1
1,23,-8.35,1
1,24,-7.54,1
1,25,-9.11,1
1,26,-8.59,1
1,27,-6.86,1
1,28,-10.94,1
1,29,-12.9,1
1,30,-17.92,1
1,31,-17.09,1
2,1,-16.92,1
2,2,-16.19,1
2,3,-15.48,1
2,4,-12.32,1
2,5,-11.39,1
2,6,-13.95,1
2,7,-16.12,1
2,8,-12.06,1
2,9,-5.0,1
2,10,-5.4,1
2,11,-4.56,1
2,12,-7.36,1
2,13,-13.79,1
2,14,-15.97,1
2,15,-11.95,1
2,16,-8.81,1
2,17,-8.34,1
2,18,-12.06,1
2,19,-11.3,1
2,20,-11.14,1
2,21,-2.22,1
2,22,-3.45,1
2,23,-8.15,1
2,24,-6.04,1
2,25,-9.55,1
2,26,-2.03,1
2,27,2.17,1
2,28,2.1,1
3,1,1.03,1
3,2,1.44,1
3,3,-0.42,1
3,4,2.27,1
3,5,2.9,1
3,6,-0.12,1
3,7,2.37,1
3,8,1.7,1
3,9,2.05,1
3,10,2.22,1
3,11,2.38,1
3,12,3.32,1
3,13,4.07,1
3,14,6.33,1
3,15,5.55,1
3,16,1.64,1
3,17,2.75,1
3,18,0.7,1
3,19,2.57,1
3,20,5.11,1
3,21,3.8,1
3,22,3.92,1
3,23,3.77,1
3,24,3.24,1
3,25,5.39,1
3,26,4.92,1
3,27,4.41,1
3,28,2.56,1
3,29,2.75,1
3,30,0.62,1
3,31,5.36,1
4,1,1.7,1
4,2,3.07,1
4,3,4.21,1
4,4,2.98,1
4,5,2.79,1
4,6,2.91,1
4,7,5.97,1
4,8,4.3,1
4,9,2.17,1
4,10,3.84,1
4,11,5.29,1
4,12,5.59,1
4,13,6.33,1
4,14,8.0,1
4,15,8.0,1
4,16,8.66,1
4,17,12.0,1
4,18,6.64,1
4,19,4.75,1
4,20,7.81,1
4,21,10.88,1
4,22,9.25,1
4,23,6.1,1
4,24,8.72,1
4,25,6.34,1
4,26,4.51,1
4,27,5.91,1
4,28,4.76,1
4,29,6.9,1
4,30,8.51,1
5,1,13.29,1
5,2,12.09,1
5,3,11.9,1
5,4,9.38,1
5,5,9.4,1
5,6,7.29,1
5,7,8.37,1
5,8,9.95,1
5,9,9.85,1
5,10,9.79,1
5,11,10.42,1
5,12,11.13,1
5,13,12.22,1
5,14,8.94,1
5,15,11.41,1
5,16,12.35,1
5,17,10.68,1
5,18,14.0,1
5,19,15.54,1
5,20,11.37,1
5,21,12.71,1
5,22,13.77,1
5,23,15.84,1
5,24,16.34,1
5,25,14.85,1
5,26,13.64,1
5,27,11.17,1
5,28,13.06,1
5,29,13.79,1
5,30,17.46,1
5,31,10.91,1
6,1,12.29,1
6,2,14.64,1
6,3,15.35,1
6,4,17.81,1
6,5,16.49,1
6,6,14.86,1
6,7,14.37,1
6,8,15.77,1
6,9,16.65,1
6,10,14.28,1
6,11,13.39,1
6,12,13.98,1
6,13,12.63,1
6,14,12.33,1
6,15,13.61,1
6,16,14.53,1
6,17,14.48,1
6,18,16.33,1
6,19,17.34,1
6,20,17.85,1
6,21,19.86,1
6,22,19.14,1
6,23,17.25,1
6,24,15.43,1
6,25,16.59,1
6,26,18.62,1
6,27,20.66,1
6,28,18.85,1
6,29,20.14,1
6,30,22.74,1
7,1,20.33,1
7,2,17.1,1
7,3,16.38,1
7,4,16.94,1
7,5,15.86,1
7,6,14.58,1
7,7,13.07,1
7,8,15.77,1
7,9,16.44,1
7,10,17.14,1
7,11,21.92,1
7,12,23.64,1
7,13,20.11,1
7,14,18.93,1
7,15,22.33,1
7,16,19.49,1
7,17,20.58,1
7,18,21.95,1
7,19,17.71,1
7,20,17.56,1
7,21,12.79,1
7,22,14.92,1
7,23,15.34,1
7,24,16.09,1
7,25,17.09,1
7,26,17.81,1
7,27,17.89,1
7,28,16.93,1
7,29,19.01,1
7,30,18.32,1
7,31,20.79,1
8,1,18.36,1
8,2,18.27,1
8,3,18.18,1
8,4,17.74,1
8,5,17.46,1
8,6,20.05,1
8,7,19.28,1
8,8,17.81,1
8,9,18.36,1
8,10,18.59,1
8,11,15.58,1
8,12,15.72,1
8,13,16.12,1
8,14,16.97,1
8,15,19.12,1
8,16,17.81,1
8,17,17.73,1
8,18,16.05,1
8,19,16.56,1
8,20,15.41,1
8,21,16.44,1
8,22,16.1,1
8,23,15.59,1
8,24,16.37,1
8,25,15.85,1
8,26,16.69,1
8,27,17.07,1
8,28,17.21,1
8,29,18.16,1
8,30,17.4,1
8,31,17.67,1
9,1,17.61,1
9,2,16.56,1
9,3,16.44,1
9,4,14.66,1
9,5,14.39,1
9,6,13.39,1
9,7,12.36,1
9,8,16.54,1
9,9,16.3,1
9,10,15.68,1
9,11,14.32,1
9,12,13.45,1
9,13,15.19,1
9,14,13.27,1
9,15,11.81,1
9,16,15.47,1
9,17,15.39,1
9,18,14.44,1
