date,daytime_temperature,daylight_hours_sampled
2026-06-12,11.15,10
2026-06-13,11.73,10
2026-06-14,7.24,10
2026-06-15,8.85,10
2026-06-16,13.18,10
2026-06-17,10.82,10
2026-06-18,11.47,10
2026-06-19,11.91,10
2026-06-20,11.73,9
2026-06-21,11.57,9
2026-06-22,9.81,9
2026-06-23,9.26,9
2026-06-24,8.5,9
2026-06-25,10.2,9
2026-06-26,10.54,9
2026-06-27,12.21,9
2026-06-28,11.04,9
2026-06-29,11.41,9
2026-06-30,10.96,9
2026-07-01,9.67,9
2026-07-02,6.11,9
2026-07-03,6.4,9
2026-07-04,8.04,9
2026-07-05,8.23,9
2026-07-06,8.21,9
2026-07-07,11.38,9
2026-07-08,12.74,9
2026-07-09,15.22,9
2026-07-10,11.52,10
2026-07-11,11.52,10
2026-07-12,8.94,10
2026-07-13,7.85,11
2026-07-14,11.46,11
2026-07-15,14.81,11
2026-07-16,18.45,11
2026-07-17,20.55,11
2026-07-18,16.55,11
2026-07-19,10.59,11
2026-07-20,11.96,11
2026-07-21,12.05,11
2026-07-22,11.15,11
2026-07-23,11.77,11
2026-07-24,13.47,11
2026-07-25,12.19,11
2026-07-26,15.03,11
2026-07-27,14.91,11
2026-07-28,13.53,11
2026-07-29,12.21,11
2026-07-30,13.13,11
2026-07-31,18.15,11
2026-08-01,16.53,11
2026-08-02,13.92,11
2026-08-03,14.18,11
2026-08-04,13.28,11
2026-08-05,14.97,11
2026-08-06,13.29,11
2026-08-07,9.95,11
2026-08-08,10.24,11
2026-08-09,10.42,11
2026-08-10,8.64,11
2026-08-11,9.66,11
2026-08-12,10.78,11
2026-08-13,9.39,11
2026-08-14,12.05,11
2026-08-15,14.18,11
2026-08-16,16.1,11
2026-08-17,12.95,11
2026-08-18,10.69,11
2026-08-19,11.27,11
2026-08-20,13.83,11
2026-08-21,9.78,11
2026-08-22,10.05,11
2026-08-23,9.75,11
2026-08-24,9.78,11
2026-08-25,10.95,11
2026-08-26,13.15,11
2026-08-27,14.1,11
2026-08-28,14.01,11
2026-08-29,14.56,11
2026-08-30,15.34,11
2026-08-31,14.81,11
2026-09-01,14.85,11
2026-09-02,17.6,11
2026-09-03,15.68,11
2026-09-04,13.98,11
2026-09-05,10.2,11
2026-09-06,7.85,11
2026-09-07,9.99,11
2026-09-08,14.18,11
2026-09-09,15.77,11
2026-09-10,16.02,12
2026-09-11,15.93,12
2026-09-12,9.4,12
2026-09-13,8.08,12
