month,day,avg_daytime_temperature,years_sampled
1,1,20.78,1
1,2,16.03,1
1,3,16.93,1
1,4,18.73,1
1,5,15.73,1
1,6,14.04,1
1,7,16.69,1
1,8,17.03,1
1,9,17.4,1
1,10,18.17,1
1,11,19.37,1
1,12,19.52,1
1,13,20.38,1
1,14,21.71,1
1,15,21.15,1
1,16,23.35,1
1,17,21.35,1
1,18,22.79,1
1,19,23.42,1
1,20,23.65,1
1,21,16.51,1
1,22,10.83,1
1,23,13.17,1
1,24,13.92,1
1,25,18.89,1
1,26,19.59,1
1,27,21.38,1
1,28,21.18,1
1,29,21.95,1
1,30,23.36,1
1,31,19.79,1
2,1,18.44,1
2,2,16.83,1
2,3,18.82,1
2,4,20.72,1
2,5,22.38,1
2,6,24.35,1
2,7,23.48,1
2,8,14.51,1
2,9,14.25,1
2,10,18.66,1
2,11,18.44,1
2,12,20.78,1
2,13,23.21,1
2,14,23.9,1
2,15,25.06,1
2,16,25.22,1
2,17,23.85,1
2,18,19.6,1
2,19,20.23,1
2,20,21.32,1
2,21,23.46,1
2,22,22.95,1
2,23,24.39,1
2,24,23.76,1
2,25,24.3,1
2,26,22.7,1
2,27,25.19,1
2,28,27.03,1
3,1,27.58,1
3,2,27.85,1
3,3,22.46,1
3,4,20.46,1
3,5,21.45,1
3,6,22.62,1
3,7,22.78,1
3,8,22.91,1
3,9,20.15,1
3,10,19.83,1
3,11,20.08,1
3,12,22.22,1
3,13,22.58,1
3,14,22.01,1
3,15,22.88,1
3,16,24.14,1
3,17,25.01,1
3,18,25.42,1
3,19,26.17,1
3,20,25.6,1
3,21,24.66,1
3,22,26.16,1
3,23,26.18,1
3,24,26.95,1
3,25,26.68,1
3,26,27.89,1
3,27,27.01,1
3,28,27.38,1
3,29,27.52,1
3,30,29.35,1
3,31,31.96,1
4,1,25.91,1
4,2,26.89,1
4,3,29.86,1
4,4,28.45,1
4,5,29.35,1
4,6,32.88,1
4,7,32.99,1
4,8,31.74,1
4,9,31.07,1
4,10,31.73,1
4,11,32.79,1
4,12,32.04,1
4,13,31.39,1
4,14,31.08,1
4,15,31.03,1
4,16,30.3,1
4,17,25.84,1
4,18,26.14,1
4,19,26.76,1
4,20,27.09,1
4,21,29.31,1
4,22,30.88,1
4,23,25.29,1
4,24,25.65,1
4,25,27.26,1
4,26,26.95,1
4,27,28.59,1
4,28,29.28,1
4,29,25.66,1
4,30,24.51,1
5,1,25.85,1
5,2,27.56,1
5,3,26.21,1
5,4,24.86,1
5,5,26.96,1
5,6,28.46,1
5,7,27.92,1
5,8,27.09,1
5,9,25.57,1
5,10,25.32,1
5,11,28.51,1
5,12,29.0,1
5,13,29.97,1
5,14,32.56,1
5,15,31.92,1
5,16,29.22,1
5,17,27.8,1
5,18,28.1,1
5,19,28.24,1
5,20,28.04,1
5,21,27.74,1
5,22,30.62,1
5,23,32.96,1
5,24,33.28,1
5,25,34.39,1
5,26,34.87,1
5,27,34.89,1
5,28,32.65,1
5,29,29.62,1
5,30,29.54,1
5,31,30.83,1
6,1,32.08,1
6,2,32.61,1
6,3,33.08,1
6,4,32.17,1
6,5,29.08,1
6,6,31.87,1
6,7,33.46,1
6,8,32.28,1
6,9,26.71,1
6,10,28.39,1
6,11,28.07,1
6,12,29.24,1
6,13,32.15,1
6,14,33.3,1
6,15,32.28,1
6,16,30.85,1
6,17,30.33,1
6,18,32.05,1
6,19,32.39,1
6,20,33.28,1
6,21,33.08,1
6,22,31.14,1
6,23,34.49,1
6,24,35.85,1
6,25,36.18,1
6,26,30.28,1
6,27,31.53,1
6,28,29.59,1
6,29,28.89,1
6,30,28.26,1
7,1,28.05,1
7,2,28.72,1
7,3,28.83,1
7,4,29.02,1
7,5,29.72,1
7,6,29.45,1
7,7,31.22,1
7,8,29.04,1
7,9,27.95,1
7,10,28.68,1
7,11,29.84,1
7,12,30.14,1
7,13,31.19,1
7,14,32.32,1
7,15,32.19,1
7,16,31.59,1
7,17,31.12,1
7,18,32.28,1
7,19,29.46,1
7,20,30.52,1
7,21,29.89,1
7,22,30.75,1
7,23,28.53,1
7,24,28.22,1
7,25,29.72,1
7,26,31.82,1
7,27,29.72,1
7,28,27.05,1
7,29,27.85,1
7,30,27.85,1
7,31,27.82,1
8,1,28.35,1
8,2,28.82,1
8,3,29.28,1
8,4,28.63,1
8,5,27.98,1
8,6,28.04,1
8,7,28.69,1
8,8,31.03,1
8,9,32.7,1
8,10,32.72,1
8,11,32.13,1
8,12,33.02,1
8,13,32.76,1
8,14,28.86,1
8,15,31.57,1
8,16,32.4,1
8,17,32.35,1
8,18,30.81,1
8,19,27.93,1
8,20,31.06,1
8,21,27.17,1
8,22,25.99,1
8,23,26.59,1
8,24,27.69,1
8,25,28.83,1
8,26,29.42,1
8,27,29.17,1
8,28,29.13,1
8,29,29.84,1
8,30,31.23,1
8,31,30.82,1
9,1,32.04,1
9,2,31.36,1
9,3,30.88,1
9,4,29.74,1
9,5,28.22,1
9,6,29.33,1
9,7,29.61,1
9,8,30.86,1
9,9,30.38,1
9,10,26.79,1
