month,day,avg_daytime_temperature,years_sampled
1,1,6.82,1
1,2,6.26,1
1,3,5.71,1
1,4,6.84,1
1,5,6.3,1
1,6,7.78,1
1,7,3.76,1
1,8,5.53,1
1,9,6.36,1
1,10,8.24,1
1,11,14.11,1
1,12,5.96,1
1,13,8.77,1
1,14,8.52,1
1,15,7.86,1
1,16,12.75,1
1,17,10.39,1
1,18,10.1,1
1,19,8.82,1
1,20,7.32,1
1,21,3.33,1
1,22,4.01,1
1,23,4.28,1
1,24,6.01,1
1,25,4.89,1
1,26,5.36,1
1,27,6.71,1
1,28,6.45,1
1,29,6.05,1
1,30,5.48,1
1,31,5.85,1
2,1,6.78,1
2,2,7.67,1
2,3,7.24,1
2,4,7.16,1
2,5,9.77,1
2,6,10.96,1
2,7,2.43,1
2,8,-2.29,1
2,9,5.15,1
2,10,6.65,1
2,11,4.65,1
2,12,7.69,1
2,13,8.45,1
2,14,10.4,1
2,15,13.77,1
2,16,12.98,1
2,17,5.33,1
2,18,8.75,1
2,19,6.74,1
2,20,6.91,1
2,21,10.95,1
2,22,12.6,1
2,23,20.27,1
2,24,15.11,1
2,25,9.63,1
2,26,9.67,1
2,27,13.26,1
2,28,15.32,1
3,1,13.4,1
3,2,10.84,1
3,3,7.51,1
3,4,10.38,1
3,5,10.86,1
3,6,9.07,1
3,7,12.75,1
3,8,8.07,1
3,9,8.27,1
3,10,5.32,1
3,11,6.81,1
3,12,8.22,1
3,13,7.53,1
3,14,10.94,1
3,15,11.52,1
3,16,10.1,1
3,17,11.7,1
3,18,13.48,1
3,19,15.24,1
3,20,9.95,1
3,21,10.78,1
3,22,11.66,1
3,23,12.32,1
3,24,13.76,1
3,25,11.3,1
3,26,11.73,1
3,27,14.29,1
3,28,15.08,1
3,29,17.03,1
3,30,16.35,1
3,31,16.72,1
4,1,14.86,1
4,2,11.94,1
4,3,14.86,1
4,4,14.57,1
4,5,19.78,1
4,6,19.42,1
4,7,16.7,1
4,8,13.13,1
4,9,16.08,1
4,10,18.5,1
4,11,22.12,1
4,12,17.86,1
4,13,19.12,1
4,14,19.9,1
4,15,19.62,1
4,16,17.88,1
4,17,14.61,1
4,18,17.85,1
4,19,20.72,1
4,20,20.49,1
4,21,21.75,1
4,22,19.91,1
4,23,17.55,1
4,24,15.39,1
4,25,15.05,1
4,26,16.73,1
4,27,16.61,1
4,28,19.91,1
4,29,16.82,1
4,30,14.15,1
5,1,14.79,1
5,2,22.1,1
5,3,18.86,1
5,4,23.38,1
5,5,17.67,1
5,6,18.29,1
5,7,21.26,1
5,8,22.76,1
5,9,20.98,1
5,10,20.44,1
5,11,22.21,1
5,12,22.41,1
5,13,23.83,1
5,14,22.64,1
5,15,20.41,1
5,16,22.64,1
5,17,26.47,1
5,18,25.71,1
5,19,25.98,1
5,20,27.01,1
5,21,19.51,1
5,22,15.65,1
5,23,14.78,1
5,24,18.95,1
5,25,22.58,1
5,26,23.31,1
5,27,24.77,1
5,28,26.13,1
5,29,29.17,1
5,30,26.8,1
5,31,27.63,1
6,1,29.0,1
6,2,24.16,1
6,3,19.09,1
6,4,21.4,1
6,5,19.22,1
6,6,19.48,1
6,7,19.05,1
6,8,21.13,1
6,9,20.61,1
6,10,20.47,1
6,11,21.77,1
6,12,21.54,1
6,13,23.85,1
6,14,23.94,1
6,15,19.7,1
6,16,23.29,1
6,17,24.46,1
6,18,23.04,1
6,19,25.56,1
6,20,22.59,1
6,21,24.65,1
6,22,24.22,1
6,23,21.55,1
6,24,22.51,1
6,25,20.82,1
6,26,22.91,1
6,27,22.49,1
6,28,22.96,1
6,29,23.69,1
6,30,25.65,1
7,1,25.27,1
7,2,22.11,1
7,3,23.83,1
7,4,24.0,1
7,5,24.59,1
7,6,23.57,1
7,7,23.59,1
7,8,25.67,1
7,9,27.47,1
7,10,29.06,1
7,11,29.4,1
7,12,29.54,1
7,13,29.61,1
7,14,32.46,1
7,15,32.36,1
7,16,33.34,1
7,17,29.34,1
7,18,28.0,1
7,19,30.24,1
7,20,33.68,1
7,21,34.69,1
7,22,34.36,1
7,23,33.95,1
7,24,30.87,1
7,25,32.33,1
7,26,30.94,1
7,27,28.16,1
7,28,27.45,1
7,29,32.32,1
7,30,34.49,1
7,31,33.69,1
8,1,34.82,1
8,2,33.33,1
8,3,25.74,1
8,4,26.91,1
8,5,29.11,1
8,6,29.59,1
8,7,31.24,1
8,8,31.71,1
8,9,31.5,1
8,10,29.23,1
8,11,26.85,1
8,12,24.7,1
8,13,25.19,1
8,14,26.16,1
8,15,26.21,1
8,16,25.04,1
8,17,27.36,1
8,18,28.18,1
8,19,28.87,1
8,20,29.43,1
8,21,29.14,1
8,22,28.33,1
8,23,28.52,1
8,24,30.08,1
8,25,32.22,1
8,26,33.64,1
8,27,28.85,1
8,28,30.77,1
8,29,22.62,1
8,30,23.95,1
8,31,25.15,1
9,1,26.76,1
9,2,28.35,1
9,3,28.51,1
9,4,23.97,1
9,5,23.38,1
9,6,20.9,1
9,7,23.28,1
9,8,26.69,1
9,9,29.04,1
9,10,20.42,1
9,11,20.14,1
9,12,22.64,1
9,13,24.05,1
9,14,27.82,1
9,15,25.83,1
9,16,21.48,1
9,17,22.52,1
9,18,22.61,1
9,19,22.83,1
9,20,22.29,1
9,21,22.54,1
9,22,28.39,1
9,23,20.95,1
9,24,24.82,1
