month,day,avg_accumulated_precipitation,years_sampled
1,1,0.2,1
1,2,0.2,1
1,3,0.2,1
1,4,0.2,1
1,5,0.2,1
1,6,0.2,1
1,7,0.2,1
1,8,0.2,1
1,9,3.6,1
1,10,33.4,1
1,11,33.7,1
1,12,33.7,1
1,13,33.7,1
1,14,33.7,1
1,15,34.7,1
1,16,34.7,1
1,17,36.4,1
1,18,41.5,1
1,19,41.5,1
1,20,41.5,1
1,21,41.5,1
1,22,41.5,1
1,23,41.5,1
1,24,41.6,1
1,25,82.4,1
1,26,82.4,1
1,27,82.4,1
1,28,82.5,1
1,29,82.5,1
1,30,82.5,1
1,31,82.5,1
2,1,82.5,1
2,2,82.5,1
2,3,82.5,1
2,4,82.5,1
2,5,82.5,1
2,6,83.3,1
2,7,83.4,1
2,8,83.4,1
2,9,83.4,1
2,10,83.4,1
2,11,83.4,1
2,12,83.4,1
2,13,83.4,1
2,14,83.4,1
2,15,96.3,1
2,16,98.6,1
2,17,98.6,1
2,18,98.6,1
2,19,112.2,1
2,20,125.8,1
2,21,125.8,1
2,22,146.3,1
2,23,150.9,1
2,24,150.9,1
2,25,151.6,1
2,26,152.8,1
2,27,152.8,1
2,28,152.8,1
3,1,152.8,1
3,2,155.3,1
3,3,163.4,1
3,4,164.2,1
3,5,165.2,1
3,6,169.0,1
3,7,169.1,1
3,8,170.8,1
3,9,170.8,1
3,10,170.8,1
3,11,173.5,1
3,12,191.4,1
3,13,191.4,1
3,14,191.4,1
3,15,192.9,1
3,16,212.9,1
3,17,213.1,1
3,18,213.1,1
3,19,213.1,1
3,20,214.6,1
3,21,216.8,1
3,22,216.8,1
3,23,218.6,1
3,24,218.6,1
3,25,218.6,1
3,26,218.6,1
3,27,229.0,1
3,28,229.0,1
3,29,229.0,1
3,30,231.2,1
3,31,231.3,1
4,1,233.9,1
4,2,234.0,1
4,3,234.1,1
4,4,234.1,1
4,5,249.0,1
4,6,249.0,1
4,7,249.0,1
4,8,249.0,1
4,9,249.0,1
4,10,249.0,1
4,11,249.0,1
4,12,249.0,1
4,13,249.3,1
4,14,249.5,1
4,15,250.1,1
4,16,250.1,1
4,17,250.2,1
4,18,250.2,1
4,19,255.7,1
4,20,256.4,1
4,21,256.4,1
4,22,258.6,1
4,23,258.6,1
4,24,259.8,1
4,25,263.9,1
4,26,263.9,1
4,27,263.9,1
4,28,265.5,1
4,29,285.1,1
4,30,285.3,1
5,1,285.6,1
5,2,285.7,1
5,3,285.7,1
5,4,285.7,1
5,5,285.7,1
5,6,294.8,1
5,7,296.8,1
5,8,296.8,1
5,9,299.6,1
5,10,300.1,1
5,11,303.1,1
5,12,303.1,1
5,13,313.8,1
5,14,314.7,1
5,15,314.7,1
5,16,315.1,1
5,17,316.9,1
5,18,316.9,1
5,19,317.2,1
5,20,324.9,1
5,21,334.3,1
5,22,357.1,1
5,23,371.7,1
5,24,376.4,1
5,25,381.7,1
5,26,387.7,1
5,27,393.3,1
5,28,393.3,1
5,29,393.3,1
5,30,393.3,1
5,31,393.3,1
6,1,393.3,1
6,2,393.3,1
6,3,393.3,1
6,4,393.3,1
6,5,393.3,1
6,6,398.4,1
6,7,400.9,1
6,8,400.9,1
6,9,400.9,1
6,10,410.2,1
6,11,416.2,1
6,12,423.4,1
6,13,423.4,1
6,14,425.9,1
6,15,426.0,1
6,16,426.2,1
6,17,427.3,1
6,18,429.0,1
6,19,429.5,1
6,20,429.5,1
6,21,429.7,1
6,22,443.9,1
6,23,462.7,1
6,24,462.7,1
6,25,462.7,1
6,26,470.0,1
6,27,474.4,1
6,28,484.8,1
6,29,485.4,1
6,30,485.4,1
7,1,486.0,1
7,2,486.0,1
7,3,486.3,1
7,4,490.2,1
7,5,493.7,1
7,6,534.1,1
7,7,539.3,1
7,8,541.4,1
7,9,572.9,1
7,10,574.7,1
7,11,578.3,1
7,12,595.6,1
7,13,595.6,1
7,14,595.6,1
7,15,595.6,1
7,16,596.1,1
7,17,596.1,1
7,18,612.6,1
7,19,613.8,1
7,20,613.8,1
7,21,628.4,1
7,22,634.7,1
7,23,634.7,1
7,24,634.7,1
7,25,635.1,1
7,26,642.6,1
7,27,644.4,1
7,28,659.8,1
7,29,659.8,1
7,30,659.8,1
7,31,659.8,1
8,1,660.0,1
8,2,675.3,1
8,3,679.4,1
8,4,680.5,1
8,5,694.6,1
8,6,698.0,1
8,7,704.6,1
8,8,706.8,1
8,9,706.8,1
8,10,715.4,1
8,11,716.7,1
8,12,718.2,1
8,13,719.9,1
8,14,733.4,1
8,15,733.4,1
8,16,747.3,1
8,17,759.9,1
8,18,760.6,1
8,19,760.6,1
8,20,793.6,1
8,21,793.9,1
8,22,806.7,1
8,23,809.3,1
8,24,811.0,1
8,25,811.0,1
8,26,811.0,1
8,27,819.5,1
8,28,829.0,1
8,29,829.0,1
8,30,829.7,1
8,31,830.0,1
9,1,830.6,1
9,2,832.6,1
9,3,836.0,1
9,4,837.3,1
9,5,838.0,1
9,6,838.1,1
9,7,838.1,1
9,8,838.1,1
9,9,838.1,1
9,10,839.2,1
9,11,839.8,1
9,12,855.2,1
9,13,861.0,1
9,14,861.0,1
9,15,861.0,1
9,16,861.0,1
9,17,865.8,1
9,18,868.9,1
9,19,868.9,1
9,20,881.5,1
