month,day,avg_accumulated_precipitation,years_sampled
1,1,3.1,1
1,2,10.7,1
1,3,10.7,1
1,4,10.7,1
1,5,11.6,1
1,6,12.7,1
1,7,13.3,1
1,8,13.4,1
1,9,14.4,1
1,10,15.0,1
1,11,16.7,1
1,12,18.4,1
1,13,19.3,1
1,14,19.6,1
1,15,20.7,1
1,16,20.9,1
1,17,23.5,1
1,18,24.7,1
1,19,24.7,1
1,20,27.4,1
1,21,27.6,1
1,22,27.7,1
1,23,27.7,1
1,24,27.7,1
1,25,27.7,1
1,26,27.7,1
1,27,27.7,1
1,28,27.7,1
1,29,28.7,1
1,30,29.2,1
1,31,30.1,1
2,1,30.7,1
2,2,34.4,1
2,3,39.3,1
2,4,39.3,1
2,5,40.9,1
2,6,42.0,1
2,7,43.4,1
2,8,44.2,1
2,9,45.2,1
2,10,56.6,1
2,11,56.6,1
2,12,56.6,1
2,13,56.7,1
2,14,66.7,1
2,15,66.7,1
2,16,67.2,1
2,17,68.1,1
2,18,68.4,1
2,19,68.7,1
2,20,69.3,1
2,21,70.1,1
2,22,70.1,1
2,23,71.9,1
2,24,74.6,1
2,25,74.6,1
2,26,76.0,1
2,27,76.7,1
2,28,80.1,1
3,1,81.2,1
3,2,83.0,1
3,3,88.8,1
3,4,89.2,1
3,5,89.2,1
3,6,89.2,1
3,7,89.2,1
3,8,89.7,1
3,9,95.1,1
3,10,99.4,1
3,11,99.4,1
3,12,99.4,1
3,13,99.4,1
3,14,100.3,1
3,15,100.6,1
3,16,101.7,1
3,17,103.4,1
3,18,103.8,1
3,19,104.8,1
3,20,105.0,1
3,21,105.0,1
3,22,108.6,1
3,23,112.7,1
3,24,114.0,1
3,25,114.2,1
3,26,114.2,1
3,27,114.2,1
3,28,114.9,1
3,29,145.8,1
3,30,145.8,1
3,31,145.8,1
4,1,145.8,1
4,2,162.0,1
4,3,170.2,1
4,4,170.5,1
4,5,170.5,1
4,6,174.4,1
4,7,176.3,1
4,8,176.4,1
4,9,177.3,1
4,10,177.5,1
4,11,177.6,1
4,12,180.0,1
4,13,186.5,1
4,14,186.7,1
4,15,186.8,1
4,16,191.6,1
4,17,191.8,1
4,18,192.9,1
4,19,197.2,1
4,20,200.6,1
4,21,211.2,1
4,22,211.8,1
4,23,213.1,1
4,24,217.4,1
4,25,222.4,1
4,26,225.2,1
4,27,225.7,1
4,28,227.7,1
4,29,237.0,1
4,30,237.1,1
5,1,237.5,1
5,2,238.7,1
5,3,240.3,1
5,4,242.7,1
5,5,243.5,1
5,6,247.3,1
5,7,248.1,1
5,8,265.4,1
5,9,268.6,1
5,10,269.0,1
5,11,270.8,1
5,12,270.8,1
5,13,273.5,1
5,14,276.7,1
5,15,278.8,1
5,16,279.7,1
5,17,294.2,1
5,18,297.0,1
5,19,313.5,1
5,20,322.5,1
5,21,335.7,1
5,22,352.6,1
5,23,354.0,1
5,24,358.5,1
5,25,377.7,1
5,26,379.7,1
5,27,379.7,1
5,28,382.9,1
5,29,387.1,1
5,30,388.9,1
5,31,390.8,1
6,1,397.2,1
6,2,398.6,1
6,3,417.5,1
6,4,452.1,1
6,5,458.0,1
6,6,479.2,1
6,7,487.5,1
6,8,492.6,1
6,9,497.7,1
6,10,498.8,1
6,11,516.8,1
6,12,527.4,1
6,13,528.8,1
6,14,535.1,1
6,15,540.5,1
6,16,543.1,1
6,17,561.5,1
6,18,563.0,1
6,19,566.4,1
6,20,574.7,1
6,21,605.9,1
6,22,609.4,1
6,23,611.1,1
6,24,613.2,1
6,25,614.0,1
6,26,614.6,1
6,27,616.4,1
6,28,620.0,1
6,29,627.3,1
6,30,628.8,1
7,1,631.2,1
7,2,632.6,1
7,3,634.0,1
7,4,637.1,1
7,5,638.3,1
7,6,641.7,1
7,7,644.1,1
7,8,649.1,1
7,9,654.2,1
7,10,659.8,1
7,11,661.9,1
7,12,663.9,1
7,13,685.8,1
7,14,688.8,1
7,15,690.0,1
7,16,690.4,1
7,17,692.8,1
7,18,693.0,1
7,19,693.1,1
7,20,693.4,1
7,21,693.4,1
7,22,695.8,1
7,23,699.1,1
7,24,700.3,1
7,25,700.5,1
7,26,701.1,1
7,27,701.6,1
7,28,707.5,1
7,29,715.5,1
7,30,717.4,1
7,31,717.9,1
8,1,718.5,1
8,2,719.1,1
8,3,721.6,1
8,4,722.6,1
8,5,727.0,1
8,6,733.1,1
8,7,733.9,1
8,8,736.6,1
8,9,737.1,1
8,10,737.1,1
8,11,737.9,1
8,12,738.2,1
8,13,738.7,1
8,14,739.2,1
8,15,739.6,1
8,16,739.8,1
8,17,741.8,1
8,18,745.1,1
8,19,756.7,1
8,20,757.5,1
8,21,759.5,1
8,22,761.2,1
8,23,763.4,1
8,24,766.7,1
8,25,766.7,1
8,26,766.9,1
8,27,772.8,1
8,28,775.2,1
8,29,777.0,1
8,30,780.6,1
8,31,785.0,1
9,1,785.0,1
9,2,785.8,1
9,3,786.4,1
9,4,787.7,1
9,5,792.9,1
9,6,794.6,1
9,7,794.9,1
9,8,797.6,1
9,9,801.8,1
9,10,807.7,1
9,11,813.1,1
9,12,816.0,1
9,13,817.5,1
9,14,819.2,1
9,15,820.0,1
9,16,822.5,1
9,17,823.7,1
9,18,827.6,1
