month,day,avg_daytime_temperature,years_sampled
1,1,14.6,1
1,2,15.79,1
1,3,15.15,1
1,4,14.79,1
1,5,14.6,1
1,6,14.47,1
1,7,12.58,1
1,8,11.19,1
1,9,13.25,1
1,10,13.72,1
1,11,12.82,1
1,12,12.89,1
1,13,12.99,1
1,14,12.55,1
1,15,13.1,1
1,16,15.32,1
1,17,16.2,1
1,18,16.05,1
1,19,19.47,1
1,20,20.03,1
1,21,18.96,1
1,22,19.69,1
1,23,15.42,1
1,24,13.86,1
1,25,12.96,1
1,26,14.47,1
1,27,16.14,1
1,28,16.04,1
1,29,15.37,1
1,30,16.05,1
1,31,15.68,1
2,1,18.02,1
2,2,16.96,1
2,3,16.16,1
2,4,17.36,1
2,5,17.67,1
2,6,19.1,1
2,7,20.27,1
2,8,19.7,1
2,9,20.33,1
2,10,21.6,1
2,11,23.14,1
2,12,21.31,1
2,13,21.67,1
2,14,22.85,1
2,15,24.25,1
2,16,24.85,1
2,17,24.54,1
2,18,20.36,1
2,19,23.24,1
2,20,24.33,1
2,21,24.03,1
2,22,25.01,1
2,23,25.55,1
2,24,25.39,1
2,25,25.7,1
2,26,26.27,1
2,27,27.36,1
2,28,28.82,1
3,1,27.22,1
3,2,27.05,1
3,3,27.58,1
3,4,28.95,1
3,5,30.06,1
3,6,30.27,1
3,7,30.36,1
3,8,31.81,1
3,9,31.28,1
3,10,30.86,1
3,11,32.53,1
3,12,32.38,1
3,13,29.66,1
3,14,29.58,1
3,15,25.04,1
3,16,25.82,1
3,17,26.25,1
3,18,26.32,1
3,19,24.03,1
3,20,18.66,1
3,21,21.23,1
3,22,23.52,1
3,23,22.68,1
3,24,26.26,1
3,25,27.51,1
3,26,30.05,1
3,27,26.35,1
3,28,29.34,1
3,29,30.35,1
3,30,29.76,1
3,31,28.79,1
4,1,28.97,1
4,2,30.89,1
4,3,27.8,1
4,4,26.23,1
4,5,25.65,1
4,6,27.72,1
4,7,23.7,1
4,8,22.34,1
4,9,24.2,1
4,10,26.69,1
4,11,29.3,1
4,12,30.66,1
4,13,31.07,1
4,14,33.7,1
4,15,34.41,1
4,16,35.59,1
4,17,35.61,1
4,18,35.62,1
4,19,36.49,1
4,20,35.75,1
4,21,35.47,1
4,22,36.37,1
4,23,37.31,1
4,24,38.12,1
4,25,38.58,1
4,26,38.14,1
4,27,38.69,1
4,28,35.22,1
4,29,33.12,1
4,30,33.47,1
5,1,30.12,1
5,2,33.03,1
5,3,31.83,1
5,4,26.82,1
5,5,27.48,1
5,6,30.35,1
5,7,27.95,1
5,8,29.74,1
5,9,31.71,1
5,10,33.36,1
5,11,33.88,1
5,12,33.49,1
5,13,34.8,1
5,14,35.42,1
5,15,36.66,1
5,16,36.39,1
5,17,37.67,1
5,18,38.61,1
5,19,40.67,1
5,20,40.34,1
5,21,39.99,1
5,22,39.22,1
5,23,38.48,1
5,24,38.89,1
5,25,39.89,1
5,26,39.49,1
5,27,39.83,1
5,28,35.79,1
5,29,31.14,1
5,30,29.19,1
5,31,29.06,1
6,1,29.57,1
6,2,32.24,1
6,3,34.54,1
6,4,34.06,1
6,5,30.99,1
6,6,35.82,1
6,7,35.61,1
6,8,38.53,1
6,9,39.66,1
6,10,39.51,1
6,11,33.53,1
6,12,28.56,1
6,13,29.96,1
6,14,33.02,1
6,15,32.35,1
6,16,29.9,1
6,17,33.43,1
6,18,36.46,1
6,19,35.13,1
6,20,35.67,1
6,21,34.96,1
6,22,33.91,1
6,23,34.96,1
6,24,34.17,1
6,25,35.31,1
6,26,36.29,1
6,27,36.76,1
6,28,38.19,1
6,29,38.57,1
6,30,35.49,1
7,1,29.75,1
7,2,29.12,1
7,3,32.89,1
7,4,33.2,1
7,5,32.19,1
7,6,33.77,1
7,7,30.19,1
7,8,27.9,1
7,9,26.56,1
7,10,30.61,1
7,11,32.18,1
7,12,33.52,1
7,13,33.91,1
7,14,33.3,1
7,15,32.98,1
7,16,36.17,1
7,17,35.65,1
7,18,35.26,1
7,19,34.45,1
7,20,29.55,1
7,21,28.22,1
7,22,29.69,1
7,23,30.23,1
7,24,29.65,1
7,25,30.42,1
7,26,31.77,1
7,27,33.2,1
7,28,28.07,1
7,29,30.21,1
7,30,31.43,1
7,31,30.72,1
8,1,30.37,1
8,2,30.78,1
8,3,30.9,1
8,4,28.49,1
8,5,30.08,1
8,6,27.38,1
8,7,27.22,1
8,8,29.83,1
8,9,31.68,1
8,10,29.71,1
8,11,29.18,1
8,12,32.28,1
8,13,31.6,1
8,14,29.31,1
8,15,30.27,1
8,16,31.58,1
8,17,30.58,1
8,18,31.37,1
8,19,30.81,1
8,20,30.42,1
8,21,31.72,1
8,22,31.0,1
8,23,30.62,1
8,24,29.83,1
8,25,30.04,1
8,26,29.72,1
8,27,30.89,1
8,28,32.15,1
8,29,33.18,1
8,30,33.11,1
8,31,32.67,1
9,1,31.53,1
9,2,28.78,1
9,3,29.89,1
9,4,28.53,1
9,5,26.92,1
9,6,25.92,1
9,7,30.21,1
9,8,30.66,1
9,9,31.71,1
9,10,32.28,1
9,11,29.51,1
9,12,29.75,1
9,13,31.05,1
9,14,30.23,1
9,15,30.28,1
9,16,32.78,1
9,17,30.38,1
