month,day,avg_accumulated_precipitation,years_sampled
1,1,0.2,1
1,2,6.8,1
1,3,8.8,1
1,4,9.4,1
1,5,9.4,1
1,6,11.5,1
1,7,16.2,1
1,8,16.2,1
1,9,16.2,1
1,10,17.5,1
1,11,20.1,1
1,12,20.4,1
1,13,21.4,1
1,14,21.6,1
1,15,25.0,1
1,16,25.5,1
1,17,25.5,1
1,18,25.5,1
1,19,25.5,1
1,20,25.5,1
1,21,25.7,1
1,22,27.2,1
1,23,28.1,1
1,24,28.6,1
1,25,28.8,1
1,26,30.4,1
1,27,30.4,1
1,28,30.4,1
1,29,30.4,1
1,30,30.4,1
1,31,30.4,1
2,1,30.4,1
2,2,30.4,1
2,3,30.4,1
2,4,30.4,1
2,5,30.4,1
2,6,30.4,1
2,7,30.4,1
2,8,30.4,1
2,9,30.4,1
2,10,31.2,1
2,11,34.0,1
2,12,38.2,1
2,13,38.2,1
2,14,38.2,1
2,15,38.2,1
2,16,38.2,1
2,17,38.2,1
2,18,38.2,1
2,19,38.2,1
2,20,38.2,1
2,21,39.8,1
2,22,44.5,1
2,23,44.5,1
2,24,44.5,1
2,25,44.5,1
2,26,52.8,1
2,27,55.2,1
2,28,55.2,1
3,1,58.5,1
3,2,58.8,1
3,3,60.4,1
3,4,60.4,1
3,5,60.4,1
3,6,60.4,1
3,7,60.4,1
3,8,60.4,1
3,9,61.7,1
3,10,61.7,1
3,11,61.8,1
3,12,63.6,1
3,13,63.6,1
3,14,63.6,1
3,15,63.9,1
3,16,64.8,1
3,17,64.9,1
3,18,64.9,1
3,19,65.0,1
3,20,65.0,1
3,21,65.0,1
3,22,65.0,1
3,23,65.4,1
3,24,65.4,1
3,25,68.6,1
3,26,68.6,1
3,27,68.6,1
3,28,68.6,1
3,29,68.7,1
3,30,68.7,1
3,31,69.1,1
4,1,69.1,1
4,2,69.1,1
4,3,71.9,1
4,4,74.4,1
4,5,77.3,1
4,6,80.1,1
4,7,80.6,1
4,8,80.6,1
4,9,80.6,1
4,10,80.6,1
4,11,80.6,1
4,12,80.6,1
4,13,80.6,1
4,14,80.6,1
4,15,80.6,1
4,16,81.8,1
4,17,83.0,1
4,18,83.0,1
4,19,83.0,1
4,20,83.0,1
4,21,83.0,1
4,22,83.0,1
4,23,83.0,1
4,24,83.0,1
4,25,85.7,1
4,26,86.0,1
4,27,86.4,1
4,28,86.4,1
4,29,86.4,1
4,30,86.4,1
5,1,86.4,1
5,2,86.4,1
5,3,86.7,1
5,4,89.4,1
5,5,90.9,1
5,6,91.5,1
5,7,91.5,1
5,8,91.5,1
5,9,91.5,1
5,10,91.5,1
5,11,91.5,1
5,12,91.9,1
5,13,99.3,1
5,14,101.0,1
5,15,101.0,1
5,16,101.0,1
5,17,101.0,1
5,18,101.0,1
5,19,103.8,1
5,20,103.8,1
5,21,105.4,1
5,22,110.6,1
5,23,110.6,1
5,24,112.0,1
5,25,112.2,1
5,26,118.7,1
5,27,123.7,1
5,28,124.0,1
5,29,124.0,1
5,30,124.0,1
5,31,124.2,1
6,1,124.2,1
6,2,124.2,1
6,3,124.2,1
6,4,124.2,1
6,5,128.0,1
6,6,139.9,1
6,7,139.9,1
6,8,139.9,1
6,9,147.5,1
6,10,148.6,1
6,11,157.2,1
6,12,161.7,1
6,13,174.6,1
6,14,184.7,1
6,15,186.8,1
6,16,187.2,1
6,17,199.8,1
6,18,200.0,1
6,19,200.1,1
6,20,200.1,1
6,21,201.1,1
6,22,201.3,1
6,23,201.3,1
6,24,208.0,1
6,25,209.1,1
6,26,209.8,1
6,27,212.2,1
6,28,217.2,1
6,29,217.2,1
6,30,218.7,1
7,1,218.7,1
7,2,226.8,1
7,3,233.7,1
7,4,238.4,1
7,5,247.2,1
7,6,251.1,1
7,7,263.6,1
7,8,264.3,1
7,9,269.5,1
7,10,269.5,1
7,11,270.3,1
7,12,272.3,1
7,13,272.3,1
7,14,272.3,1
7,15,272.3,1
7,16,272.3,1
7,17,272.3,1
7,18,276.4,1
7,19,277.3,1
7,20,277.3,1
7,21,280.6,1
7,22,283.0,1
7,23,288.2,1
7,24,288.3,1
7,25,290.8,1
7,26,299.1,1
7,27,305.6,1
7,28,308.8,1
7,29,309.0,1
7,30,309.0,1
7,31,310.7,1
8,1,310.7,1
8,2,311.8,1
8,3,311.8,1
8,4,313.2,1
8,5,313.7,1
8,6,314.6,1
8,7,316.0,1
8,8,316.1,1
8,9,316.1,1
8,10,322.7,1
8,11,326.8,1
8,12,327.1,1
8,13,327.1,1
8,14,327.1,1
8,15,328.0,1
8,16,336.5,1
8,17,338.8,1
8,18,339.9,1
8,19,340.5,1
8,20,347.4,1
8,21,349.9,1
8,22,359.5,1
8,23,366.5,1
8,24,367.6,1
8,25,367.6,1
8,26,368.1,1
8,27,368.1,1
8,28,368.1,1
8,29,368.1,1
8,30,371.5,1
8,31,383.4,1
9,1,384.1,1
9,2,384.1,1
9,3,384.3,1
9,4,386.5,1
9,5,387.1,1
9,6,387.1,1
9,7,387.4,1
9,8,390.1,1
9,9,399.8,1
9,10,403.4,1
9,11,404.4,1
9,12,406.4,1
9,13,408.1,1
9,14,408.1,1
9,15,408.1,1
