month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.1,1
1,3,11.9,1
1,4,44.3,1
1,5,70.9,1
1,6,72.5,1
1,7,72.5,1
1,8,72.5,1
1,9,72.5,1
1,10,72.5,1
1,11,72.5,1
1,12,72.5,1
1,13,73.6,1
1,14,84.9,1
1,15,84.9,1
1,16,89.9,1
1,17,98.5,1
1,18,117.8,1
1,19,118.6,1
1,20,118.6,1
1,21,118.6,1
1,22,120.1,1
1,23,121.1,1
1,24,128.2,1
1,25,128.5,1
1,26,128.5,1
1,27,128.9,1
1,28,128.9,1
1,29,128.9,1
1,30,128.9,1
1,31,129.6,1
2,1,129.6,1
2,2,141.1,1
2,3,141.4,1
2,4,141.4,1
2,5,142.0,1
2,6,148.8,1
2,7,148.8,1
2,8,149.6,1
2,9,150.1,1
2,10,150.1,1
2,11,150.1,1
2,12,150.1,1
2,13,152.3,1
2,14,153.6,1
2,15,153.6,1
2,16,153.6,1
2,17,153.6,1
2,18,153.6,1
2,19,153.6,1
2,20,153.6,1
2,21,153.6,1
2,22,153.6,1
2,23,153.6,1
2,24,153.6,1
2,25,153.6,1
2,26,153.6,1
2,27,153.6,1
2,28,153.6,1
3,1,153.6,1
3,2,153.6,1
3,3,164.5,1
3,4,172.9,1
3,5,177.8,1
3,6,179.1,1
3,7,179.1,1
3,8,179.1,1
3,9,179.1,1
3,10,179.9,1
3,11,179.9,1
3,12,179.9,1
3,13,179.9,1
3,14,179.9,1
3,15,179.9,1
3,16,179.9,1
3,17,183.0,1
3,18,185.5,1
3,19,186.5,1
3,20,191.1,1
3,21,198.6,1
3,22,201.4,1
3,23,207.9,1
3,24,209.2,1
3,25,210.1,1
3,26,227.4,1
3,27,229.9,1
3,28,229.9,1
3,29,229.9,1
3,30,229.9,1
3,31,229.9,1
4,1,229.9,1
4,2,229.9,1
4,3,229.9,1
4,4,229.9,1
4,5,230.1,1
4,6,230.9,1
4,7,235.1,1
4,8,238.3,1
4,9,239.1,1
4,10,258.1,1
4,11,263.6,1
4,12,264.5,1
4,13,264.5,1
4,14,264.5,1
4,15,264.5,1
4,16,264.5,1
4,17,264.5,1
4,18,264.5,1
4,19,264.5,1
4,20,264.5,1
4,21,264.5,1
4,22,264.5,1
4,23,264.7,1
4,24,266.7,1
4,25,266.7,1
4,26,267.0,1
4,27,267.2,1
4,28,267.8,1
4,29,271.8,1
4,30,272.1,1
5,1,272.1,1
5,2,272.1,1
5,3,272.1,1
5,4,272.1,1
5,5,272.1,1
5,6,272.1,1
5,7,272.6,1
5,8,272.6,1
5,9,272.6,1
5,10,272.6,1
5,11,272.6,1
5,12,272.6,1
5,13,272.6,1
5,14,272.9,1
5,15,273.2,1
5,16,273.5,1
5,17,273.5,1
5,18,273.5,1
5,19,273.5,1
5,20,273.5,1
5,21,273.5,1
5,22,273.5,1
5,23,273.5,1
5,24,273.6,1
5,25,274.0,1
5,26,274.0,1
5,27,274.1,1
5,28,274.1,1
5,29,274.1,1
5,30,274.3,1
5,31,274.3,1
6,1,274.3,1
6,2,274.3,1
6,3,274.3,1
6,4,274.3,1
6,5,274.3,1
6,6,274.3,1
6,7,274.3,1
6,8,274.3,1
6,9,274.3,1
6,10,274.3,1
6,11,274.3,1
6,12,274.3,1
6,13,275.9,1
6,14,275.9,1
6,15,275.9,1
6,16,275.9,1
6,17,275.9,1
6,18,275.9,1
6,19,275.9,1
6,20,275.9,1
6,21,275.9,1
6,22,275.9,1
6,23,275.9,1
6,24,275.9,1
6,25,275.9,1
6,26,275.9,1
6,27,275.9,1
6,28,275.9,1
6,29,275.9,1
6,30,275.9,1
7,1,275.9,1
7,2,276.0,1
7,3,276.2,1
7,4,276.2,1
7,5,276.2,1
7,6,276.2,1
7,7,276.2,1
7,8,276.2,1
7,9,276.2,1
7,10,276.2,1
7,11,276.2,1
7,12,276.2,1
7,13,276.2,1
7,14,276.2,1
7,15,276.2,1
7,16,276.2,1
7,17,276.2,1
7,18,276.3,1
7,19,276.3,1
7,20,277.0,1
7,21,277.0,1
7,22,277.7,1
7,23,277.7,1
7,24,277.7,1
7,25,277.7,1
7,26,277.7,1
7,27,277.7,1
7,28,277.7,1
7,29,277.7,1
7,30,277.7,1
7,31,277.7,1
8,1,277.7,1
8,2,277.7,1
8,3,277.7,1
8,4,277.7,1
8,5,277.7,1
8,6,277.9,1
8,7,277.9,1
8,8,278.1,1
8,9,278.1,1
8,10,278.1,1
8,11,278.1,1
8,12,278.1,1
8,13,278.1,1
8,14,278.2,1
8,15,278.2,1
8,16,278.2,1
8,17,278.2,1
8,18,278.2,1
8,19,278.2,1
8,20,278.2,1
8,21,278.2,1
8,22,278.2,1
8,23,278.2,1
8,24,278.2,1
8,25,278.2,1
8,26,278.2,1
8,27,278.2,1
8,28,278.2,1
8,29,278.2,1
8,30,278.2,1
8,31,278.3,1
9,1,278.5,1
9,2,278.5,1
9,3,279.2,1
9,4,281.7,1
9,5,281.9,1
9,6,282.2,1
9,7,284.8,1
9,8,285.2,1
9,9,285.4,1
9,10,285.4,1
9,11,285.4,1
9,12,285.4,1
9,13,285.4,1
9,14,285.5,1
9,15,285.5,1
9,16,285.5,1
9,17,285.5,1
9,18,285.5,1
9,19,285.5,1
9,20,285.5,1
