month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.0,1
1,5,0.0,1
1,6,0.0,1
1,7,0.0,1
1,8,0.0,1
1,9,0.0,1
1,10,0.0,1
1,11,0.0,1
1,12,0.0,1
1,13,0.0,1
1,14,0.0,1
1,15,0.0,1
1,16,0.0,1
1,17,0.0,1
1,18,0.0,1
1,19,0.0,1
1,20,0.4,1
1,21,0.4,1
1,22,0.4,1
1,23,0.6,1
1,24,0.6,1
1,25,0.6,1
1,26,0.6,1
1,27,0.6,1
1,28,0.6,1
1,29,0.7,1
1,30,1.7,1
1,31,4.7,1
2,1,6.0,1
2,2,6.0,1
2,3,6.0,1
2,4,6.4,1
2,5,6.4,1
2,6,6.4,1
2,7,7.0,1
2,8,8.0,1
2,9,8.2,1
2,10,8.2,1
2,11,8.4,1
2,12,8.4,1
2,13,8.4,1
2,14,8.4,1
2,15,8.4,1
2,16,9.3,1
2,17,9.6,1
2,18,9.6,1
2,19,9.6,1
2,20,9.6,1
2,21,9.6,1
2,22,10.1,1
2,23,10.2,1
2,24,10.4,1
2,25,10.4,1
2,26,11.3,1
2,27,17.0,1
2,28,44.2,1
3,1,46.1,1
3,2,59.4,1
3,3,76.6,1
3,4,96.0,1
3,5,96.2,1
3,6,96.2,1
3,7,96.6,1
3,8,96.6,1
3,9,96.6,1
3,10,97.9,1
3,11,97.9,1
3,12,97.9,1
3,13,97.9,1
3,14,97.9,1
3,15,97.9,1
3,16,97.9,1
3,17,98.9,1
3,18,98.9,1
3,19,99.0,1
3,20,99.4,1
3,21,99.4,1
3,22,99.4,1
3,23,99.4,1
3,24,100.4,1
3,25,100.5,1
3,26,105.0,1
3,27,109.2,1
3,28,114.5,1
3,29,117.6,1
3,30,118.8,1
3,31,122.7,1
4,1,123.3,1
4,2,129.2,1
4,3,141.6,1
4,4,185.8,1
4,5,222.9,1
4,6,229.3,1
4,7,230.6,1
4,8,236.8,1
4,9,239.8,1
4,10,240.9,1
4,11,243.3,1
4,12,245.6,1
4,13,247.0,1
4,14,248.7,1
4,15,250.3,1
4,16,251.6,1
4,17,258.1,1
4,18,258.1,1
4,19,258.5,1
4,20,264.2,1
4,21,271.2,1
4,22,272.3,1
4,23,275.0,1
4,24,324.6,1
4,25,324.9,1
4,26,324.9,1
4,27,324.9,1
4,28,330.1,1
4,29,342.1,1
4,30,342.1,1
5,1,342.7,1
5,2,344.2,1
5,3,387.7,1
5,4,391.9,1
5,5,445.0,1
5,6,445.3,1
5,7,445.3,1
5,8,453.1,1
5,9,478.9,1
5,10,479.8,1
5,11,480.0,1
5,12,481.5,1
5,13,481.9,1
5,14,497.5,1
5,15,510.2,1
5,16,516.8,1
5,17,525.1,1
5,18,529.4,1
5,19,534.8,1
5,20,564.4,1
5,21,586.7,1
5,22,588.8,1
5,23,591.5,1
5,24,593.9,1
5,25,594.5,1
5,26,595.4,1
5,27,595.8,1
5,28,595.9,1
5,29,599.4,1
5,30,602.4,1
5,31,604.7,1
6,1,606.6,1
6,2,609.5,1
6,3,612.6,1
6,4,613.2,1
6,5,614.7,1
6,6,620.6,1
6,7,655.8,1
6,8,712.3,1
6,9,722.9,1
6,10,724.6,1
6,11,725.8,1
6,12,729.5,1
6,13,745.8,1
6,14,842.5,1
6,15,893.8,1
6,16,949.2,1
6,17,999.0,1
6,18,1044.1,1
6,19,1052.1,1
6,20,1058.8,1
6,21,1060.1,1
6,22,1060.1,1
6,23,1064.5,1
6,24,1065.3,1
6,25,1075.1,1
6,26,1080.6,1
6,27,1089.0,1
