date,daytime_temperature,daylight_hours_sampled
2026-01-01,20.44,10
2026-01-02,20.5,10
2026-01-03,21.83,10
2026-01-04,23.22,10
2026-01-05,24.58,10
2026-01-06,24.88,10
2026-01-07,24.91,10
2026-01-08,26.23,11
2026-01-09,25.67,11
2026-01-10,26.14,11
2026-01-11,25.11,11
2026-01-12,24.65,11
2026-01-13,24.87,11
2026-01-14,24.63,11
2026-01-15,23.23,11
2026-01-16,19.38,11
2026-01-17,23.5,11
2026-01-18,25.48,11
2026-01-19,19.77,11
2026-01-20,21.48,11
2026-01-21,24.24,11
2026-01-22,24.98,11
2026-01-23,25.86,11
2026-01-24,26.83,11
2026-01-25,26.95,11
2026-01-26,26.59,11
2026-01-27,18.95,11
2026-01-28,18.73,11
2026-01-29,19.6,11
2026-01-30,21.12,11
2026-01-31,21.2,11
2026-02-01,15.46,11
2026-02-02,17.25,11
2026-02-03,17.83,11
2026-02-04,21.61,11
2026-02-05,21.45,11
2026-02-06,20.04,11
2026-02-07,22.87,11
2026-02-08,22.28,11
2026-02-09,21.98,11
2026-02-10,23.37,11
2026-02-11,23.68,11
2026-02-12,23.48,11
2026-02-13,23.49,11
2026-02-14,24.86,11
2026-02-15,25.63,11
2026-02-16,26.2,11
2026-02-17,25.33,11
2026-02-18,27.07,12
2026-02-19,27.51,12
2026-02-20,27.52,12
2026-02-21,27.72,12
2026-02-22,26.92,12
2026-02-23,18.87,12
2026-02-24,17.44,12
2026-02-25,21.32,12
2026-02-26,25.85,12
2026-02-27,27.72,12
2026-02-28,28.06,12
2026-03-01,26.7,12
2026-03-02,25.62,12
2026-03-03,25.96,12
2026-03-04,25.7,12
2026-03-05,27.1,12
2026-03-06,26.34,12
2026-03-07,27.05,12
2026-03-08,26.96,12
2026-03-09,26.84,12
2026-03-10,26.83,12
2026-03-11,27.2,12
2026-03-12,27.18,12
2026-03-13,25.78,12
2026-03-14,26.46,12
2026-03-15,27.12,12
2026-03-16,27.48,12
2026-03-17,23.26,12
2026-03-18,21.66,12
2026-03-19,21.98,12
2026-03-20,22.95,12
2026-03-21,23.41,12
2026-03-22,23.48,12
2026-03-23,24.44,12
2026-03-24,24.21,12
2026-03-25,25.27,12
2026-03-26,25.59,12
2026-03-27,25.48,12
2026-03-28,25.63,12
2026-03-29,25.82,12
2026-03-30,26.38,12
2026-03-31,26.13,12
2026-04-01,26.32,12
2026-04-02,26.44,12
2026-04-03,26.92,12
2026-04-04,26.61,12
2026-04-05,26.59,12
2026-04-06,26.49,12
2026-04-07,26.27,12
2026-04-08,25.48,12
2026-04-09,26.16,12
2026-04-10,26.3,12
2026-04-11,26.08,12
2026-04-12,25.52,12
2026-04-13,25.78,12
2026-04-14,26.62,12
2026-04-15,26.23,12
2026-04-16,26.84,12
2026-04-17,26.79,12
2026-04-18,28.02,12
2026-04-19,27.92,12
2026-04-20,27.28,12
2026-04-21,26.38,12
2026-04-22,26.38,12
2026-04-23,27.39,12
2026-04-24,26.84,12
2026-04-25,26.83,12
2026-04-26,27.65,13
2026-04-27,27.42,13
2026-04-28,28.21,13
2026-04-29,28.15,13
2026-04-30,28.17,13
2026-05-01,28.88,13
2026-05-02,30.24,13
2026-05-03,28.45,13
2026-05-04,27.29,13
2026-05-05,27.98,13
2026-05-06,28.51,13
2026-05-07,29.23,13
2026-05-08,29.27,14
2026-05-09,29.44,14
2026-05-10,29.17,14
2026-05-11,29.81,14
2026-05-12,29.48,14
2026-05-13,28.75,14
2026-05-14,27.86,14
2026-05-15,28.23,14
2026-05-16,28.98,14
2026-05-17,28.9,14
2026-05-18,29.79,14
2026-05-19,27.99,14
2026-05-20,28.36,14
2026-05-21,28.92,14
2026-05-22,27.79,14
2026-05-23,29.07,14
2026-05-24,29.45,14
2026-05-25,28.93,14
2026-05-26,28.79,14
2026-05-27,28.25,14
2026-05-28,28.8,14
2026-05-29,29.07,14
2026-05-30,28.68,14
2026-05-31,29.31,14
2026-06-01,29.45,14
2026-06-02,29.34,14
