month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,1
1,2,0.0,1
1,3,0.0,1
1,4,0.2,1
1,5,2.1,1
1,6,2.3,1
1,7,3.1,1
1,8,5.8,1
1,9,5.9,1
1,10,6.1,1
1,11,6.1,1
1,12,11.7,1
1,13,12.7,1
1,14,12.7,1
1,15,12.8,1
1,16,13.5,1
1,17,22.3,1
1,18,25.5,1
1,19,25.5,1
1,20,25.5,1
1,21,25.5,1
1,22,26.0,1
1,23,26.1,1
1,24,26.1,1
1,25,26.1,1
1,26,29.2,1
1,27,29.6,1
1,28,29.6,1
1,29,29.7,1
1,30,29.7,1
1,31,29.7,1
2,1,29.7,1
2,2,29.7,1
2,3,29.9,1
2,4,29.9,1
2,5,30.0,1
2,6,30.0,1
2,7,30.0,1
2,8,30.2,1
2,9,30.2,1
2,10,30.2,1
2,11,30.9,1
2,12,31.5,1
2,13,31.8,1
2,14,31.8,1
2,15,31.8,1
2,16,36.4,1
2,17,36.5,1
2,18,37.2,1
2,19,37.3,1
2,20,39.1,1
2,21,42.5,1
2,22,46.0,1
2,23,47.4,1
2,24,47.4,1
2,25,47.4,1
2,26,48.9,1
2,27,49.6,1
2,28,52.2,1
3,1,56.9,1
3,2,62.4,1
3,3,64.8,1
3,4,67.4,1
3,5,73.0,1
3,6,75.6,1
3,7,84.0,1
3,8,84.9,1
3,9,84.9,1
3,10,85.3,1
3,11,85.9,1
3,12,91.9,1
3,13,97.0,1
3,14,102.4,1
3,15,103.0,1
3,16,109.4,1
3,17,118.8,1
3,18,120.8,1
3,19,120.8,1
3,20,120.8,1
3,21,120.8,1
3,22,120.8,1
3,23,120.8,1
3,24,120.8,1
3,25,121.2,1
3,26,121.2,1
3,27,122.3,1
3,28,123.7,1
3,29,124.2,1
3,30,129.2,1
3,31,132.2,1
4,1,135.7,1
4,2,174.3,1
4,3,183.1,1
4,4,185.8,1
4,5,186.1,1
4,6,188.5,1
4,7,189.8,1
4,8,190.8,1
4,9,191.0,1
4,10,191.4,1
4,11,192.9,1
4,12,194.3,1
4,13,194.6,1
4,14,195.6,1
4,15,196.1,1
4,16,196.2,1
4,17,198.4,1
4,18,198.4,1
4,19,198.9,1
4,20,203.7,1
4,21,204.1,1
4,22,206.9,1
4,23,210.1,1
4,24,213.4,1
4,25,213.4,1
4,26,213.4,1
4,27,213.4,1
4,28,213.5,1
4,29,213.5,1
4,30,213.8,1
5,1,213.9,1
5,2,217.3,1
5,3,222.7,1
5,4,226.0,1
5,5,226.0,1
5,6,226.0,1
5,7,226.3,1
5,8,226.5,1
5,9,226.5,1
5,10,226.7,1
5,11,227.0,1
5,12,236.3,1
5,13,250.1,1
5,14,259.0,1
5,15,259.1,1
5,16,260.6,1
5,17,261.8,1
5,18,262.4,1
5,19,267.6,1
5,20,277.2,1
5,21,281.7,1
5,22,284.1,1
5,23,287.0,1
5,24,287.8,1
5,25,298.2,1
5,26,313.0,1
5,27,327.0,1
5,28,333.5,1
5,29,337.9,1
5,30,338.6,1
5,31,341.1,1
6,1,342.6,1
6,2,346.1,1
6,3,346.3,1
6,4,346.6,1
6,5,348.4,1
6,6,352.6,1
6,7,357.2,1
6,8,361.5,1
6,9,373.5,1
6,10,394.6,1
6,11,409.6,1
6,12,416.1,1
6,13,418.4,1
6,14,419.4,1
6,15,420.2,1
6,16,421.8,1
6,17,424.9,1
6,18,425.9,1
6,19,427.2,1
6,20,427.2,1
6,21,428.6,1
6,22,430.1,1
6,23,438.1,1
6,24,440.1,1
6,25,443.3,1
6,26,443.7,1
6,27,444.4,1
6,28,447.1,1
6,29,450.1,1
6,30,455.8,1
7,1,456.0,1
7,2,457.5,1
7,3,457.5,1
7,4,459.7,1
7,5,461.5,1
7,6,465.8,1
7,7,469.4,1
7,8,472.9,1
7,9,486.5,1
7,10,498.0,1
7,11,510.2,1
7,12,511.4,1
7,13,512.1,1
7,14,515.8,1
7,15,520.9,1
7,16,524.5,1
7,17,526.2,1
7,18,526.2,1
7,19,530.8,1
7,20,535.6,1
7,21,535.6,1
7,22,535.7,1
7,23,538.1,1
7,24,540.2,1
7,25,546.7,1
7,26,549.2,1
7,27,552.1,1
7,28,554.0,1
7,29,554.6,1
7,30,568.4,1
7,31,572.0,1
8,1,572.0,1
8,2,572.0,1
8,3,580.2,1
8,4,585.7,1
8,5,597.5,1
8,6,599.6,1
8,7,607.9,1
8,8,611.6,1
8,9,612.8,1
8,10,612.8,1
8,11,617.3,1
8,12,621.5,1
8,13,621.5,1
8,14,627.3,1
8,15,633.6,1
8,16,633.8,1
8,17,643.6,1
8,18,647.7,1
8,19,647.7,1
8,20,647.7,1
8,21,647.7,1
8,22,649.5,1
8,23,653.5,1
8,24,654.3,1
8,25,654.5,1
8,26,659.4,1
8,27,670.8,1
8,28,672.6,1
8,29,675.8,1
8,30,677.8,1
8,31,678.6,1
9,1,680.1,1
9,2,681.7,1
9,3,686.3,1
9,4,688.6,1
9,5,691.0,1
9,6,694.4,1
9,7,704.1,1
9,8,705.7,1
9,9,706.1,1
9,10,706.2,1
9,11,709.1,1
9,12,710.6,1
9,13,712.1,1
9,14,712.5,1
9,15,714.8,1
9,16,716.7,1
9,17,719.6,1
9,18,721.6,1
9,19,731.5,1
9,20,739.8,1
9,21,745.4,1
