month,day,avg_daytime_temperature,years_sampled
1,1,-2.09,1
1,2,0.29,1
1,3,-0.1,1
1,4,2.66,1
1,5,2.44,1
1,6,4.33,1
1,7,11.68,1
1,8,8.55,1
1,9,8.07,1
1,10,8.07,1
1,11,6.18,1
1,12,4.66,1
1,13,5.94,1
1,14,8.67,1
1,15,-1.09,1
1,16,-0.7,1
1,17,3.51,1
1,18,1.72,1
1,19,1.96,1
1,20,-3.33,1
1,21,0.71,1
1,22,8.57,1
1,23,4.7,1
1,24,-8.18,1
1,25,-7.17,1
1,26,-5.19,1
1,27,-8.0,1
1,28,-7.96,1
1,29,-9.39,1
1,30,-9.8,1
1,31,-9.27,1
2,1,-7.9,1
2,2,-4.25,1
2,3,0.69,1
2,4,0.07,1
2,5,-3.56,1
2,6,-3.56,1
2,7,-8.96,1
2,8,-7.75,1
2,9,-4.67,1
2,10,2.02,1
2,11,5.72,1
2,12,0.69,1
2,13,-0.52,1
2,14,7.24,1
2,15,3.8,1
2,16,5.17,1
2,17,6.51,1
2,18,9.25,1
2,19,4.09,1
2,20,9.27,1
2,21,8.52,1
2,22,2.32,1
2,23,1.82,1
2,24,-0.03,1
2,25,7.98,1
2,26,7.46,1
2,27,6.91,1
2,28,10.42,1
3,1,8.59,1
3,2,-0.36,1
3,3,2.21,1
3,4,9.77,1
3,5,11.09,1
3,6,9.67,1
3,7,12.71,1
3,8,19.92,1
3,9,18.09,1
3,10,20.87,1
3,11,21.86,1
3,12,3.7,1
3,13,7.48,1
3,14,11.86,1
3,15,9.62,1
3,16,18.73,1
3,17,2.62,1
3,18,1.58,1
3,19,8.67,1
3,20,15.31,1
3,21,16.81,1
3,22,20.34,1
3,23,14.09,1
3,24,6.86,1
3,25,10.42,1
3,26,21.87,1
3,27,11.93,1
3,28,6.08,1
3,29,10.64,1
3,30,16.6,1
3,31,24.38,1
4,1,26.38,1
4,2,13.62,1
4,3,20.5,1
4,4,25.93,1
4,5,18.09,1
4,6,12.24,1
4,7,10.75,1
4,8,7.3,1
4,9,10.92,1
4,10,17.18,1
4,11,19.52,1
4,12,18.07,1
4,13,24.22,1
4,14,26.6,1
4,15,28.19,1
4,16,28.9,1
4,17,24.85,1
4,18,23.39,1
4,19,12.05,1
4,20,10.41,1
4,21,11.07,1
4,22,19.0,1
4,23,24.58,1
4,24,24.31,1
4,25,14.92,1
4,26,11.15,1
4,27,15.92,1
4,28,13.63,1
4,29,14.48,1
4,30,16.16,1
5,1,14.66,1
5,2,12.62,1
5,3,12.6,1
5,4,20.24,1
5,5,25.49,1
5,6,19.66,1
5,7,14.61,1
5,8,17.81,1
5,9,18.99,1
5,10,22.16,1
5,11,13.19,1
5,12,16.35,1
5,13,19.42,1
5,14,14.64,1
5,15,17.49,1
5,16,22.49,1
5,17,25.77,1
5,18,29.93,1
5,19,31.51,1
5,20,30.35,1
5,21,17.18,1
5,22,13.81,1
5,23,12.33,1
5,24,16.39,1
5,25,20.95,1
5,26,21.31,1
5,27,23.77,1
5,28,23.34,1
5,29,21.53,1
5,30,20.95,1
5,31,21.53,1
6,1,23.71,1
6,2,20.77,1
6,3,24.53,1
6,4,27.17,1
6,5,29.19,1
6,6,28.58,1
6,7,28.07,1
6,8,22.93,1
6,9,24.09,1
6,10,26.36,1
6,11,28.97,1
6,12,30.6,1
6,13,28.09,1
6,14,28.69,1
6,15,23.05,1
6,16,22.23,1
6,17,26.81,1
6,18,27.72,1
6,19,26.5,1
6,20,27.04,1
6,21,27.1,1
6,22,27.53,1
6,23,21.22,1
6,24,23.91,1
6,25,25.41,1
6,26,26.77,1
6,27,25.31,1
6,28,22.71,1
6,29,26.24,1
6,30,27.84,1
7,1,31.27,1
7,2,34.6,1
7,3,34.92,1
7,4,34.85,1
7,5,30.05,1
7,6,25.59,1
7,7,25.56,1
7,8,25.21,1
7,9,24.96,1
7,10,26.85,1
7,11,25.81,1
7,12,24.62,1
7,13,25.77,1
7,14,28.7,1
7,15,31.5,1
7,16,32.13,1
7,17,29.62,1
7,18,28.45,1
7,19,27.92,1
7,20,26.14,1
7,21,27.41,1
7,22,28.14,1
7,23,23.91,1
7,24,24.29,1
7,25,23.61,1
7,26,25.54,1
7,27,27.4,1
7,28,25.15,1
7,29,26.44,1
7,30,27.0,1
7,31,29.24,1
8,1,27.92,1
8,2,25.45,1
8,3,28.32,1
8,4,28.04,1
8,5,26.86,1
8,6,29.41,1
8,7,28.27,1
8,8,28.51,1
8,9,30.71,1
8,10,27.16,1
8,11,27.98,1
8,12,28.09,1
8,13,29.11,1
8,14,24.79,1
8,15,27.96,1
8,16,24.71,1
8,17,27.57,1
8,18,27.85,1
8,19,27.92,1
8,20,26.09,1
8,21,23.94,1
8,22,23.35,1
8,23,24.89,1
8,24,24.23,1
8,25,24.72,1
8,26,25.97,1
8,27,25.65,1
8,28,25.53,1
8,29,24.71,1
8,30,27.22,1
8,31,28.21,1
9,1,30.03,1
9,2,27.26,1
9,3,27.92,1
9,4,28.38,1
9,5,27.01,1
9,6,24.95,1
9,7,25.01,1
9,8,25.74,1
9,9,27.26,1
9,10,28.36,1
9,11,25.18,1
9,12,23.98,1
9,13,27.15,1
9,14,23.89,1
