month,day,avg_daytime_temperature,years_sampled
1,1,21.12,1
1,2,21.35,1
1,3,20.97,1
1,4,21.49,1
1,5,21.0,1
1,6,21.28,1
1,7,22.87,1
1,8,22.62,1
1,9,21.68,1
1,10,21.56,1
1,11,22.04,1
1,12,22.61,1
1,13,22.29,1
1,14,23.35,1
1,15,22.73,1
1,16,23.05,1
1,17,22.57,1
1,18,22.78,1
1,19,23.6,1
1,20,24.18,1
1,21,24.06,1
1,22,23.27,1
1,23,25.28,1
1,24,25.03,1
1,25,25.24,1
1,26,25.37,1
1,27,25.98,1
1,28,23.65,1
1,29,24.0,1
1,30,23.28,1
1,31,23.59,1
2,1,23.5,1
2,2,23.82,1
2,3,24.25,1
2,4,24.99,1
2,5,24.57,1
2,6,23.32,1
2,7,23.72,1
2,8,25.02,1
2,9,24.09,1
2,10,23.3,1
2,11,24.4,1
2,12,25.39,1
2,13,25.29,1
2,14,24.63,1
2,15,24.14,1
2,16,24.02,1
2,17,24.3,1
2,18,24.68,1
2,19,24.0,1
2,20,25.0,1
2,21,25.14,1
2,22,24.97,1
2,23,24.94,1
2,24,26.49,1
2,25,26.27,1
2,26,24.09,1
2,27,23.79,1
2,28,23.82,1
3,1,23.62,1
3,2,24.58,1
3,3,24.06,1
3,4,24.68,1
3,5,24.52,1
3,6,24.71,1
3,7,23.74,1
3,8,23.57,1
3,9,23.16,1
3,10,24.41,1
3,11,24.16,1
3,12,24.04,1
3,13,24.78,1
3,14,23.44,1
3,15,24.23,1
3,16,24.92,1
3,17,24.04,1
3,18,24.22,1
3,19,23.85,1
3,20,24.23,1
3,21,23.56,1
3,22,23.97,1
3,23,23.47,1
3,24,23.52,1
3,25,24.02,1
3,26,23.47,1
3,27,23.97,1
3,28,23.91,1
3,29,23.37,1
3,30,23.29,1
3,31,23.34,1
4,1,23.78,1
4,2,23.28,1
4,3,22.7,1
4,4,23.4,1
4,5,23.78,1
4,6,23.8,1
4,7,23.18,1
4,8,23.32,1
4,9,23.46,1
4,10,23.51,1
4,11,23.0,1
4,12,22.58,1
4,13,23.29,1
4,14,23.73,1
4,15,22.7,1
4,16,23.68,1
4,17,22.75,1
4,18,22.9,1
4,19,24.48,1
4,20,24.93,1
4,21,22.95,1
4,22,22.32,1
4,23,21.83,1
4,24,21.43,1
4,25,21.07,1
4,26,20.89,1
4,27,21.34,1
4,28,21.09,1
4,29,20.72,1
4,30,21.09,1
5,1,21.08,1
5,2,21.28,1
5,3,21.71,1
5,4,21.61,1
5,5,22.16,1
5,6,21.78,1
5,7,21.56,1
5,8,21.52,1
5,9,22.05,1
5,10,21.26,1
5,11,23.51,1
5,12,22.56,1
5,13,22.86,1
5,14,23.05,1
5,15,23.23,1
5,16,22.64,1
5,17,22.51,1
5,18,22.75,1
5,19,21.98,1
5,20,22.02,1
5,21,22.02,1
5,22,22.28,1
5,23,22.05,1
5,24,21.93,1
5,25,21.53,1
5,26,22.01,1
5,27,21.93,1
5,28,21.96,1
5,29,22.21,1
5,30,23.27,1
5,31,23.37,1
6,1,22.32,1
6,2,21.41,1
6,3,21.61,1
6,4,23.08,1
6,5,23.45,1
6,6,22.58,1
6,7,21.84,1
6,8,22.26,1
6,9,21.86,1
6,10,21.54,1
6,11,21.59,1
6,12,22.07,1
6,13,23.05,1
6,14,22.5,1
6,15,22.35,1
6,16,22.05,1
6,17,22.43,1
6,18,22.3,1
6,19,21.25,1
6,20,21.59,1
6,21,21.42,1
6,22,21.24,1
6,23,20.93,1
6,24,20.47,1
6,25,20.84,1
6,26,21.04,1
6,27,21.25,1
6,28,20.8,1
6,29,21.48,1
6,30,21.52,1
7,1,21.35,1
7,2,21.78,1
7,3,21.25,1
7,4,21.97,1
7,5,21.54,1
7,6,20.6,1
7,7,21.04,1
7,8,21.86,1
7,9,21.06,1
7,10,21.35,1
7,11,21.48,1
7,12,21.98,1
7,13,22.48,1
7,14,23.05,1
7,15,22.88,1
7,16,21.64,1
7,17,21.74,1
7,18,22.03,1
7,19,21.44,1
7,20,22.94,1
7,21,22.45,1
7,22,21.63,1
7,23,20.79,1
7,24,21.7,1
7,25,23.15,1
7,26,22.58,1
7,27,21.5,1
7,28,21.58,1
7,29,21.75,1
7,30,22.37,1
7,31,21.62,1
8,1,21.29,1
8,2,21.12,1
8,3,21.12,1
8,4,21.18,1
8,5,21.92,1
8,6,21.43,1
8,7,20.93,1
8,8,21.62,1
8,9,22.09,1
8,10,22.82,1
8,11,22.46,1
8,12,22.32,1
8,13,22.24,1
8,14,21.76,1
8,15,21.91,1
8,16,21.21,1
8,17,20.04,1
8,18,20.44,1
8,19,20.15,1
8,20,20.62,1
8,21,21.17,1
8,22,21.39,1
8,23,22.47,1
8,24,21.45,1
8,25,21.01,1
8,26,21.28,1
8,27,21.42,1
8,28,21.79,1
8,29,21.9,1
8,30,21.62,1
8,31,21.91,1
9,1,21.36,1
9,2,22.03,1
9,3,21.97,1
9,4,21.41,1
9,5,21.94,1
9,6,21.51,1
9,7,22.88,1
9,8,23.4,1
9,9,22.26,1
9,10,21.61,1
9,11,21.21,1
9,12,21.93,1
9,13,21.18,1
9,14,21.75,1
9,15,21.95,1
9,16,22.22,1
9,17,22.06,1
9,18,21.6,1
9,19,21.68,1
9,20,21.3,1
9,21,21.74,1
9,22,22.32,1
9,23,22.63,1
9,24,23.05,1
9,25,22.65,1
