month,day,avg_accumulated_precipitation,years_sampled
1,1,9.2,1
1,2,18.4,1
1,3,24.1,1
1,4,24.2,1
1,5,25.3,1
1,6,39.3,1
1,7,39.8,1
1,8,41.4,1
1,9,41.5,1
1,10,41.5,1
1,11,42.4,1
1,12,42.8,1
1,13,43.3,1
1,14,56.4,1
1,15,56.4,1
1,16,56.6,1
1,17,56.6,1
1,18,56.6,1
1,19,56.6,1
1,20,56.6,1
1,21,57.3,1
1,22,57.8,1
1,23,58.0,1
1,24,58.5,1
1,25,59.8,1
1,26,60.0,1
1,27,60.0,1
1,28,60.0,1
1,29,60.1,1
1,30,60.1,1
1,31,60.1,1
2,1,60.2,1
2,2,60.2,1
2,3,60.2,1
2,4,60.2,1
2,5,60.3,1
2,6,60.3,1
2,7,60.3,1
2,8,60.3,1
2,9,60.3,1
2,10,60.3,1
2,11,61.2,1
2,12,61.2,1
2,13,61.2,1
2,14,61.2,1
2,15,61.2,1
2,16,61.2,1
2,17,61.2,1
2,18,61.2,1
2,19,61.2,1
2,20,61.2,1
2,21,65.8,1
2,22,65.8,1
2,23,66.2,1
2,24,71.7,1
2,25,72.2,1
2,26,73.2,1
2,27,73.3,1
2,28,73.4,1
3,1,77.1,1
3,2,77.1,1
3,3,77.3,1
3,4,77.3,1
3,5,77.3,1
3,6,77.3,1
3,7,80.2,1
3,8,80.2,1
3,9,81.0,1
3,10,81.0,1
3,11,81.1,1
3,12,82.8,1
3,13,83.8,1
3,14,95.3,1
3,15,101.6,1
3,16,101.6,1
3,17,101.6,1
3,18,101.6,1
3,19,101.6,1
3,20,101.6,1
3,21,101.6,1
3,22,101.6,1
3,23,102.0,1
3,24,102.7,1
3,25,110.1,1
3,26,110.2,1
3,27,110.2,1
3,28,110.4,1
3,29,110.4,1
3,30,111.1,1
3,31,111.1,1
4,1,111.1,1
4,2,112.5,1
4,3,120.9,1
4,4,131.7,1
4,5,135.1,1
4,6,136.4,1
4,7,136.6,1
4,8,136.6,1
4,9,136.6,1
4,10,136.6,1
4,11,136.6,1
4,12,136.6,1
4,13,136.6,1
4,14,136.6,1
4,15,137.5,1
4,16,137.5,1
4,17,137.5,1
4,18,137.5,1
4,19,137.5,1
4,20,137.5,1
4,21,137.5,1
4,22,137.5,1
4,23,137.5,1
4,24,137.5,1
4,25,138.8,1
4,26,139.0,1
4,27,139.1,1
4,28,139.3,1
4,29,139.3,1
4,30,139.3,1
5,1,139.3,1
5,2,139.3,1
5,3,141.4,1
5,4,146.7,1
5,5,146.7,1
5,6,146.7,1
5,7,146.7,1
5,8,146.7,1
5,9,146.7,1
5,10,147.1,1
5,11,148.4,1
5,12,157.9,1
5,13,162.5,1
5,14,163.0,1
5,15,163.1,1
5,16,170.3,1
5,17,170.7,1
5,18,170.7,1
5,19,173.9,1
5,20,173.9,1
5,21,177.0,1
5,22,177.7,1
5,23,178.7,1
5,24,178.7,1
5,25,178.7,1
5,26,179.5,1
5,27,181.3,1
5,28,181.3,1
5,29,181.3,1
5,30,181.3,1
5,31,181.3,1
6,1,181.3,1
6,2,181.8,1
6,3,181.8,1
6,4,183.2,1
6,5,186.6,1
6,6,192.7,1
6,7,192.7,1
6,8,195.5,1
6,9,200.8,1
6,10,210.3,1
6,11,211.2,1
6,12,211.5,1
6,13,211.5,1
6,14,217.3,1
6,15,230.2,1
6,16,237.5,1
6,17,237.5,1
6,18,238.2,1
6,19,238.3,1
6,20,240.0,1
6,21,240.0,1
6,22,240.0,1
6,23,240.1,1
6,24,240.4,1
6,25,244.6,1
6,26,244.6,1
6,27,245.6,1
6,28,247.2,1
6,29,248.1,1
6,30,248.2,1
7,1,248.7,1
7,2,252.3,1
7,3,263.6,1
7,4,265.9,1
7,5,270.5,1
7,6,270.6,1
7,7,271.3,1
7,8,272.2,1
7,9,272.2,1
7,10,273.9,1
7,11,273.9,1
7,12,289.0,1
7,13,289.0,1
7,14,289.0,1
7,15,289.0,1
7,16,289.0,1
7,17,289.0,1
7,18,291.7,1
7,19,300.0,1
7,20,300.0,1
7,21,300.0,1
7,22,318.6,1
7,23,319.7,1
7,24,319.7,1
7,25,319.9,1
7,26,323.5,1
7,27,323.7,1
7,28,323.7,1
7,29,323.7,1
7,30,323.7,1
7,31,327.2,1
8,1,327.2,1
8,2,327.5,1
8,3,327.5,1
8,4,328.1,1
8,5,328.1,1
8,6,328.7,1
8,7,329.5,1
8,8,329.5,1
8,9,329.5,1
8,10,330.1,1
8,11,330.1,1
8,12,330.1,1
8,13,330.1,1
8,14,330.1,1
8,15,330.9,1
8,16,332.1,1
8,17,332.1,1
8,18,332.5,1
8,19,332.7,1
8,20,333.2,1
8,21,336.8,1
8,22,338.8,1
8,23,342.5,1
8,24,342.7,1
8,25,343.1,1
8,26,343.1,1
8,27,343.1,1
8,28,343.1,1
8,29,360.4,1
8,30,363.2,1
8,31,366.3,1
9,1,374.6,1
9,2,375.5,1
9,3,375.5,1
9,4,377.7,1
9,5,378.4,1
9,6,378.7,1
9,7,379.2,1
9,8,381.4,1
9,9,384.9,1
9,10,396.6,1
