month,day,avg_accumulated_precipitation,years_sampled
1,1,0.2,15
1,2,0.3,15
1,3,0.31,15
1,4,0.31,15
1,5,0.35,15
1,6,1.09,15
1,7,1.15,15
1,8,1.16,15
1,9,1.16,15
1,10,1.16,15
1,11,1.18,15
1,12,1.18,15
1,13,1.18,15
1,14,1.41,15
1,15,1.42,15
1,16,1.42,15
1,17,1.49,15
1,18,1.75,15
1,19,2.41,15
1,20,2.77,15
1,21,2.81,15
1,22,2.83,15
1,23,2.93,15
1,24,3.21,15
1,25,3.27,15
1,26,4.25,15
1,27,4.25,15
1,28,4.47,15
1,29,4.47,15
1,30,4.84,15
1,31,6.31,15
2,1,7.09,15
2,2,8.15,15
2,3,8.81,15
2,4,8.84,15
2,5,8.9,15
2,6,8.91,15
2,7,8.96,15
2,8,8.96,15
2,9,9.05,15
2,10,9.46,15
2,11,9.49,15
2,12,9.49,15
2,13,9.59,15
2,14,9.8,15
2,15,10.15,15
2,16,10.15,15
2,17,10.15,15
2,18,10.67,15
2,19,10.85,15
2,20,10.85,15
2,21,10.91,15
2,22,10.92,15
2,23,10.93,15
2,24,10.93,15
2,25,10.93,15
2,26,10.93,15
2,27,11.13,15
2,28,11.37,15
2,29,11.37,4
3,1,11.37,15
3,2,11.37,15
3,3,11.63,15
3,4,11.69,15
3,5,11.69,15
3,6,11.95,15
3,7,11.95,15
3,8,12.09,15
3,9,12.16,15
3,10,12.19,15
3,11,12.19,15
3,12,12.35,15
3,13,12.36,15
3,14,12.36,15
3,15,12.54,15
3,16,12.95,15
3,17,12.99,15
3,18,13.02,15
3,19,13.02,15
3,20,13.02,15
3,21,13.02,15
3,22,13.02,15
3,23,13.02,15
3,24,13.02,15
3,25,13.02,15
3,26,13.02,15
3,27,13.02,15
3,28,13.02,15
3,29,13.03,15
3,30,13.03,15
3,31,13.03,15
4,1,13.03,15
4,2,13.03,15
4,3,13.03,15
4,4,13.03,15
4,5,13.03,15
4,6,13.03,15
4,7,13.12,15
4,8,13.23,15
4,9,13.23,15
4,10,13.23,15
4,11,13.23,15
4,12,13.27,15
4,13,13.27,15
4,14,13.29,15
4,15,13.29,15
4,16,13.29,15
4,17,13.29,15
4,18,13.29,15
4,19,13.29,15
4,20,13.29,15
4,21,13.29,15
4,22,13.29,15
4,23,13.33,15
4,24,13.33,15
4,25,13.33,15
4,26,13.33,15
4,27,13.33,15
4,28,13.33,15
4,29,13.33,15
4,30,13.33,15
5,1,13.33,15
5,2,13.33,15
5,3,13.33,15
5,4,13.33,15
5,5,13.33,15
5,6,13.33,15
5,7,13.33,15
5,8,13.33,15
5,9,13.33,15
5,10,13.33,15
5,11,13.33,15
5,12,13.33,15
5,13,13.33,15
5,14,13.33,15
5,15,13.33,15
5,16,13.33,15
5,17,13.33,15
5,18,13.33,15
5,19,13.33,15
5,20,13.33,15
5,21,13.33,15
5,22,13.35,15
5,23,13.39,15
5,24,13.39,15
5,25,13.41,15
5,26,13.41,15
5,27,13.41,15
5,28,13.41,15
5,29,13.44,15
5,30,13.87,15
5,31,13.98,15
6,1,14.05,15
6,2,14.05,15
6,3,14.05,15
6,4,14.05,15
6,5,14.05,15
6,6,14.05,15
6,7,14.08,15
6,8,14.15,15
6,9,14.15,15
6,10,14.15,15
6,11,14.15,15
6,12,14.15,15
6,13,14.19,15
6,14,15.35,15
6,15,15.83,15
6,16,15.83,15
6,17,15.83,15
6,18,15.85,15
6,19,15.85,15
6,20,15.86,15
6,21,16.25,15
6,22,16.25,15
6,23,16.28,15
6,24,16.28,15
6,25,16.67,15
6,26,17.39,15
6,27,17.41,15
6,28,17.41,15
6,29,17.5,15
6,30,18.37,15
7,1,19.57,15
7,2,20.99,15
7,3,23.84,15
7,4,25.05,15
7,5,25.61,15
7,6,26.08,15
7,7,26.36,15
7,8,27.29,15
7,9,27.49,15
7,10,27.97,15
7,11,28.04,15
7,12,28.24,15
7,13,28.91,15
7,14,29.5,15
7,15,29.57,15
7,16,29.83,15
7,17,30.07,15
7,18,30.47,15
7,19,32.63,15
7,20,32.81,15
7,21,33.41,15
7,22,34.37,15
7,23,35.86,15
7,24,36.25,15
7,25,37.19,15
7,26,37.45,15
7,27,37.63,15
7,28,38.01,15
7,29,38.15,15
7,30,38.17,15
7,31,38.33,15
8,1,38.38,15
8,2,38.51,15
8,3,38.51,15
8,4,38.77,15
8,5,39.51,15
8,6,40.79,15
8,7,41.74,15
8,8,42.31,15
8,9,42.94,15
8,10,43.53,15
8,11,43.95,15
8,12,44.97,15
8,13,46.59,15
8,14,48.64,15
8,15,51.12,15
8,16,53.69,15
8,17,55.93,15
8,18,57.88,15
8,19,59.55,15
8,20,61.76,15
8,21,63.83,15
8,22,65.27,15
8,23,66.44,15
8,24,67.25,15
8,25,68.53,15
8,26,69.61,15
8,27,70.71,15
8,28,74.69,15
8,29,75.98,15
8,30,77.63,15
8,31,82.27,15
9,1,89.37,15
9,2,91.95,15
9,3,93.14,15
9,4,95.29,15
9,5,97.51,15
9,6,104.41,15
9,7,106.81,15
9,8,110.17,15
9,9,112.11,15
9,10,118.52,15
9,11,118.62,15
9,12,118.81,15
9,13,121.1,15
9,14,123.35,15
9,15,126.83,15
9,16,127.03,15
9,17,127.49,15
9,18,133.87,15
9,19,138.34,15
9,20,142.5,15
9,21,144.23,15
9,22,144.67,15
9,23,145.51,15
9,24,146.27,15
9,25,147.41,15
9,26,148.25,15
9,27,150.0,15
9,28,152.71,15
9,29,153.23,15
9,30,154.09,15
10,1,154.53,15
10,2,154.57,15
10,3,155.54,15
10,4,156.71,15
10,5,157.25,15
10,6,157.6,15
10,7,157.68,15
10,8,160.8,15
10,9,160.98,15
10,10,161.28,15
10,11,162.23,15
10,12,163.34,15
10,13,166.55,15
10,14,167.5,15
10,15,169.63,15
10,16,170.07,15
10,17,170.07,15
10,18,170.09,15
10,19,170.09,15
10,20,170.27,15
10,21,177.89,15
10,22,180.12,15
10,23,180.12,15
10,24,180.12,15
10,25,180.12,15
10,26,180.15,15
10,27,180.31,15
10,28,180.32,15
10,29,180.33,15
10,30,180.57,15
10,31,180.57,15
11,1,180.58,15
11,2,180.71,15
11,3,183.2,15
11,4,183.25,15
11,5,183.25,15
11,6,183.25,15
11,7,183.33,15
11,8,184.03,15
11,9,184.12,15
11,10,184.19,15
11,11,184.57,15
11,12,184.65,15
11,13,186.09,15
11,14,186.85,15
11,15,186.97,15
11,16,187.09,15
11,17,189.57,15
11,18,189.69,15
11,19,189.73,15
11,20,189.84,15
11,21,189.84,15
11,22,189.89,15
11,23,189.89,15
11,24,189.9,15
11,25,190.29,15
11,26,191.17,15
11,27,195.86,15
11,28,196.0,15
11,29,196.0,15
11,30,196.04,15
12,1,196.04,15
12,2,196.04,15
12,3,196.04,15
12,4,196.04,15
12,5,196.04,15
12,6,197.29,15
12,7,198.52,15
12,8,198.52,15
12,9,198.53,15
12,10,198.75,15
12,11,198.93,15
12,12,198.97,15
12,13,201.01,15
12,14,201.04,15
12,15,201.05,15
12,16,201.13,15
12,17,201.15,15
12,18,201.15,15
12,19,201.17,15
12,20,201.36,15
12,21,201.36,15
12,22,201.36,15
12,23,201.39,15
12,24,201.58,15
12,25,201.58,15
12,26,201.58,15
12,27,201.67,15
12,28,201.67,15
12,29,201.73,15
12,30,202.6,15
12,31,202.88,15
