month,day,avg_accumulated_precipitation,years_sampled
1,1,0.05,15
1,2,0.71,15
1,3,0.83,15
1,4,1.02,15
1,5,1.41,15
1,6,1.42,15
1,7,1.76,15
1,8,3.12,15
1,9,3.47,15
1,10,3.75,15
1,11,3.81,15
1,12,4.24,15
1,13,4.61,15
1,14,4.64,15
1,15,5.25,15
1,16,5.34,15
1,17,5.36,15
1,18,5.38,15
1,19,5.69,15
1,20,6.23,15
1,21,6.29,15
1,22,6.29,15
1,23,6.51,15
1,24,6.74,15
1,25,6.79,15
1,26,6.83,15
1,27,6.87,15
1,28,6.9,15
1,29,7.34,15
1,30,7.6,15
1,31,7.89,15
2,1,8.77,15
2,2,9.64,15
2,3,11.99,15
2,4,14.74,15
2,5,15.69,15
2,6,15.95,15
2,7,16.63,15
2,8,16.89,15
2,9,17.35,15
2,10,18.38,15
2,11,19.19,15
2,12,19.94,15
2,13,20.33,15
2,14,20.59,15
2,15,21.37,15
2,16,21.97,15
2,17,23.23,15
2,18,23.62,15
2,19,23.71,15
2,20,23.73,15
2,21,23.74,15
2,22,23.86,15
2,23,24.17,15
2,24,24.31,15
2,25,24.39,15
2,26,24.51,15
2,27,24.59,15
2,28,24.61,15
2,29,24.72,4
3,1,24.78,15
3,2,24.96,15
3,3,25.05,15
3,4,25.19,15
3,5,25.28,15
3,6,25.29,15
3,7,25.39,15
3,8,25.5,15
3,9,26.55,15
3,10,28.18,15
3,11,29.35,15
3,12,29.89,15
3,13,30.29,15
3,14,31.71,15
3,15,33.73,15
3,16,34.91,15
3,17,35.09,15
3,18,35.41,15
3,19,35.5,15
3,20,35.5,15
3,21,35.55,15
3,22,35.97,15
3,23,36.21,15
3,24,36.51,15
3,25,36.75,15
3,26,36.91,15
3,27,37.78,15
3,28,38.29,15
3,29,38.71,15
3,30,39.03,15
3,31,39.24,15
4,1,39.48,15
4,2,39.59,15
4,3,39.68,15
4,4,39.81,15
4,5,40.03,15
4,6,40.33,15
4,7,40.75,15
4,8,41.77,15
4,9,42.24,15
4,10,42.67,15
4,11,43.91,15
4,12,44.77,15
4,13,45.06,15
4,14,45.18,15
4,15,45.47,15
4,16,46.02,15
4,17,46.35,15
4,18,47.04,15
4,19,48.44,15
4,20,48.81,15
4,21,49.39,15
4,22,50.37,15
4,23,50.9,15
4,24,51.23,15
4,25,51.7,15
4,26,52.49,15
4,27,52.75,15
4,28,53.35,15
4,29,54.89,15
4,30,56.8,15
5,1,57.58,15
5,2,58.67,15
5,3,59.44,15
5,4,61.15,15
5,5,62.04,15
5,6,63.72,15
5,7,65.24,15
5,8,66.59,15
5,9,67.7,15
5,10,69.36,15
5,11,71.03,15
5,12,74.57,15
5,13,76.26,15
5,14,77.21,15
5,15,79.81,15
5,16,82.11,15
5,17,82.33,15
5,18,82.49,15
5,19,83.01,15
5,20,83.33,15
5,21,83.94,15
5,22,84.47,15
5,23,85.82,15
5,24,86.79,15
5,25,87.72,15
5,26,89.57,15
5,27,90.95,15
5,28,91.31,15
5,29,92.07,15
5,30,92.47,15
5,31,92.76,15
6,1,93.74,15
6,2,97.1,15
6,3,100.25,15
6,4,102.2,15
6,5,102.87,15
6,6,104.71,15
6,7,106.61,15
6,8,107.15,15
6,9,108.26,15
6,10,109.49,15
6,11,111.33,15
6,12,114.23,15
6,13,116.53,15
6,14,118.14,15
6,15,121.23,15
6,16,122.98,15
6,17,125.37,15
6,18,128.31,15
6,19,133.23,15
6,20,141.81,15
6,21,148.4,15
6,22,154.41,15
6,23,158.29,15
6,24,163.2,15
6,25,169.39,15
6,26,176.71,15
6,27,182.16,15
6,28,186.03,15
6,29,190.65,15
6,30,200.84,15
7,1,210.21,15
7,2,216.67,15
7,3,220.94,15
7,4,223.56,15
7,5,225.84,15
7,6,230.51,15
7,7,235.66,15
7,8,240.35,15
7,9,244.67,15
7,10,247.74,15
7,11,252.25,15
7,12,256.03,15
7,13,257.89,15
7,14,259.98,15
7,15,261.89,15
7,16,263.91,15
7,17,266.23,15
7,18,270.17,15
7,19,272.21,15
7,20,273.98,15
7,21,276.9,15
7,22,278.81,15
7,23,283.67,15
7,24,286.75,15
7,25,292.06,15
7,26,295.07,15
7,27,298.29,15
7,28,302.17,15
7,29,304.12,15
7,30,304.86,15
7,31,305.59,15
8,1,306.43,15
8,2,308.03,15
8,3,310.24,15
8,4,313.53,15
8,5,314.29,15
8,6,316.73,15
8,7,320.89,15
8,8,324.05,15
8,9,328.29,15
8,10,333.19,15
8,11,336.63,15
8,12,338.97,15
8,13,343.06,15
8,14,347.08,15
8,15,349.63,15
8,16,352.53,15
8,17,358.56,15
8,18,361.33,15
8,19,363.38,15
8,20,365.61,15
8,21,370.39,15
8,22,372.67,15
8,23,375.11,15
8,24,376.74,15
8,25,378.06,15
8,26,380.29,15
8,27,383.05,15
8,28,384.58,15
8,29,387.57,15
8,30,391.15,15
8,31,394.65,15
9,1,400.31,15
9,2,404.39,15
9,3,407.89,15
9,4,413.37,15
9,5,421.17,15
9,6,426.51,15
9,7,430.17,15
9,8,432.66,15
9,9,435.13,15
9,10,438.0,15
9,11,441.52,15
9,12,443.62,15
9,13,448.11,15
9,14,453.53,15
9,15,457.58,15
9,16,460.55,15
9,17,466.12,15
9,18,470.73,15
9,19,473.3,15
9,20,475.86,15
9,21,477.59,15
9,22,479.69,15
9,23,482.01,15
9,24,483.89,15
9,25,485.35,15
9,26,488.53,15
9,27,493.67,15
9,28,495.73,15
9,29,498.65,15
9,30,500.45,15
10,1,501.38,15
10,2,503.11,15
10,3,503.88,15
10,4,506.25,15
10,5,507.81,15
10,6,509.67,15
10,7,510.9,15
10,8,511.74,15
10,9,513.03,15
10,10,513.87,15
10,11,514.87,15
10,12,516.39,15
10,13,518.02,15
10,14,518.63,15
10,15,519.62,15
10,16,520.3,15
10,17,520.77,15
10,18,521.73,15
10,19,524.76,15
10,20,526.63,15
10,21,527.36,15
10,22,529.69,15
10,23,531.83,15
10,24,532.3,15
10,25,533.78,15
10,26,535.0,15
10,27,535.89,15
10,28,537.43,15
10,29,537.75,15
10,30,538.79,15
10,31,541.88,15
11,1,542.58,15
11,2,543.62,15
11,3,545.23,15
11,4,547.53,15
11,5,547.79,15
11,6,547.82,15
11,7,547.88,15
11,8,548.65,15
11,9,549.31,15
11,10,549.62,15
11,11,550.21,15
11,12,551.19,15
11,13,552.21,15
11,14,552.39,15
11,15,552.45,15
11,16,552.49,15
11,17,552.57,15
11,18,552.63,15
11,19,553.03,15
11,20,553.42,15
11,21,554.29,15
11,22,554.47,15
11,23,554.55,15
11,24,554.6,15
11,25,554.62,15
11,26,554.65,15
11,27,554.97,15
11,28,555.45,15
11,29,555.95,15
11,30,556.11,15
12,1,556.13,15
12,2,556.36,15
12,3,557.39,15
12,4,557.44,15
12,5,557.45,15
12,6,557.83,15
12,7,557.97,15
12,8,557.97,15
12,9,557.97,15
12,10,557.97,15
12,11,558.39,15
12,12,558.43,15
12,13,558.75,15
12,14,558.77,15
12,15,558.93,15
12,16,558.93,15
12,17,558.94,15
12,18,558.96,15
12,19,559.11,15
12,20,559.13,15
12,21,559.25,15
12,22,559.9,15
12,23,559.99,15
12,24,560.21,15
12,25,560.47,15
12,26,561.37,15
12,27,561.5,15
12,28,561.5,15
12,29,561.54,15
12,30,561.61,15
12,31,561.78,15
