month,day,avg_accumulated_precipitation,years_sampled
1,1,2.01,16
1,2,5.32,16
1,3,6.92,16
1,4,10.11,16
1,5,12.42,16
1,6,13.94,16
1,7,15.6,16
1,8,18.21,16
1,9,21.91,16
1,10,24.09,16
1,11,25.91,16
1,12,26.49,16
1,13,29.31,16
1,14,31.11,16
1,15,32.82,16
1,16,36.48,16
1,17,39.27,16
1,18,40.83,16
1,19,43.69,16
1,20,46.34,16
1,21,47.58,16
1,22,49.38,16
1,23,50.75,16
1,24,51.92,16
1,25,52.81,16
1,26,56.16,16
1,27,58.84,16
1,28,61.58,16
1,29,64.02,16
1,30,67.14,16
1,31,68.74,16
2,1,73.0,16
2,2,74.66,16
2,3,75.74,16
2,4,76.75,16
2,5,78.91,16
2,6,80.24,16
2,7,83.17,16
2,8,84.39,16
2,9,87.24,16
2,10,91.44,16
2,11,92.82,16
2,12,94.74,16
2,13,96.05,16
2,14,98.85,16
2,15,101.79,16
2,16,102.72,16
2,17,104.02,16
2,18,104.44,16
2,19,105.35,16
2,20,106.01,16
2,21,108.07,16
2,22,111.31,16
2,23,112.56,16
2,24,113.74,16
2,25,115.3,16
2,26,117.24,16
2,27,118.74,16
2,28,119.82,16
2,29,120.01,4
3,1,120.94,16
3,2,123.64,16
3,3,126.28,16
3,4,128.02,16
3,5,130.42,16
3,6,131.78,16
3,7,133.36,16
3,8,135.05,16
3,9,136.66,16
3,10,140.05,16
3,11,142.1,16
3,12,143.25,16
3,13,145.95,16
3,14,148.7,16
3,15,151.16,16
3,16,152.38,16
3,17,154.34,16
3,18,156.43,16
3,19,157.95,16
3,20,158.44,16
3,21,159.71,16
3,22,161.63,16
3,23,162.65,16
3,24,165.23,16
3,25,167.03,16
3,26,169.45,16
3,27,172.86,16
3,28,174.94,16
3,29,176.84,16
3,30,180.68,16
3,31,182.6,16
4,1,186.84,16
4,2,188.13,16
4,3,190.08,16
4,4,193.26,16
4,5,194.58,16
4,6,194.8,16
4,7,196.09,16
4,8,197.18,16
4,9,198.7,16
4,10,199.58,16
4,11,202.64,16
4,12,203.91,16
4,13,204.79,16
4,14,205.86,16
4,15,209.92,16
4,16,212.85,16
4,17,215.27,16
4,18,215.93,16
4,19,217.46,16
4,20,219.01,16
4,21,220.16,16
4,22,221.28,16
4,23,224.54,16
4,24,225.66,16
4,25,229.75,16
4,26,232.79,16
4,27,238.72,16
4,28,243.19,16
4,29,246.0,16
4,30,249.56,16
5,1,256.95,16
5,2,263.99,16
5,3,266.12,16
5,4,269.86,16
5,5,272.88,16
5,6,275.66,16
5,7,278.12,16
5,8,280.56,16
5,9,282.98,16
5,10,287.81,16
5,11,293.32,16
5,12,297.46,16
5,13,303.99,16
5,14,308.09,16
5,15,311.98,16
5,16,314.22,16
5,17,314.78,16
5,18,317.69,16
5,19,320.71,16
5,20,322.13,16
5,21,325.57,16
5,22,329.48,16
5,23,332.19,16
5,24,333.34,16
5,25,334.33,16
5,26,335.95,16
5,27,337.59,16
5,28,339.36,16
5,29,341.26,16
5,30,342.87,16
5,31,347.47,16
6,1,349.0,16
6,2,352.03,16
6,3,357.44,16
6,4,361.61,16
6,5,364.11,16
6,6,366.69,16
6,7,369.83,16
6,8,373.73,16
6,9,377.18,16
6,10,380.06,16
6,11,383.7,16
6,12,386.83,16
6,13,390.48,16
6,14,392.36,16
6,15,396.13,16
6,16,398.83,16
6,17,399.56,16
6,18,400.26,16
6,19,401.19,16
6,20,404.54,16
6,21,407.75,16
6,22,411.61,16
6,23,413.75,16
6,24,416.83,16
6,25,417.84,16
6,26,420.03,16
6,27,420.72,16
6,28,422.15,16
6,29,426.27,16
6,30,428.04,16
7,1,430.65,16
7,2,432.39,16
7,3,434.14,16
7,4,434.85,16
7,5,435.35,16
7,6,442.26,16
7,7,446.42,16
7,8,447.51,16
7,9,448.76,16
7,10,451.94,16
7,11,452.96,16
7,12,457.58,16
7,13,463.17,16
7,14,465.11,16
7,15,466.82,16
7,16,468.48,16
7,17,470.1,16
7,18,470.99,16
7,19,473.36,16
7,20,476.11,16
7,21,481.07,16
7,22,485.54,16
7,23,486.77,16
7,24,488.84,16
7,25,489.56,16
7,26,490.56,16
7,27,492.16,16
7,28,498.93,16
7,29,502.69,16
7,30,503.39,16
7,31,504.51,16
8,1,505.39,16
8,2,507.3,16
8,3,508.57,16
8,4,510.81,16
8,5,512.72,16
8,6,514.48,16
8,7,519.12,16
8,8,523.15,16
8,9,525.03,16
8,10,526.51,16
8,11,527.01,16
8,12,527.59,16
8,13,529.71,16
8,14,534.58,16
8,15,536.95,16
8,16,539.01,16
8,17,539.8,16
8,18,542.34,16
8,19,544.75,16
8,20,546.68,16
8,21,546.85,16
8,22,547.29,16
8,23,548.12,16
8,24,551.83,16
8,25,553.5,16
8,26,557.72,16
8,27,560.04,16
8,28,563.0,16
8,29,563.8,16
8,30,565.09,16
8,31,568.04,16
9,1,571.25,16
9,2,571.61,16
9,3,571.9,16
9,4,574.86,16
9,5,575.91,16
9,6,576.44,16
9,7,582.38,16
9,8,586.28,16
9,9,587.14,16
9,10,587.47,16
9,11,588.71,16
9,12,590.59,16
9,13,594.36,16
9,14,596.49,16
9,15,598.43,16
9,16,599.71,16
9,17,604.23,16
9,18,608.86,16
9,19,611.2,16
9,20,612.4,16
9,21,615.55,16
9,22,620.49,16
9,23,621.24,16
9,24,624.55,16
9,25,627.91,16
9,26,634.65,16
9,27,636.17,16
9,28,638.01,16
9,29,640.63,16
9,30,641.83,16
10,1,643.68,16
10,2,646.57,16
10,3,653.19,16
10,4,657.01,16
10,5,658.85,16
10,6,660.24,16
10,7,662.77,16
10,8,667.83,16
10,9,670.1,16
10,10,675.46,16
10,11,678.17,16
10,12,679.2,16
10,13,683.68,16
10,14,685.44,16
10,15,688.14,16
10,16,688.83,16
10,17,691.39,16
10,18,692.49,16
10,19,696.62,16
10,20,701.37,16
10,21,705.77,16
10,22,707.02,16
10,23,712.53,16
10,24,717.08,16
10,25,722.05,16
10,26,726.05,16
10,27,728.97,16
10,28,731.29,16
10,29,733.61,16
10,30,736.38,16
10,31,738.76,16
11,1,744.73,16
11,2,747.62,16
11,3,749.94,16
11,4,758.97,16
11,5,763.22,16
11,6,765.16,16
