month,day,avg_daytime_temperature,years_sampled
1,1,23.75,16
1,2,23.77,16
1,3,23.63,16
1,4,23.73,16
1,5,23.77,16
1,6,23.93,16
1,7,23.63,16
1,8,23.66,16
1,9,23.83,16
1,10,24.09,16
1,11,23.88,16
1,12,23.81,16
1,13,24.01,16
1,14,23.9,16
1,15,24.05,16
1,16,24.23,16
1,17,23.94,16
1,18,23.84,16
1,19,24.07,16
1,20,24.13,16
1,21,24.0,16
1,22,24.15,16
1,23,24.11,16
1,24,24.11,16
1,25,24.1,16
1,26,23.91,16
1,27,23.69,16
1,28,23.45,16
1,29,23.55,16
1,30,23.67,16
1,31,23.61,16
2,1,23.7,16
2,2,23.63,16
2,3,23.08,16
2,4,23.26,16
2,5,23.55,16
2,6,23.28,16
2,7,23.34,16
2,8,23.2,16
2,9,23.23,16
2,10,23.19,16
2,11,23.51,16
2,12,23.58,16
2,13,23.79,16
2,14,23.53,16
2,15,23.64,16
2,16,23.67,16
2,17,23.37,16
2,18,23.22,16
2,19,23.15,16
2,20,23.41,16
2,21,23.63,16
2,22,23.87,16
2,23,23.87,16
2,24,23.46,16
2,25,23.58,16
2,26,23.7,16
2,27,23.66,16
2,28,23.21,16
2,29,23.6,4
3,1,23.17,16
3,2,23.14,16
3,3,23.51,16
3,4,23.16,16
3,5,22.85,16
3,6,23.05,16
3,7,23.11,16
3,8,22.64,16
3,9,22.82,16
3,10,23.21,16
3,11,23.22,16
3,12,23.38,16
3,13,23.51,16
3,14,23.72,16
3,15,23.7,16
3,16,23.55,16
3,17,23.42,16
3,18,23.26,16
3,19,23.5,16
3,20,23.83,16
3,21,24.14,16
3,22,24.07,16
3,23,23.99,16
3,24,23.99,16
3,25,24.04,16
3,26,24.12,16
3,27,24.01,16
3,28,24.13,16
3,29,24.18,16
3,30,24.28,16
3,31,24.28,16
4,1,24.26,16
4,2,24.27,16
4,3,24.47,16
4,4,24.39,16
4,5,24.54,16
4,6,24.16,16
4,7,24.07,16
4,8,24.23,16
