month,day,avg_accumulated_precipitation,years_sampled
1,1,0.13,16
1,2,0.32,16
1,3,0.39,16
1,4,0.81,16
1,5,1.35,16
1,6,2.21,16
1,7,5.16,16
1,8,5.99,16
1,9,6.17,16
1,10,6.24,16
1,11,6.36,16
1,12,6.43,16
1,13,7.7,16
1,14,8.19,16
1,15,8.65,16
1,16,8.74,16
1,17,9.23,16
1,18,9.62,16
1,19,9.86,16
1,20,11.06,16
1,21,12.94,16
1,22,13.39,16
1,23,13.75,16
1,24,13.82,16
1,25,14.5,16
1,26,14.74,16
1,27,15.73,16
1,28,15.96,16
1,29,16.23,16
1,30,16.44,16
1,31,16.9,16
2,1,20.16,16
2,2,20.26,16
2,3,21.63,16
2,4,22.0,16
2,5,22.88,16
2,6,23.26,16
2,7,23.38,16
2,8,23.7,16
2,9,24.41,16
2,10,24.81,16
2,11,25.59,16
2,12,27.24,16
2,13,28.21,16
2,14,28.36,16
2,15,29.17,16
2,16,30.72,16
2,17,31.01,16
2,18,31.64,16
2,19,32.66,16
2,20,32.86,16
2,21,34.36,16
2,22,35.37,16
2,23,35.79,16
2,24,35.93,16
2,25,38.76,16
2,26,38.88,16
2,27,40.37,16
2,28,42.49,16
2,29,42.5,4
3,1,47.88,16
3,2,49.48,16
3,3,50.31,16
3,4,51.63,16
3,5,54.31,16
3,6,54.87,16
3,7,55.21,16
3,8,56.09,16
3,9,56.96,16
3,10,57.92,16
3,11,58.06,16
3,12,59.5,16
3,13,61.32,16
3,14,62.26,16
3,15,63.85,16
3,16,64.22,16
3,17,65.0,16
3,18,66.01,16
3,19,67.33,16
3,20,69.22,16
3,21,69.96,16
3,22,71.32,16
3,23,72.68,16
3,24,73.0,16
3,25,73.92,16
3,26,76.77,16
3,27,78.69,16
3,28,79.51,16
3,29,80.52,16
3,30,81.57,16
3,31,82.43,16
4,1,82.81,16
4,2,85.51,16
4,3,90.75,16
4,4,92.12,16
4,5,97.15,16
4,6,99.27,16
4,7,100.2,16
4,8,100.39,16
4,9,100.96,16
4,10,102.26,16
4,11,102.66,16
4,12,105.06,16
4,13,107.16,16
4,14,109.82,16
4,15,111.63,16
4,16,113.57,16
4,17,116.07,16
4,18,118.14,16
4,19,121.09,16
4,20,123.09,16
4,21,126.6,16
4,22,130.82,16
4,23,134.71,16
4,24,136.15,16
4,25,138.4,16
4,26,141.05,16
4,27,142.96,16
4,28,145.83,16
4,29,150.14,16
4,30,157.07,16
5,1,158.65,16
5,2,159.89,16
5,3,164.91,16
5,4,166.86,16
5,5,175.35,16
5,6,180.57,16
5,7,181.4,16
5,8,182.56,16
5,9,188.26,16
5,10,192.17,16
5,11,198.52,16
5,12,201.82,16
5,13,203.11,16
5,14,203.69,16
5,15,208.47,16
5,16,216.98,16
5,17,220.92,16
5,18,228.01,16
5,19,231.04,16
5,20,232.79,16
5,21,233.3,16
5,22,233.89,16
5,23,235.9,16
5,24,239.21,16
5,25,241.28,16
5,26,242.49,16
5,27,247.98,16
5,28,252.77,16
5,29,253.48,16
5,30,254.31,16
5,31,255.35,16
6,1,256.94,16
6,2,258.02,16
