month,day,avg_accumulated_precipitation,years_sampled
1,1,0.57,16
1,2,1.99,16
1,3,3.16,16
1,4,6.97,16
1,5,14.82,16
1,6,20.63,16
1,7,23.42,16
1,8,27.47,16
1,9,29.58,16
1,10,31.8,16
1,11,35.85,16
1,12,37.05,16
1,13,38.8,16
1,14,41.53,16
1,15,48.31,16
1,16,50.74,16
1,17,54.79,16
1,18,57.9,16
1,19,60.56,16
1,20,62.99,16
1,21,65.48,16
1,22,67.44,16
1,23,68.19,16
1,24,69.77,16
1,25,71.87,16
1,26,73.01,16
1,27,79.78,16
1,28,85.51,16
1,29,89.52,16
1,30,93.76,16
1,31,94.57,16
2,1,97.03,16
2,2,102.78,16
2,3,105.42,16
2,4,107.02,16
2,5,108.33,16
2,6,112.87,16
2,7,118.31,16
2,8,121.78,16
2,9,133.8,16
2,10,138.42,16
2,11,139.91,16
2,12,142.51,16
2,13,145.89,16
2,14,152.2,16
2,15,154.5,16
2,16,157.57,16
2,17,159.12,16
2,18,161.52,16
2,19,164.58,16
2,20,168.12,16
2,21,171.66,16
2,22,175.92,16
2,23,181.16,16
2,24,183.67,16
2,25,188.06,16
2,26,193.24,16
2,27,194.79,16
2,28,197.12,16
2,29,197.8,4
3,1,205.02,16
3,2,210.98,16
3,3,216.7,16
3,4,220.46,16
3,5,226.0,16
3,6,228.33,16
3,7,232.79,16
3,8,241.13,16
3,9,242.31,16
3,10,242.81,16
3,11,243.76,16
3,12,245.16,16
3,13,248.53,16
3,14,257.85,16
3,15,260.15,16
3,16,264.72,16
3,17,270.79,16
3,18,275.36,16
3,19,277.19,16
3,20,283.93,16
3,21,289.88,16
3,22,294.84,16
3,23,298.49,16
3,24,303.08,16
3,25,305.1,16
3,26,307.06,16
3,27,308.93,16
3,28,311.85,16
3,29,316.71,16
3,30,323.52,16
3,31,325.71,16
4,1,326.78,16
4,2,329.13,16
4,3,332.31,16
4,4,339.04,16
4,5,343.53,16
4,6,348.41,16
4,7,355.01,16
4,8,358.24,16
4,9,360.24,16
4,10,361.64,16
4,11,362.31,16
4,12,363.09,16
4,13,364.38,16
4,14,365.02,16
4,15,365.27,16
4,16,367.01,16
4,17,369.32,16
4,18,371.1,16
4,19,373.02,16
4,20,379.29,16
4,21,384.41,16
4,22,389.78,16
4,23,391.81,16
4,24,392.46,16
4,25,394.3,16
4,26,394.98,16
4,27,397.51,16
4,28,398.93,16
4,29,400.6,16
4,30,404.79,16
5,1,406.39,16
5,2,408.02,16
5,3,411.72,16
5,4,413.58,16
5,5,418.01,16
5,6,420.93,16
5,7,422.16,16
5,8,422.96,16
5,9,424.52,16
5,10,424.93,16
5,11,428.32,16
5,12,430.48,16
5,13,432.33,16
5,14,432.97,16
5,15,433.96,16
5,16,434.62,16
5,17,435.41,16
5,18,436.29,16
5,19,438.26,16
5,20,439.54,16
5,21,442.44,16
5,22,448.99,16
5,23,455.25,16
5,24,458.22,16
5,25,460.16,16
5,26,464.0,16
5,27,464.29,16
5,28,464.36,16
5,29,465.37,16
5,30,466.49,16
5,31,468.52,16
6,1,472.46,16
6,2,475.89,16
