month,day,avg_accumulated_precipitation,years_sampled
1,1,0.46,16
1,2,2.14,16
1,3,3.52,16
1,4,4.7,16
1,5,5.19,16
1,6,5.59,16
1,7,6.19,16
1,8,7.16,16
1,9,8.16,16
1,10,8.55,16
1,11,9.67,16
1,12,11.54,16
1,13,12.64,16
1,14,13.39,16
1,15,14.21,16
1,16,15.09,16
1,17,15.86,16
1,18,15.89,16
1,19,16.02,16
1,20,16.66,16
1,21,17.08,16
1,22,18.16,16
1,23,18.64,16
1,24,18.95,16
1,25,19.41,16
1,26,22.2,16
1,27,24.68,16
1,28,25.95,16
1,29,26.66,16
1,30,28.14,16
1,31,29.03,16
2,1,29.16,16
2,2,29.27,16
2,3,29.81,16
2,4,30.93,16
2,5,32.66,16
2,6,32.85,16
2,7,34.56,16
2,8,35.08,16
2,9,35.29,16
2,10,35.52,16
2,11,36.44,16
2,12,38.44,16
2,13,39.18,16
2,14,39.34,16
2,15,39.56,16
2,16,40.51,16
2,17,40.74,16
2,18,41.7,16
2,19,43.4,16
2,20,43.86,16
2,21,43.99,16
2,22,44.1,16
2,23,44.11,16
2,24,44.33,16
2,25,44.38,16
2,26,45.28,16
2,27,46.22,16
2,28,46.45,16
2,29,46.45,4
3,1,46.52,16
3,2,46.58,16
3,3,46.66,16
3,4,46.99,16
3,5,47.87,16
3,6,49.01,16
3,7,49.08,16
3,8,49.23,16
3,9,49.26,16
3,10,49.63,16
3,11,50.1,16
3,12,51.29,16
3,13,51.44,16
3,14,52.08,16
3,15,52.33,16
3,16,52.98,16
3,17,53.75,16
3,18,54.92,16
3,19,55.26,16
3,20,56.55,16
3,21,56.61,16
3,22,56.65,16
3,23,56.78,16
3,24,58.0,16
3,25,58.17,16
3,26,58.28,16
3,27,58.56,16
3,28,58.58,16
3,29,58.61,16
3,30,58.66,16
3,31,59.08,16
4,1,59.22,16
4,2,59.46,16
4,3,59.78,16
4,4,60.38,16
4,5,60.39,16
4,6,60.66,16
4,7,61.14,16
4,8,61.49,16
4,9,62.16,16
4,10,63.61,16
4,11,63.84,16
4,12,64.29,16
4,13,64.67,16
4,14,65.35,16
4,15,66.28,16
4,16,66.69,16
4,17,68.13,16
4,18,69.89,16
4,19,72.08,16
4,20,73.03,16
4,21,73.51,16
4,22,73.83,16
4,23,73.94,16
4,24,74.31,16
4,25,74.8,16
4,26,75.76,16
4,27,76.56,16
4,28,77.0,16
4,29,78.41,16
4,30,79.94,16
5,1,80.61,16
5,2,82.04,16
5,3,82.86,16
5,4,85.61,16
5,5,86.08,16
5,6,86.24,16
5,7,86.43,16
5,8,86.58,16
5,9,87.52,16
5,10,88.56,16
5,11,88.72,16
5,12,89.22,16
5,13,90.08,16
5,14,91.0,16
5,15,93.02,16
5,16,93.68,16
5,17,95.67,16
5,18,97.62,16
5,19,98.71,16
5,20,99.96,16
5,21,102.16,16
5,22,104.63,16
5,23,106.56,16
5,24,108.1,16
5,25,108.91,16
5,26,109.4,16
5,27,110.5,16
5,28,112.3,16
5,29,114.74,16
5,30,119.76,16
5,31,125.07,16
6,1,133.64,16
6,2,140.27,16
6,3,144.79,16
6,4,151.65,16
6,5,157.93,16
6,6,161.04,16
6,7,163.49,16
6,8,165.81,16
6,9,168.83,16
6,10,171.31,16
6,11,175.78,16
6,12,182.81,16
6,13,189.06,16
6,14,193.12,16
6,15,197.9,16
6,16,204.23,16
6,17,212.84,16
6,18,220.01,16
6,19,223.09,16
6,20,226.59,16
6,21,230.48,16
6,22,236.51,16
6,23,240.64,16
6,24,244.69,16
6,25,249.59,16
6,26,252.88,16
6,27,258.12,16
6,28,264.78,16
6,29,270.14,16
6,30,273.83,16
7,1,276.1,16
7,2,279.79,16
7,3,281.65,16
7,4,283.49,16
7,5,287.92,16
7,6,293.1,16
7,7,296.26,16
7,8,297.66,16
7,9,301.29,16
7,10,303.49,16
7,11,306.18,16
7,12,309.11,16
7,13,310.54,16
7,14,313.02,16
7,15,314.58,16
7,16,316.67,16
7,17,319.14,16
7,18,323.34,16
7,19,324.81,16
7,20,327.84,16
7,21,331.11,16
7,22,333.54,16
7,23,336.36,16
7,24,339.52,16
7,25,342.46,16
7,26,345.8,16
7,27,347.31,16
7,28,349.52,16
7,29,352.11,16
7,30,353.84,16
7,31,355.79,16
8,1,358.8,16
8,2,360.66,16
8,3,364.29,16
8,4,367.22,16
8,5,370.36,16
8,6,371.77,16
8,7,374.77,16
8,8,377.92,16
8,9,382.21,16
8,10,386.73,16
8,11,389.11,16
8,12,391.66,16
8,13,394.74,16
8,14,396.54,16
8,15,400.67,16
8,16,402.84,16
8,17,405.24,16
8,18,407.74,16
8,19,414.04,16
8,20,420.26,16
8,21,422.61,16
8,22,425.44,16
8,23,430.11,16
8,24,436.84,16
8,25,440.06,16
8,26,443.44,16
8,27,447.99,16
8,28,454.74,16
8,29,457.71,16
8,30,461.14,16
8,31,466.31,16
9,1,470.41,16
9,2,476.01,16
9,3,479.19,16
9,4,481.76,16
9,5,483.83,16
9,6,487.42,16
9,7,490.8,16
9,8,493.74,16
9,9,497.44,16
9,10,502.01,16
9,11,508.02,16
9,12,511.72,16
9,13,515.92,16
9,14,520.96,16
9,15,527.12,16
9,16,532.33,16
9,17,535.43,16
9,18,537.41,16
9,19,539.13,16
9,20,542.56,16
9,21,545.08,16
9,22,549.2,16
9,23,553.53,16
9,24,556.43,16
9,25,561.94,16
9,26,566.91,16
9,27,570.96,16
9,28,572.74,16
9,29,574.58,16
9,30,578.14,16
10,1,581.14,16
10,2,584.62,16
10,3,591.47,16
10,4,594.22,16
10,5,595.99,16
10,6,602.99,16
10,7,610.86,16
10,8,615.22,16
10,9,619.42,16
10,10,621.83,16
10,11,622.43,16
10,12,623.21,16
10,13,626.25,16
10,14,630.25,16
10,15,632.61,16
10,16,635.47,16
10,17,638.01,16
10,18,641.04,16
10,19,642.61,16
10,20,646.42,16
10,21,650.21,16
10,22,653.15,16
10,23,655.69,16
10,24,658.76,16
10,25,661.33,16
10,26,665.06,16
10,27,669.46,16
10,28,672.14,16
10,29,675.57,16
10,30,677.27,16
10,31,678.58,16
11,1,680.57,16
11,2,683.31,16
11,3,684.79,16
11,4,685.59,16
11,5,687.02,16
11,6,688.42,16
11,7,690.34,16
11,8,690.74,16
11,9,692.29,16
11,10,693.4,16
11,11,694.87,16
11,12,696.22,16
11,13,698.88,16
11,14,706.04,16
11,15,707.66,16
11,16,707.96,16
11,17,709.41,16
11,18,710.67,16
11,19,711.97,16
11,20,712.64,16
11,21,712.84,16
11,22,713.55,16
11,23,713.91,16
11,24,714.69,16
11,25,715.74,16
11,26,716.61,16
11,27,717.94,16
11,28,718.53,16
11,29,718.84,16
11,30,719.47,16
12,1,719.73,16
12,2,719.91,16
12,3,721.31,16
12,4,721.84,16
12,5,722.52,16
12,6,723.18,16
12,7,723.79,16
12,8,725.8,16
12,9,726.61,16
12,10,727.98,16
12,11,730.18,16
12,12,730.6,16
12,13,731.01,16
12,14,731.59,16
12,15,732.41,16
12,16,732.89,16
12,17,733.9,16
12,18,734.72,16
12,19,735.67,16
12,20,738.74,16
12,21,739.15,16
12,22,739.27,16
12,23,739.93,16
12,24,740.43,16
12,25,741.93,16
12,26,742.53,16
12,27,742.98,16
12,28,743.45,16
12,29,744.03,16
12,30,744.31,16
12,31,744.73,16
