month,day,avg_accumulated_precipitation,years_sampled
1,1,3.28,16
1,2,4.86,16
1,3,7.38,16
1,4,9.48,16
1,5,10.58,16
1,6,14.96,16
1,7,18.62,16
1,8,20.85,16
1,9,22.17,16
1,10,25.36,16
1,11,29.71,16
1,12,30.22,16
1,13,31.17,16
1,14,32.76,16
1,15,36.98,16
1,16,40.27,16
1,17,43.71,16
1,18,44.81,16
1,19,45.7,16
1,20,46.93,16
1,21,50.14,16
1,22,52.59,16
1,23,54.44,16
1,24,57.14,16
1,25,57.29,16
1,26,58.89,16
1,27,61.64,16
1,28,64.93,16
1,29,66.84,16
1,30,68.33,16
1,31,69.93,16
2,1,71.99,16
2,2,73.53,16
2,3,75.13,16
2,4,76.81,16
2,5,78.03,16
2,6,79.39,16
2,7,81.51,16
2,8,84.3,16
2,9,87.69,16
2,10,89.96,16
2,11,90.71,16
2,12,92.39,16
2,13,94.28,16
2,14,96.11,16
2,15,100.11,16
2,16,104.01,16
2,17,106.33,16
2,18,107.8,16
2,19,108.73,16
2,20,112.07,16
2,21,114.6,16
2,22,116.65,16
2,23,118.57,16
2,24,120.51,16
2,25,121.63,16
2,26,123.19,16
2,27,124.98,16
2,28,127.31,16
2,29,128.01,4
3,1,132.03,16
3,2,133.99,16
3,3,136.54,16
3,4,138.56,16
3,5,139.02,16
3,6,139.66,16
3,7,142.21,16
3,8,144.33,16
3,9,145.34,16
3,10,146.49,16
3,11,149.41,16
3,12,150.69,16
3,13,152.87,16
3,14,153.17,16
3,15,154.57,16
3,16,155.98,16
3,17,158.79,16
3,18,159.22,16
3,19,159.83,16
3,20,160.39,16
3,21,161.61,16
3,22,162.64,16
3,23,163.55,16
3,24,164.14,16
3,25,164.94,16
3,26,166.99,16
3,27,168.33,16
3,28,169.31,16
3,29,171.51,16
3,30,173.06,16
3,31,176.27,16
4,1,177.04,16
4,2,177.7,16
4,3,178.0,16
4,4,178.95,16
4,5,180.95,16
4,6,181.63,16
4,7,182.26,16
4,8,184.58,16
4,9,187.16,16
4,10,188.94,16
4,11,191.17,16
4,12,194.13,16
4,13,196.17,16
4,14,197.24,16
4,15,198.9,16
4,16,199.82,16
4,17,201.63,16
4,18,202.72,16
4,19,203.68,16
4,20,204.44,16
4,21,204.94,16
4,22,205.89,16
4,23,208.36,16
4,24,211.75,16
4,25,215.41,16
4,26,217.22,16
4,27,220.1,16
4,28,221.99,16
4,29,224.08,16
4,30,226.61,16
5,1,229.16,16
5,2,229.36,16
5,3,230.74,16
5,4,232.41,16
5,5,234.77,16
5,6,236.72,16
5,7,238.41,16
5,8,239.35,16
5,9,242.06,16
5,10,246.54,16
5,11,248.79,16
5,12,251.63,16
5,13,253.21,16
5,14,254.69,16
5,15,257.16,16
5,16,259.94,16
5,17,262.93,16
5,18,266.07,16
5,19,268.09,16
5,20,271.1,16
5,21,273.86,16
5,22,278.93,16
5,23,283.58,16
5,24,287.31,16
5,25,288.99,16
5,26,290.78,16
5,27,295.04,16
5,28,297.21,16
5,29,298.95,16
5,30,303.97,16
5,31,305.74,16
6,1,307.59,16
6,2,309.58,16
6,3,311.55,16
6,4,313.34,16
6,5,318.36,16
6,6,323.14,16
6,7,326.19,16
6,8,330.21,16
6,9,333.56,16
6,10,336.94,16
6,11,339.45,16
6,12,344.29,16
6,13,347.06,16
6,14,349.19,16
6,15,351.46,16
6,16,353.87,16
6,17,359.89,16
6,18,362.3,16
6,19,365.96,16
6,20,368.73,16
6,21,371.87,16
6,22,373.86,16
6,23,376.99,16
6,24,380.13,16
6,25,381.93,16
6,26,387.77,16
6,27,392.14,16
6,28,396.56,16
6,29,398.22,16
6,30,401.91,16
7,1,403.49,16
7,2,407.54,16
7,3,409.43,16
7,4,412.09,16
7,5,414.92,16
7,6,420.4,16
7,7,427.02,16
7,8,430.61,16
7,9,432.39,16
7,10,436.58,16
7,11,439.73,16
7,12,441.66,16
7,13,445.75,16
7,14,451.64,16
7,15,457.29,16
7,16,460.26,16
7,17,462.65,16
7,18,464.06,16
7,19,466.57,16
7,20,467.84,16
7,21,470.06,16
7,22,477.87,16
7,23,479.99,16
7,24,483.77,16
7,25,485.97,16
7,26,491.46,16
7,27,496.24,16
7,28,503.37,16
7,29,511.8,16
7,30,515.22,16
7,31,516.9,16
8,1,517.85,16
8,2,521.64,16
8,3,524.19,16
8,4,529.41,16
8,5,534.36,16
8,6,539.31,16
8,7,545.44,16
8,8,548.89,16
8,9,552.02,16
8,10,557.77,16
8,11,560.99,16
8,12,562.48,16
8,13,566.06,16
8,14,567.67,16
8,15,572.8,16
8,16,576.74,16
8,17,578.99,16
8,18,582.91,16
8,19,585.34,16
8,20,589.69,16
8,21,592.94,16
8,22,595.66,16
8,23,598.51,16
8,24,602.72,16
8,25,607.03,16
8,26,611.12,16
8,27,615.37,16
8,28,618.66,16
8,29,623.17,16
8,30,624.42,16
8,31,625.29,16
9,1,627.3,16
9,2,630.99,16
9,3,634.13,16
9,4,638.78,16
9,5,640.84,16
9,6,644.01,16
9,7,646.34,16
9,8,649.29,16
9,9,654.47,16
9,10,657.87,16
9,11,664.54,16
9,12,667.99,16
9,13,671.58,16
9,14,674.31,16
9,15,678.87,16
9,16,682.64,16
9,17,686.52,16
9,18,689.68,16
9,19,692.9,16
9,20,693.98,16
9,21,697.49,16
9,22,700.99,16
9,23,703.23,16
9,24,706.39,16
9,25,708.93,16
9,26,714.1,16
9,27,718.76,16
9,28,720.23,16
9,29,721.47,16
9,30,722.69,16
10,1,725.25,16
10,2,729.21,16
10,3,734.17,16
10,4,739.88,16
10,5,741.57,16
10,6,745.4,16
10,7,747.76,16
10,8,750.59,16
10,9,753.29,16
10,10,757.94,16
10,11,759.12,16
10,12,761.97,16
10,13,763.71,16
10,14,765.12,16
10,15,768.49,16
10,16,770.86,16
10,17,773.24,16
10,18,775.89,16
10,19,777.84,16
10,20,782.69,16
10,21,785.8,16
10,22,790.81,16
