month,day,avg_accumulated_precipitation,years_sampled
1,1,0.71,16
1,2,2.92,16
1,3,6.39,16
1,4,8.93,16
1,5,11.62,16
1,6,13.44,16
1,7,15.22,16
1,8,18.16,16
1,9,22.24,16
1,10,24.43,16
1,11,26.41,16
1,12,28.32,16
1,13,30.45,16
1,14,32.29,16
1,15,33.51,16
1,16,34.83,16
1,17,36.59,16
1,18,37.99,16
1,19,39.51,16
1,20,40.33,16
1,21,41.46,16
1,22,42.54,16
1,23,43.58,16
1,24,44.56,16
1,25,45.38,16
1,26,46.87,16
1,27,48.35,16
1,28,49.96,16
1,29,51.84,16
1,30,54.46,16
1,31,56.07,16
2,1,57.61,16
2,2,59.64,16
2,3,62.16,16
2,4,63.48,16
2,5,64.85,16
2,6,66.18,16
2,7,67.31,16
2,8,68.46,16
2,9,70.29,16
2,10,72.13,16
2,11,73.98,16
2,12,74.64,16
2,13,75.34,16
2,14,76.08,16
2,15,76.7,16
2,16,77.6,16
2,17,79.76,16
2,18,80.89,16
2,19,82.77,16
2,20,83.91,16
2,21,86.28,16
2,22,88.56,16
2,23,91.21,16
2,24,92.52,16
2,25,93.66,16
2,26,94.72,16
2,27,95.17,16
2,28,96.06,16
2,29,96.58,4
3,1,97.31,16
3,2,98.19,16
3,3,98.79,16
3,4,99.1,16
3,5,99.39,16
3,6,100.96,16
3,7,101.91,16
3,8,102.66,16
3,9,104.44,16
3,10,107.09,16
3,11,108.93,16
3,12,110.02,16
3,13,111.37,16
3,14,113.5,16
3,15,114.6,16
3,16,115.89,16
3,17,116.76,16
3,18,118.03,16
3,19,120.03,16
3,20,120.74,16
3,21,122.85,16
3,22,123.86,16
3,23,124.78,16
3,24,125.41,16
3,25,126.44,16
3,26,126.84,16
3,27,127.82,16
3,28,128.68,16
3,29,130.75,16
3,30,132.25,16
3,31,134.32,16
4,1,135.27,16
4,2,135.74,16
4,3,136.38,16
4,4,137.76,16
4,5,138.59,16
4,6,138.89,16
4,7,140.44,16
4,8,140.92,16
4,9,141.32,16
4,10,142.26,16
4,11,143.3,16
4,12,144.95,16
4,13,146.74,16
4,14,149.74,16
4,15,151.26,16
4,16,152.18,16
4,17,153.1,16
4,18,154.21,16
4,19,155.44,16
4,20,155.91,16
4,21,156.51,16
4,22,157.9,16
4,23,158.57,16
4,24,159.06,16
4,25,159.86,16
4,26,162.12,16
4,27,163.71,16
4,28,164.4,16
4,29,165.42,16
4,30,165.73,16
5,1,166.84,16
5,2,169.05,16
5,3,170.69,16
5,4,172.11,16
5,5,173.98,16
5,6,175.72,16
5,7,176.65,16
5,8,177.16,16
5,9,178.5,16
5,10,178.94,16
5,11,180.78,16
5,12,183.06,16
5,13,184.29,16
5,14,185.06,16
5,15,187.46,16
5,16,188.71,16
5,17,190.08,16
5,18,192.14,16
5,19,194.59,16
5,20,196.38,16
5,21,196.62,16
5,22,198.71,16
5,23,199.94,16
5,24,201.72,16
5,25,203.85,16
5,26,205.34,16
5,27,207.51,16
5,28,211.0,16
5,29,211.82,16
5,30,214.85,16
5,31,217.49,16
6,1,220.88,16
6,2,222.95,16
6,3,223.71,16
6,4,225.04,16
6,5,226.89,16
6,6,228.27,16
6,7,230.16,16
6,8,231.29,16
6,9,231.83,16
6,10,232.89,16
6,11,234.42,16
6,12,235.64,16
6,13,236.46,16
6,14,238.31,16
6,15,239.92,16
6,16,242.54,16
6,17,244.56,16
6,18,246.48,16
6,19,247.13,16
6,20,249.71,16
6,21,252.0,16
6,22,254.76,16
6,23,259.63,16
6,24,260.99,16
6,25,266.15,16
6,26,268.39,16
6,27,269.34,16
6,28,270.76,16
6,29,278.02,16
6,30,284.59,16
7,1,289.77,16
7,2,291.86,16
7,3,293.37,16
7,4,294.58,16
7,5,296.0,16
7,6,297.18,16
7,7,301.85,16
7,8,304.71,16
7,9,307.76,16
7,10,309.67,16
7,11,312.75,16
7,12,319.31,16
7,13,322.19,16
7,14,324.54,16
7,15,325.92,16
7,16,327.07,16
7,17,330.16,16
7,18,331.22,16
7,19,332.31,16
7,20,332.89,16
7,21,337.14,16
7,22,340.57,16
7,23,345.22,16
7,24,347.27,16
7,25,350.78,16
7,26,352.16,16
7,27,354.07,16
7,28,359.35,16
7,29,365.14,16
7,30,370.27,16
7,31,372.29,16
8,1,374.1,16
8,2,375.85,16
8,3,379.06,16
8,4,381.51,16
8,5,383.81,16
8,6,385.44,16
8,7,386.82,16
8,8,387.63,16
8,9,388.2,16
8,10,389.89,16
8,11,391.51,16
8,12,393.91,16
8,13,394.92,16
8,14,397.86,16
8,15,399.95,16
8,16,402.23,16
8,17,403.01,16
8,18,404.63,16
8,19,405.73,16
8,20,406.77,16
8,21,407.21,16
8,22,408.4,16
8,23,409.64,16
8,24,410.27,16
8,25,412.39,16
8,26,415.68,16
8,27,418.97,16
8,28,420.39,16
8,29,422.35,16
8,30,425.1,16
8,31,426.61,16
9,1,427.19,16
9,2,429.21,16
9,3,430.36,16
9,4,431.78,16
9,5,433.39,16
9,6,434.38,16
9,7,435.45,16
9,8,437.02,16
9,9,440.6,16
9,10,441.65,16
9,11,443.45,16
9,12,445.31,16
9,13,447.08,16
9,14,448.57,16
9,15,449.91,16
9,16,451.03,16
9,17,452.39,16
9,18,454.38,16
9,19,455.16,16
9,20,456.41,16
9,21,457.02,16
9,22,457.74,16
9,23,459.9,16
9,24,461.72,16
9,25,464.44,16
9,26,468.06,16
9,27,471.09,16
9,28,471.62,16
9,29,472.64,16
9,30,473.51,16
