month,day,avg_accumulated_precipitation,years_sampled
1,1,1.97,15
1,2,2.76,15
1,3,5.29,15
1,4,6.9,15
1,5,9.26,15
1,6,10.97,15
1,7,13.11,15
1,8,15.38,15
1,9,17.06,15
1,10,19.3,15
1,11,21.53,15
1,12,23.05,15
1,13,26.13,15
1,14,28.14,15
1,15,29.16,15
1,16,30.01,15
1,17,31.17,15
1,18,32.62,15
1,19,38.04,15
1,20,40.15,15
1,21,41.11,15
1,22,43.09,15
1,23,44.52,15
1,24,45.61,15
1,25,48.61,15
1,26,49.83,15
1,27,51.73,15
1,28,53.16,15
1,29,54.01,15
1,30,54.88,15
1,31,55.98,15
2,1,57.71,15
2,2,59.22,15
2,3,60.63,15
2,4,63.17,15
2,5,65.32,15
2,6,67.85,15
2,7,69.43,15
2,8,73.85,15
2,9,77.93,15
2,10,82.65,15
2,11,88.55,15
2,12,92.83,15
2,13,95.28,15
2,14,98.35,15
2,15,99.55,15
2,16,101.05,15
2,17,103.75,15
2,18,107.1,15
2,19,110.34,15
2,20,113.85,15
2,21,118.27,15
2,22,120.82,15
2,23,124.43,15
2,24,128.87,15
2,25,134.01,15
2,26,138.31,15
2,27,141.48,15
2,28,144.19,15
2,29,144.57,4
3,1,147.93,15
3,2,152.25,15
3,3,155.83,15
3,4,161.14,15
3,5,166.07,15
3,6,168.73,15
3,7,172.01,15
3,8,175.91,15
3,9,179.62,15
3,10,183.48,15
3,11,187.41,15
3,12,191.09,15
3,13,197.21,15
3,14,200.69,15
3,15,205.3,15
3,16,209.11,15
3,17,214.56,15
3,18,219.31,15
3,19,227.32,15
3,20,233.54,15
3,21,237.73,15
3,22,241.97,15
3,23,246.84,15
3,24,249.45,15
3,25,253.73,15
3,26,256.99,15
3,27,260.08,15
3,28,263.39,15
3,29,266.73,15
3,30,269.29,15
3,31,271.57,15
4,1,276.15,15
4,2,280.69,15
4,3,287.67,15
4,4,290.77,15
4,5,295.96,15
4,6,300.69,15
4,7,305.61,15
4,8,308.77,15
4,9,313.7,15
4,10,319.06,15
4,11,325.37,15
4,12,331.97,15
4,13,336.21,15
4,14,342.64,15
4,15,348.6,15
4,16,354.19,15
4,17,362.71,15
4,18,369.26,15
4,19,376.39,15
4,20,383.61,15
4,21,389.61,15
4,22,394.51,15
4,23,398.99,15
4,24,402.53,15
4,25,405.76,15
4,26,407.06,15
4,27,411.63,15
4,28,416.03,15
4,29,420.75,15
4,30,424.41,15
5,1,427.71,15
5,2,430.77,15
5,3,434.44,15
5,4,437.0,15
5,5,443.33,15
5,6,446.94,15
5,7,450.87,15
5,8,454.65,15
5,9,459.2,15
5,10,462.77,15
5,11,465.24,15
5,12,469.8,15
5,13,473.13,15
5,14,475.95,15
5,15,479.07,15
5,16,481.68,15
5,17,484.05,15
5,18,486.79,15
5,19,489.11,15
5,20,490.98,15
5,21,493.18,15
5,22,496.43,15
5,23,500.26,15
5,24,502.44,15
5,25,506.09,15
5,26,509.74,15
5,27,513.05,15
5,28,515.38,15
5,29,519.58,15
5,30,522.69,15
5,31,524.86,15
6,1,526.4,15
6,2,527.78,15
6,3,530.01,15
6,4,532.15,15
6,5,533.23,15
6,6,534.78,15
6,7,537.24,15
6,8,539.93,15
6,9,540.73,15
6,10,542.11,15
6,11,543.82,15
6,12,545.13,15
6,13,546.75,15
6,14,548.18,15
6,15,549.26,15
6,16,550.66,15
6,17,551.96,15
6,18,553.23,15
6,19,555.33,15
6,20,558.97,15
6,21,560.82,15
6,22,561.83,15
6,23,562.98,15
6,24,564.82,15
6,25,566.31,15
6,26,567.74,15
6,27,569.07,15
6,28,570.93,15
6,29,572.07,15
6,30,573.53,15
7,1,574.81,15
7,2,578.2,15
7,3,578.83,15
7,4,580.27,15
7,5,582.8,15
7,6,583.96,15
7,7,585.84,15
7,8,587.73,15
7,9,588.55,15
7,10,589.51,15
7,11,591.89,15
7,12,593.42,15
7,13,594.66,15
7,14,596.22,15
7,15,598.33,15
7,16,599.41,15
7,17,600.15,15
7,18,601.07,15
7,19,602.12,15
7,20,603.59,15
7,21,604.85,15
7,22,606.3,15
7,23,608.38,15
7,24,609.82,15
7,25,612.3,15
7,26,612.94,15
7,27,614.41,15
7,28,615.55,15
7,29,616.4,15
7,30,618.84,15
7,31,620.19,15
8,1,620.76,15
8,2,622.02,15
8,3,623.35,15
8,4,624.29,15
8,5,625.21,15
8,6,625.69,15
8,7,626.62,15
8,8,627.71,15
8,9,628.43,15
8,10,628.95,15
8,11,630.03,15
8,12,631.11,15
8,13,632.53,15
8,14,633.51,15
8,15,634.15,15
8,16,634.77,15
8,17,635.3,15
8,18,637.27,15
8,19,639.37,15
8,20,640.29,15
8,21,640.59,15
8,22,641.78,15
8,23,642.77,15
8,24,644.11,15
8,25,645.13,15
8,26,646.15,15
8,27,646.61,15
8,28,647.82,15
8,29,648.8,15
8,30,649.21,15
8,31,649.88,15
9,1,650.89,15
9,2,651.73,15
9,3,652.33,15
9,4,652.99,15
9,5,653.47,15
9,6,654.12,15
9,7,654.59,15
9,8,655.77,15
9,9,656.86,15
9,10,657.5,15
9,11,658.27,15
9,12,659.83,15
9,13,661.08,15
9,14,661.8,15
9,15,662.37,15
9,16,663.01,15
9,17,663.93,15
9,18,665.33,15
9,19,667.36,15
9,20,668.43,15
9,21,669.29,15
9,22,670.84,15
9,23,672.07,15
9,24,672.81,15
9,25,673.77,15
9,26,674.37,15
9,27,675.13,15
