month,day,avg_daytime_temperature,years_sampled
1,1,4.26,16
1,2,3.24,16
1,3,3.42,16
1,4,3.39,16
1,5,3.25,16
1,6,2.75,16
1,7,2.89,16
1,8,3.3,16
1,9,3.22,16
1,10,2.51,16
1,11,2.44,16
1,12,2.63,16
1,13,2.81,16
1,14,2.09,16
1,15,1.84,16
1,16,1.83,16
1,17,1.82,16
1,18,1.72,16
1,19,0.94,16
1,20,0.76,16
1,21,0.91,16
1,22,1.65,16
1,23,1.48,16
1,24,2.03,16
1,25,2.23,16
1,26,2.04,16
1,27,2.52,16
1,28,2.81,16
1,29,3.19,16
1,30,3.38,16
1,31,3.39,16
2,1,3.05,16
2,2,3.11,16
2,3,2.9,16
2,4,2.69,16
2,5,2.57,16
2,6,2.44,16
2,7,2.04,16
2,8,2.45,16
2,9,2.7,16
2,10,2.6,16
2,11,1.72,16
2,12,1.92,16
2,13,1.98,16
2,14,2.69,16
2,15,3.83,16
2,16,4.95,16
2,17,5.44,16
2,18,5.38,16
2,19,4.95,16
2,20,5.12,16
2,21,5.18,16
2,22,5.63,16
2,23,5.74,16
2,24,5.69,16
2,25,5.05,16
2,26,4.02,16
2,27,4.0,16
2,28,4.76,16
2,29,7.25,4
3,1,4.88,16
3,2,5.61,16
3,3,6.3,16
3,4,6.07,16
3,5,4.81,16
3,6,4.46,16
3,7,5.22,16
3,8,5.67,16
3,9,7.08,16
3,10,7.29,16
3,11,6.81,16
3,12,7.37,16
3,13,7.48,16
3,14,6.88,16
3,15,7.35,16
3,16,8.55,16
3,17,9.23,16
3,18,8.03,16
3,19,8.03,16
3,20,8.7,16
3,21,8.64,16
3,22,8.65,16
3,23,8.79,16
3,24,8.99,16
3,25,8.9,16
3,26,8.24,16
3,27,7.95,16
3,28,9.49,16
3,29,10.58,16
3,30,10.78,16
3,31,10.59,16
4,1,8.83,16
4,2,10.49,16
4,3,10.51,16
4,4,9.1,16
4,5,9.41,16
4,6,9.85,16
4,7,10.28,16
4,8,10.65,16
4,9,10.57,16
4,10,11.74,16
4,11,11.58,16
4,12,11.42,16
4,13,11.12,16
4,14,11.0,16
4,15,11.25,16
4,16,10.56,16
4,17,10.83,16
4,18,10.42,16
4,19,11.16,16
4,20,10.93,16
4,21,12.39,16
4,22,13.15,16
4,23,12.71,16
4,24,12.72,16
4,25,13.1,16
4,26,11.8,16
4,27,12.18,16
