month,day,avg_accumulated_precipitation,years_sampled
1,1,0.81,15
1,2,1.69,15
1,3,4.14,15
1,4,7.26,15
1,5,9.14,15
1,6,9.8,15
1,7,11.25,15
1,8,13.6,15
1,9,15.63,15
1,10,16.65,15
1,11,18.15,15
1,12,19.5,15
1,13,21.33,15
1,14,21.53,15
1,15,23.08,15
1,16,23.86,15
1,17,25.55,15
1,18,27.94,15
1,19,33.04,15
1,20,34.85,15
1,21,35.83,15
1,22,37.12,15
1,23,38.65,15
1,24,39.7,15
1,25,40.95,15
1,26,42.53,15
1,27,43.99,15
1,28,44.45,15
1,29,44.88,15
1,30,45.08,15
1,31,46.03,15
2,1,47.09,15
2,2,48.1,15
2,3,48.66,15
2,4,50.97,15
2,5,53.61,15
2,6,54.51,15
2,7,55.1,15
2,8,57.17,15
2,9,60.27,15
2,10,61.69,15
2,11,63.97,15
2,12,66.93,15
2,13,69.39,15
2,14,70.33,15
2,15,73.63,15
2,16,75.33,15
2,17,76.04,15
2,18,77.41,15
2,19,79.95,15
2,20,80.04,15
2,21,82.77,15
2,22,84.09,15
2,23,85.17,15
2,24,85.97,15
2,25,86.93,15
2,26,88.89,15
2,27,90.25,15
2,28,93.53,15
2,29,93.64,4
3,1,94.57,15
3,2,97.0,15
3,3,99.3,15
3,4,101.51,15
3,5,104.59,15
3,6,108.02,15
3,7,111.43,15
3,8,114.87,15
3,9,117.79,15
3,10,119.26,15
3,11,120.88,15
3,12,121.69,15
3,13,122.68,15
3,14,125.27,15
3,15,126.03,15
3,16,126.68,15
3,17,129.44,15
3,18,129.86,15
3,19,131.63,15
3,20,134.12,15
3,21,138.15,15
3,22,139.75,15
3,23,141.79,15
3,24,143.57,15
3,25,146.24,15
3,26,147.54,15
3,27,149.88,15
3,28,151.4,15
3,29,154.73,15
3,30,156.07,15
3,31,160.81,15
4,1,163.94,15
4,2,166.15,15
4,3,167.57,15
4,4,169.83,15
4,5,171.07,15
4,6,172.61,15
4,7,173.7,15
4,8,174.55,15
4,9,176.4,15
4,10,178.38,15
4,11,180.67,15
4,12,182.72,15
4,13,183.67,15
4,14,184.69,15
4,15,186.58,15
4,16,188.35,15
4,17,189.75,15
4,18,190.53,15
4,19,192.49,15
4,20,195.22,15
4,21,196.87,15
4,22,201.23,15
4,23,202.53,15
4,24,203.73,15
4,25,204.79,15
4,26,207.42,15
4,27,208.7,15
4,28,210.48,15
4,29,213.21,15
4,30,214.59,15
5,1,214.73,15
5,2,215.13,15
5,3,215.6,15
5,4,215.77,15
5,5,217.17,15
5,6,217.98,15
5,7,218.31,15
5,8,220.6,15
5,9,222.21,15
5,10,224.11,15
5,11,225.53,15
5,12,227.08,15
5,13,228.09,15
5,14,228.65,15
5,15,228.93,15
5,16,229.24,15
5,17,229.93,15
5,18,231.1,15
5,19,231.97,15
5,20,233.08,15
5,21,233.91,15
5,22,233.97,15
5,23,234.31,15
5,24,235.34,15
5,25,235.82,15
5,26,236.86,15
5,27,238.35,15
5,28,239.14,15
5,29,239.45,15
5,30,239.99,15
5,31,240.05,15
6,1,240.28,15
6,2,240.44,15
6,3,240.48,15
6,4,240.75,15
6,5,240.96,15
6,6,241.53,15
6,7,242.26,15
6,8,243.39,15
6,9,244.86,15
6,10,245.27,15
6,11,246.14,15
6,12,246.28,15
6,13,246.34,15
6,14,246.46,15
6,15,246.65,15
6,16,246.84,15
6,17,247.11,15
6,18,248.12,15
6,19,249.46,15
6,20,249.73,15
6,21,249.77,15
6,22,249.82,15
6,23,250.04,15
6,24,250.13,15
6,25,250.46,15
6,26,250.58,15
6,27,250.73,15
6,28,250.81,15
6,29,250.83,15
6,30,251.33,15
7,1,251.37,15
7,2,251.57,15
7,3,251.66,15
7,4,251.68,15
7,5,251.77,15
7,6,252.11,15
7,7,253.07,15
7,8,253.07,15
7,9,253.07,15
7,10,253.07,15
7,11,253.07,15
7,12,253.07,15
7,13,253.08,15
7,14,253.08,15
7,15,253.09,15
7,16,253.09,15
7,17,253.49,15
7,18,253.49,15
7,19,253.56,15
7,20,253.56,15
7,21,253.62,15
