month,day,avg_accumulated_precipitation,years_sampled
1,1,2.97,16
1,2,4.86,16
1,3,7.62,16
1,4,9.01,16
1,5,12.49,16
1,6,14.89,16
1,7,16.77,16
1,8,18.4,16
1,9,20.79,16
1,10,23.5,16
1,11,25.18,16
1,12,27.54,16
1,13,30.38,16
1,14,32.07,16
1,15,33.31,16
1,16,35.38,16
1,17,36.19,16
1,18,39.46,16
1,19,40.86,16
1,20,43.68,16
1,21,46.94,16
1,22,47.47,16
1,23,48.37,16
1,24,51.26,16
1,25,54.25,16
1,26,57.09,16
1,27,60.12,16
1,28,62.08,16
1,29,66.6,16
1,30,68.26,16
1,31,71.07,16
2,1,71.71,16
2,2,73.86,16
2,3,76.86,16
2,4,79.32,16
2,5,82.68,16
2,6,85.38,16
2,7,87.33,16
2,8,90.31,16
2,9,92.86,16
2,10,95.89,16
2,11,97.6,16
2,12,99.65,16
2,13,103.7,16
2,14,106.54,16
2,15,110.21,16
2,16,112.46,16
2,17,115.08,16
2,18,117.55,16
2,19,120.53,16
2,20,123.02,16
2,21,125.12,16
2,22,127.1,16
2,23,130.35,16
2,24,132.96,16
2,25,133.53,16
2,26,134.49,16
2,27,135.31,16
2,28,137.77,16
2,29,138.66,4
3,1,142.09,16
3,2,145.01,16
3,3,147.99,16
3,4,149.44,16
3,5,150.54,16
3,6,152.12,16
3,7,154.14,16
3,8,155.74,16
3,9,160.34,16
3,10,163.52,16
3,11,166.56,16
3,12,169.31,16
3,13,170.65,16
3,14,174.02,16
3,15,175.97,16
3,16,178.49,16
3,17,179.72,16
3,18,181.02,16
3,19,182.19,16
3,20,183.93,16
3,21,185.41,16
3,22,190.06,16
3,23,191.56,16
3,24,192.64,16
3,25,194.08,16
3,26,196.38,16
3,27,197.25,16
3,28,198.56,16
3,29,201.4,16
3,30,203.81,16
3,31,206.59,16
4,1,209.45,16
4,2,213.73,16
4,3,216.23,16
4,4,219.17,16
4,5,220.94,16
4,6,222.96,16
4,7,223.53,16
4,8,226.18,16
4,9,227.61,16
4,10,229.31,16
4,11,232.73,16
4,12,234.89,16
4,13,236.11,16
4,14,237.44,16
4,15,239.44,16
4,16,243.14,16
4,17,245.19,16
4,18,248.06,16
4,19,249.23,16
4,20,249.66,16
4,21,251.02,16
4,22,253.21,16
4,23,253.88,16
4,24,255.65,16
4,25,259.23,16
4,26,261.58,16
4,27,263.11,16
4,28,264.15,16
4,29,266.58,16
4,30,270.31,16
5,1,272.76,16
5,2,275.61,16
5,3,277.77,16
5,4,278.42,16
5,5,279.94,16
5,6,281.91,16
5,7,283.97,16
5,8,288.31,16
5,9,290.41,16
5,10,293.37,16
5,11,295.38,16
5,12,297.26,16
5,13,299.41,16
5,14,300.01,16
5,15,301.33,16
5,16,302.94,16
5,17,304.74,16
5,18,306.79,16
5,19,308.88,16
5,20,312.14,16
