month,day,avg_daytime_temperature,years_sampled
1,1,10.14,16
1,2,10.47,16
1,3,11.12,16
1,4,10.92,16
1,5,10.93,16
1,6,11.23,16
1,7,10.23,16
1,8,9.85,16
1,9,10.62,16
1,10,11.0,16
1,11,12.0,16
1,12,11.09,16
1,13,9.96,16
1,14,10.23,16
1,15,10.39,16
1,16,10.25,16
1,17,10.35,16
1,18,10.31,16
1,19,10.45,16
1,20,10.96,16
1,21,11.48,16
1,22,10.27,16
1,23,10.5,16
1,24,9.89,16
1,25,9.56,16
1,26,9.2,16
1,27,8.76,16
1,28,9.46,16
1,29,10.26,16
1,30,10.43,16
1,31,10.76,16
2,1,11.22,16
2,2,11.46,16
2,3,11.71,16
2,4,12.01,16
2,5,11.76,16
2,6,11.12,16
2,7,11.09,16
2,8,9.98,16
2,9,10.37,16
2,10,10.75,16
2,11,11.28,16
2,12,11.78,16
2,13,10.72,16
2,14,10.51,16
2,15,10.54,16
2,16,10.77,16
2,17,11.32,16
2,18,12.18,16
2,19,12.31,16
2,20,12.5,16
2,21,12.03,16
2,22,12.18,16
2,23,12.73,16
2,24,12.57,16
2,25,12.8,16
2,26,13.36,16
2,27,12.96,16
2,28,11.89,16
2,29,12.47,4
3,1,12.05,16
3,2,12.3,16
3,3,12.99,16
3,4,12.67,16
3,5,13.0,16
3,6,13.59,16
3,7,12.81,16
3,8,12.56,16
3,9,12.06,16
3,10,12.32,16
3,11,12.42,16
3,12,12.94,16
3,13,12.79,16
3,14,13.04,16
3,15,13.22,16
3,16,12.96,16
3,17,13.08,16
3,18,12.9,16
3,19,13.32,16
3,20,13.67,16
3,21,14.1,16
3,22,14.67,16
3,23,14.27,16
3,24,14.76,16
3,25,15.0,16
3,26,15.7,16
3,27,15.44,16
3,28,14.82,16
3,29,15.2,16
3,30,15.81,16
3,31,15.87,16
4,1,16.55,16
4,2,16.33,16
4,3,16.24,16
4,4,16.49,16
4,5,16.83,16
4,6,17.05,16
4,7,16.28,16
