month,day,avg_daytime_temperature,years_sampled
1,1,-1.54,16
1,2,-3.58,16
1,3,-3.85,16
1,4,-3.56,16
1,5,-6.0,16
1,6,-7.09,16
1,7,-5.04,16
1,8,-3.35,16
1,9,-1.99,16
1,10,-3.42,16
1,11,-2.6,16
1,12,-3.44,16
1,13,-2.6,16
1,14,-3.06,16
1,15,-4.87,16
1,16,-5.39,16
1,17,-3.59,16
1,18,-4.04,16
1,19,-3.5,16
1,20,-5.29,16
1,21,-5.8,16
1,22,-5.57,16
1,23,-3.52,16
1,24,-3.49,16
1,25,-1.83,16
1,26,-2.71,16
1,27,-4.0,16
1,28,-2.56,16
1,29,-1.86,16
1,30,-2.33,16
1,31,-2.21,16
2,1,-3.24,16
2,2,-2.65,16
2,3,-3.39,16
2,4,-4.42,16
2,5,-4.0,16
2,6,-3.76,16
2,7,-3.05,16
2,8,-3.25,16
2,9,-4.22,16
2,10,-3.88,16
2,11,-3.78,16
2,12,-3.16,16
2,13,-2.46,16
2,14,-2.62,16
2,15,-3.44,16
2,16,-3.43,16
2,17,-3.02,16
2,18,-3.87,16
2,19,-3.54,16
2,20,-4.26,16
2,21,-3.98,16
2,22,-4.08,16
2,23,-2.62,16
2,24,-2.62,16
2,25,-2.24,16
2,26,-1.63,16
2,27,-2.2,16
2,28,-0.79,16
2,29,-1.49,4
3,1,-0.97,16
3,2,-0.36,16
3,3,-1.05,16
3,4,-1.76,16
3,5,-1.8,16
3,6,-1.74,16
3,7,-2.25,16
3,8,-0.85,16
3,9,-1.14,16
3,10,-0.63,16
3,11,-0.5,16
3,12,-0.46,16
3,13,0.0,16
3,14,0.06,16
3,15,-0.58,16
3,16,-0.55,16
3,17,-1.47,16
3,18,-0.54,16
3,19,0.07,16
3,20,0.02,16
3,21,0.44,16
3,22,0.18,16
3,23,1.38,16
3,24,1.69,16
3,25,1.65,16
3,26,1.13,16
3,27,1.46,16
3,28,2.64,16
3,29,1.47,16
3,30,1.23,16
3,31,0.85,16
4,1,2.16,16
4,2,2.43,16
4,3,2.2,16
4,4,2.33,16
4,5,2.34,16
4,6,2.8,16
4,7,3.18,16
4,8,3.47,16
4,9,3.5,16
4,10,3.61,16
4,11,4.03,16
4,12,4.9,16
4,13,4.62,16
4,14,4.12,16
4,15,4.65,16
4,16,5.21,16
4,17,5.45,16
4,18,5.96,16
4,19,6.49,16
