month,day,avg_accumulated_precipitation,years_sampled
1,1,2.44,16
1,2,4.83,16
1,3,8.59,16
1,4,12.04,16
1,5,13.69,16
1,6,14.78,16
1,7,18.1,16
1,8,18.81,16
1,9,20.06,16
1,10,24.93,16
1,11,26.74,16
1,12,32.94,16
1,13,37.48,16
1,14,38.97,16
1,15,39.29,16
1,16,44.98,16
1,17,48.21,16
1,18,54.9,16
1,19,57.48,16
1,20,62.43,16
1,21,64.06,16
1,22,64.82,16
1,23,69.59,16
1,24,74.76,16
1,25,78.02,16
1,26,81.77,16
1,27,88.35,16
1,28,90.01,16
1,29,93.12,16
1,30,93.89,16
1,31,95.81,16
2,1,98.32,16
2,2,103.62,16
2,3,105.52,16
2,4,108.35,16
2,5,113.57,16
2,6,115.22,16
2,7,119.39,16
2,8,124.52,16
2,9,130.32,16
2,10,131.96,16
2,11,135.12,16
2,12,137.14,16
2,13,143.41,16
2,14,144.54,16
2,15,146.6,16
2,16,152.78,16
2,17,154.08,16
2,18,157.41,16
2,19,159.14,16
2,20,159.68,16
2,21,161.8,16
2,22,163.81,16
2,23,165.82,16
2,24,172.2,16
2,25,180.89,16
2,26,181.68,16
2,27,185.38,16
2,28,187.33,16
2,29,188.23,4
3,1,191.75,16
3,2,196.99,16
3,3,199.11,16
3,4,202.7,16
3,5,204.08,16
3,6,205.26,16
3,7,211.76,16
3,8,215.06,16
3,9,216.02,16
3,10,219.31,16
3,11,221.02,16
3,12,222.96,16
3,13,227.96,16
3,14,241.43,16
3,15,246.48,16
3,16,247.68,16
3,17,251.0,16
3,18,252.01,16
3,19,255.18,16
3,20,256.39,16
3,21,258.35,16
3,22,260.38,16
3,23,269.41,16
3,24,273.36,16
3,25,275.35,16
3,26,277.78,16
3,27,279.48,16
3,28,285.58,16
3,29,293.36,16
3,30,299.82,16
3,31,303.09,16
4,1,311.07,16
4,2,312.84,16
4,3,318.48,16
4,4,323.97,16
4,5,325.69,16
4,6,328.37,16
4,7,331.12,16
4,8,333.74,16
4,9,337.4,16
4,10,338.19,16
4,11,339.66,16
4,12,344.09,16
4,13,349.14,16
4,14,349.6,16
4,15,352.32,16
4,16,360.46,16
4,17,362.98,16
4,18,364.61,16
4,19,366.99,16
4,20,370.69,16
4,21,372.76,16
4,22,375.86,16
4,23,382.67,16
4,24,383.55,16
4,25,386.58,16
4,26,391.75,16
4,27,395.43,16
4,28,396.32,16
4,29,397.83,16
4,30,400.82,16
5,1,405.38,16
5,2,407.86,16
5,3,409.7,16
5,4,413.43,16
5,5,418.3,16
5,6,420.06,16
5,7,420.58,16
5,8,424.88,16
5,9,427.44,16
5,10,430.52,16
5,11,431.4,16
5,12,432.45,16
5,13,433.69,16
5,14,435.47,16
5,15,439.8,16
5,16,443.89,16
5,17,446.66,16
5,18,449.61,16
5,19,453.26,16
5,20,456.77,16
5,21,457.98,16
5,22,461.5,16
5,23,463.07,16
5,24,465.91,16
5,25,467.14,16
5,26,469.07,16
5,27,469.92,16
5,28,472.82,16
5,29,476.07,16
5,30,480.37,16
5,31,485.42,16
6,1,487.03,16
6,2,491.59,16
6,3,493.41,16
6,4,495.91,16
6,5,500.29,16
6,6,502.47,16
6,7,507.81,16
6,8,509.58,16
6,9,513.01,16
6,10,515.02,16
6,11,521.0,16
6,12,523.67,16
6,13,529.34,16
6,14,532.48,16
6,15,533.91,16
6,16,535.62,16
6,17,538.61,16
6,18,540.69,16
6,19,541.67,16
6,20,543.66,16
6,21,547.44,16
6,22,550.17,16
6,23,552.88,16
6,24,555.08,16
6,25,558.67,16
6,26,560.92,16
6,27,563.64,16
6,28,569.68,16
6,29,572.59,16
6,30,574.56,16
7,1,578.79,16
7,2,582.98,16
7,3,585.79,16
7,4,590.08,16
7,5,591.16,16
7,6,592.91,16
7,7,593.95,16
7,8,596.44,16
7,9,601.26,16
7,10,607.41,16
7,11,611.3,16
7,12,618.51,16
7,13,620.53,16
7,14,626.07,16
7,15,629.16,16
7,16,632.26,16
7,17,634.91,16
7,18,639.7,16
7,19,640.41,16
7,20,640.94,16
7,21,643.28,16
7,22,645.96,16
7,23,650.89,16
7,24,654.69,16
7,25,658.53,16
7,26,663.12,16
7,27,665.69,16
7,28,667.58,16
7,29,672.09,16
7,30,672.94,16
7,31,676.36,16
8,1,678.01,16
8,2,681.18,16
8,3,681.55,16
8,4,685.28,16
8,5,689.21,16
8,6,690.41,16
8,7,693.76,16
8,8,696.91,16
8,9,699.88,16
8,10,704.2,16
8,11,707.68,16
8,12,709.19,16
8,13,714.56,16
8,14,715.51,16
8,15,719.39,16
8,16,720.86,16
8,17,722.13,16
8,18,726.15,16
8,19,728.67,16
8,20,729.79,16
8,21,731.04,16
8,22,736.16,16
8,23,740.71,16
8,24,742.13,16
8,25,746.46,16
8,26,747.26,16
8,27,749.46,16
8,28,753.72,16
8,29,756.11,16
8,30,758.69,16
8,31,759.4,16
9,1,761.87,16
9,2,769.0,16
9,3,770.33,16
9,4,771.95,16
9,5,774.92,16
9,6,783.64,16
9,7,788.79,16
9,8,789.47,16
9,9,791.84,16
9,10,795.57,16
9,11,801.36,16
9,12,803.79,16
9,13,807.49,16
9,14,808.08,16
9,15,809.82,16
9,16,811.27,16
9,17,812.18,16
9,18,820.09,16
9,19,823.24,16
9,20,824.16,16
9,21,826.11,16
9,22,829.1,16
9,23,831.11,16
9,24,832.81,16
9,25,836.66,16
9,26,839.14,16
