month,day,avg_accumulated_precipitation,years_sampled
1,1,0.41,16
1,2,0.76,16
1,3,1.71,16
1,4,2.02,16
1,5,2.74,16
1,6,3.85,16
1,7,4.92,16
1,8,7.3,16
1,9,7.64,16
1,10,7.65,16
1,11,7.92,16
1,12,8.04,16
1,13,10.68,16
1,14,11.02,16
1,15,11.1,16
1,16,12.47,16
1,17,14.14,16
1,18,17.83,16
1,19,17.84,16
1,20,17.89,16
1,21,19.81,16
1,22,24.16,16
1,23,24.84,16
1,24,25.71,16
1,25,26.17,16
1,26,28.34,16
1,27,28.46,16
1,28,29.26,16
1,29,29.69,16
1,30,30.09,16
1,31,30.36,16
2,1,32.37,16
2,2,32.42,16
2,3,34.16,16
2,4,35.89,16
2,5,37.19,16
2,6,38.69,16
2,7,40.17,16
2,8,40.77,16
2,9,41.54,16
2,10,41.61,16
2,11,41.72,16
2,12,41.84,16
2,13,41.96,16
2,14,43.16,16
2,15,44.92,16
2,16,48.19,16
2,17,48.53,16
2,18,49.24,16
2,19,49.75,16
2,20,51.48,16
2,21,52.94,16
2,22,53.17,16
2,23,54.62,16
2,24,54.96,16
2,25,56.02,16
2,26,56.73,16
2,27,57.65,16
2,28,58.35,16
2,29,59.08,4
3,1,61.11,16
3,2,63.82,16
3,3,64.47,16
3,4,64.73,16
3,5,66.44,16
3,6,67.81,16
3,7,68.46,16
3,8,68.64,16
3,9,69.11,16
3,10,69.96,16
3,11,71.26,16
3,12,72.84,16
3,13,74.35,16
3,14,75.34,16
3,15,76.0,16
3,16,76.36,16
3,17,76.43,16
3,18,76.47,16
3,19,76.61,16
3,20,77.67,16
3,21,78.39,16
3,22,78.44,16
3,23,78.68,16
3,24,79.51,16
3,25,79.73,16
3,26,79.79,16
3,27,80.09,16
3,28,80.11,16
3,29,80.96,16
3,30,82.14,16
3,31,82.75,16
4,1,82.88,16
4,2,83.06,16
4,3,84.02,16
4,4,84.65,16
4,5,84.79,16
4,6,84.84,16
4,7,85.34,16
4,8,85.71,16
4,9,85.95,16
4,10,86.04,16
4,11,86.86,16
4,12,86.99,16
4,13,87.75,16
4,14,88.37,16
4,15,88.43,16
4,16,88.73,16
4,17,89.76,16
4,18,90.23,16
4,19,90.58,16
4,20,90.68,16
4,21,90.78,16
4,22,91.09,16
4,23,91.11,16
4,24,91.2,16
4,25,91.31,16
4,26,91.36,16
4,27,92.16,16
4,28,92.52,16
4,29,92.76,16
4,30,93.11,16
5,1,94.29,16
5,2,95.93,16
5,3,97.49,16
5,4,97.8,16
5,5,98.48,16
5,6,99.76,16
5,7,100.41,16
5,8,100.83,16
5,9,100.91,16
5,10,101.14,16
5,11,101.29,16
5,12,101.71,16
5,13,102.09,16
5,14,102.16,16
5,15,102.34,16
5,16,102.34,16
5,17,102.72,16
5,18,102.82,16
5,19,108.72,16
5,20,111.05,16
5,21,111.19,16
5,22,111.29,16
5,23,113.14,16
5,24,113.52,16
5,25,114.04,16
5,26,114.41,16
5,27,115.87,16
5,28,116.08,16
5,29,116.84,16
5,30,117.45,16
5,31,117.87,16
6,1,118.5,16
6,2,119.06,16
6,3,119.15,16
6,4,119.37,16
6,5,119.67,16
6,6,119.76,16
6,7,120.06,16
6,8,120.51,16
6,9,121.55,16
6,10,121.87,16
6,11,122.13,16
6,12,122.81,16
6,13,123.43,16
6,14,124.27,16
6,15,125.42,16
6,16,127.67,16
6,17,129.73,16
6,18,131.69,16
6,19,133.26,16
6,20,134.99,16
6,21,138.64,16
6,22,139.93,16
6,23,140.89,16
6,24,142.74,16
6,25,148.52,16
6,26,152.18,16
6,27,157.51,16
6,28,164.79,16
6,29,169.44,16
6,30,174.13,16
7,1,178.44,16
7,2,183.49,16
7,3,187.01,16
7,4,189.41,16
7,5,194.51,16
7,6,200.83,16
7,7,204.85,16
7,8,209.97,16
7,9,216.81,16
7,10,225.26,16
7,11,229.82,16
7,12,234.75,16
7,13,238.57,16
7,14,245.12,16
7,15,251.39,16
7,16,262.42,16
7,17,272.4,16
7,18,280.66,16
7,19,293.91,16
7,20,307.28,16
7,21,314.22,16
7,22,320.46,16
7,23,323.89,16
7,24,329.7,16
7,25,335.03,16
7,26,341.43,16
7,27,347.94,16
7,28,356.65,16
7,29,363.39,16
7,30,370.47,16
7,31,390.45,16
8,1,399.97,16
8,2,404.43,16
8,3,406.86,16
8,4,410.29,16
8,5,415.87,16
8,6,420.69,16
8,7,427.41,16
8,8,434.24,16
