month,day,avg_accumulated_precipitation,years_sampled
1,1,1.28,16
1,2,1.96,16
1,3,3.12,16
1,4,4.82,16
1,5,5.83,16
1,6,7.03,16
1,7,8.1,16
1,8,9.75,16
1,9,10.92,16
1,10,12.48,16
1,11,12.98,16
1,12,13.76,16
1,13,16.86,16
1,14,18.17,16
1,15,18.69,16
1,16,20.12,16
1,17,21.4,16
1,18,23.56,16
1,19,24.69,16
1,20,26.21,16
1,21,26.61,16
1,22,26.84,16
1,23,27.49,16
1,24,27.9,16
1,25,28.31,16
1,26,30.17,16
1,27,31.39,16
1,28,33.05,16
1,29,35.55,16
1,30,38.68,16
1,31,40.77,16
2,1,43.74,16
2,2,44.54,16
2,3,44.72,16
2,4,45.2,16
2,5,45.7,16
2,6,46.79,16
2,7,47.68,16
2,8,49.88,16
2,9,51.45,16
2,10,53.42,16
2,11,54.98,16
2,12,57.13,16
2,13,60.24,16
2,14,62.07,16
2,15,66.78,16
2,16,69.09,16
2,17,70.21,16
2,18,71.36,16
2,19,71.84,16
2,20,73.17,16
2,21,75.24,16
2,22,76.83,16
2,23,77.6,16
2,24,79.13,16
2,25,79.66,16
2,26,81.3,16
2,27,85.68,16
2,28,86.77,16
2,29,86.83,4
3,1,88.23,16
3,2,90.74,16
3,3,91.76,16
3,4,93.35,16
3,5,95.21,16
3,6,95.8,16
3,7,98.76,16
3,8,99.7,16
3,9,102.97,16
3,10,105.26,16
3,11,107.07,16
3,12,108.08,16
3,13,109.61,16
3,14,112.54,16
3,15,113.46,16
3,16,114.76,16
3,17,115.76,16
3,18,119.99,16
3,19,122.94,16
3,20,125.78,16
3,21,128.93,16
3,22,130.4,16
3,23,132.55,16
3,24,134.79,16
3,25,137.86,16
3,26,141.76,16
3,27,145.65,16
3,28,150.63,16
3,29,154.49,16
3,30,156.86,16
3,31,160.24,16
4,1,165.18,16
4,2,167.16,16
4,3,170.49,16
4,4,174.05,16
4,5,180.61,16
4,6,186.5,16
4,7,189.48,16
4,8,194.23,16
4,9,197.88,16
4,10,200.07,16
4,11,204.26,16
4,12,208.84,16
