month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,15
1,2,0.01,15
1,3,0.01,15
1,4,0.51,15
1,5,0.71,15
1,6,0.77,15
1,7,1.26,15
1,8,1.57,15
1,9,1.75,15
1,10,2.01,15
1,11,2.21,15
1,12,2.31,15
1,13,3.81,15
1,14,4.16,15
1,15,4.65,15
1,16,6.2,15
1,17,7.19,15
1,18,7.2,15
1,19,7.23,15
1,20,7.27,15
1,21,7.61,15
1,22,7.84,15
1,23,8.11,15
1,24,8.15,15
1,25,8.15,15
1,26,8.16,15
1,27,8.16,15
1,28,8.18,15
1,29,8.61,15
1,30,8.65,15
1,31,8.65,15
2,1,8.67,15
2,2,8.71,15
2,3,9.19,15
2,4,13.83,15
2,5,13.85,15
2,6,14.27,15
2,7,14.33,15
2,8,14.38,15
2,9,14.41,15
2,10,14.66,15
2,11,14.85,15
2,12,15.11,15
2,13,15.11,15
2,14,15.11,15
2,15,15.11,15
2,16,15.19,15
2,17,15.55,15
2,18,15.6,15
2,19,15.6,15
2,20,15.6,15
2,21,15.61,15
2,22,15.61,15
2,23,15.63,15
2,24,15.73,15
2,25,15.75,15
2,26,15.77,15
2,27,15.88,15
2,28,16.03,15
2,29,16.05,4
3,1,16.05,15
3,2,16.05,15
3,3,17.07,15
3,4,17.69,15
3,5,17.69,15
3,6,17.69,15
3,7,17.72,15
3,8,17.99,15
3,9,22.46,15
3,10,22.51,15
3,11,22.57,15
3,12,22.58,15
3,13,22.65,15
3,14,22.95,15
3,15,23.11,15
3,16,23.33,15
3,17,23.35,15
3,18,23.39,15
3,19,23.43,15
3,20,23.48,15
3,21,23.5,15
3,22,23.5,15
3,23,23.51,15
3,24,23.53,15
3,25,23.53,15
3,26,23.54,15
3,27,23.57,15
3,28,23.64,15
3,29,23.65,15
3,30,23.65,15
3,31,23.65,15
4,1,23.65,15
4,2,23.65,15
4,3,23.65,15
4,4,23.65,15
4,5,23.65,15
4,6,23.68,15
4,7,23.68,15
4,8,23.68,15
4,9,23.71,15
4,10,23.73,15
4,11,23.87,15
4,12,23.87,15
4,13,23.89,15
4,14,23.89,15
4,15,23.89,15
4,16,23.89,15
4,17,23.91,15
4,18,23.92,15
4,19,23.92,15
4,20,24.0,15
4,21,24.07,15
4,22,24.15,15
4,23,24.31,15
4,24,24.37,15
4,25,24.39,15
4,26,24.39,15
4,27,24.44,15
4,28,24.44,15
4,29,24.54,15
4,30,24.54,15
5,1,24.72,15
5,2,24.89,15
5,3,24.95,15
5,4,25.01,15
5,5,25.07,15
5,6,25.33,15
5,7,25.57,15
5,8,26.51,15
5,9,27.31,15
5,10,27.63,15
5,11,27.81,15
5,12,28.13,15
5,13,28.93,15
5,14,30.0,15
5,15,30.79,15
5,16,31.51,15
5,17,32.51,15
5,18,33.27,15
5,19,33.41,15
5,20,33.55,15
5,21,33.75,15
5,22,34.49,15
5,23,35.26,15
