month,day,avg_daytime_temperature,years_sampled
1,1,24.25,16
1,2,23.94,16
1,3,23.57,16
1,4,23.58,16
1,5,23.47,16
1,6,24.24,16
1,7,24.07,16
1,8,24.29,16
1,9,24.22,16
1,10,24.48,16
1,11,24.31,16
1,12,23.78,16
1,13,23.66,16
1,14,24.04,16
1,15,24.36,16
1,16,24.62,16
1,17,24.14,16
1,18,24.66,16
1,19,24.5,16
1,20,23.95,16
1,21,23.94,16
1,22,23.67,16
1,23,23.78,16
1,24,24.0,16
1,25,24.32,16
1,26,23.44,16
1,27,23.82,16
1,28,24.23,16
1,29,24.44,16
1,30,24.27,16
1,31,24.44,16
2,1,24.57,16
2,2,24.68,16
2,3,24.39,16
2,4,24.29,16
2,5,24.42,16
2,6,24.12,16
2,7,24.01,16
2,8,24.52,16
2,9,24.94,16
2,10,24.58,16
2,11,24.53,16
2,12,24.81,16
2,13,24.4,16
2,14,24.37,16
2,15,23.73,16
2,16,23.76,16
2,17,24.17,16
2,18,23.82,16
2,19,24.12,16
2,20,24.51,16
2,21,24.44,16
2,22,24.34,16
2,23,24.31,16
2,24,24.59,16
2,25,24.35,16
2,26,24.44,16
2,27,24.28,16
2,28,23.97,16
2,29,23.74,4
3,1,23.68,16
3,2,23.9,16
3,3,23.78,16
3,4,23.97,16
3,5,23.93,16
3,6,23.58,16
3,7,23.65,16
3,8,23.91,16
3,9,24.64,16
3,10,24.61,16
3,11,24.07,16
3,12,24.28,16
3,13,24.21,16
3,14,24.3,16
3,15,24.17,16
3,16,24.07,16
3,17,23.72,16
3,18,23.41,16
3,19,23.44,16
3,20,23.23,16
3,21,22.87,16
3,22,22.8,16
3,23,22.44,16
3,24,23.27,16
3,25,23.6,16
3,26,23.56,16
3,27,23.2,16
3,28,22.81,16
3,29,22.91,16
3,30,23.15,16
3,31,22.39,16
4,1,22.28,16
4,2,22.52,16
4,3,22.4,16
4,4,23.25,16
4,5,22.78,16
4,6,22.09,16
4,7,21.59,16
4,8,21.96,16
4,9,22.1,16
4,10,21.88,16
4,11,22.72,16
4,12,23.01,16
4,13,22.57,16
4,14,21.67,16
4,15,21.9,16
4,16,22.43,16
4,17,21.81,16
4,18,21.52,16
4,19,21.67,16
4,20,21.59,16
4,21,21.74,16
4,22,21.5,16
4,23,22.01,16
4,24,21.75,16
4,25,22.16,16
4,26,22.15,16
4,27,21.19,16
4,28,20.64,16
4,29,20.1,16
4,30,20.59,16
5,1,20.58,16
5,2,21.06,16
5,3,21.78,16
5,4,21.95,16
5,5,21.65,16
5,6,21.38,16
5,7,20.42,16
5,8,20.49,16
5,9,20.54,16
5,10,20.44,16
5,11,20.68,16
5,12,19.85,16
5,13,19.63,16
5,14,19.36,16
5,15,19.25,16
5,16,19.97,16
5,17,18.79,16
5,18,18.61,16
5,19,18.58,16
5,20,19.05,16
5,21,19.66,16
5,22,20.18,16
5,23,19.46,16
5,24,18.58,16
5,25,18.94,16
5,26,19.43,16
5,27,19.19,16
5,28,19.36,16
5,29,19.09,16
5,30,19.02,16
5,31,18.52,16
6,1,18.86,16
6,2,18.86,16
6,3,18.33,16
6,4,18.72,16
6,5,18.91,16
6,6,19.18,16
6,7,19.39,16
6,8,18.38,16
6,9,18.07,16
6,10,18.64,16
6,11,18.38,16
6,12,18.23,16
6,13,18.15,16
6,14,17.82,16
6,15,17.65,16
6,16,18.27,16
6,17,18.98,16
6,18,18.81,16
6,19,18.6,16
6,20,18.64,16
6,21,18.92,16
6,22,19.24,16
6,23,19.34,16
6,24,19.25,16
6,25,19.26,16
6,26,19.61,16
6,27,18.56,16
6,28,19.19,16
6,29,19.46,16
6,30,18.56,16
7,1,17.97,16
7,2,18.31,16
7,3,18.67,16
7,4,18.19,16
7,5,18.44,16
7,6,18.61,16
7,7,18.44,16
7,8,17.57,16
7,9,17.1,16
7,10,18.03,16
7,11,19.53,16
7,12,19.77,16
7,13,19.27,16
7,14,19.1,16
7,15,18.9,16
7,16,18.7,16
7,17,19.02,16
7,18,18.04,16
7,19,17.26,16
7,20,18.34,16
7,21,19.23,16
7,22,19.0,16
7,23,19.02,16
7,24,19.44,16
7,25,19.08,16
7,26,19.58,16
7,27,19.96,16
7,28,19.09,16
7,29,17.93,16
7,30,17.17,16
7,31,18.18,16
8,1,19.09,16
8,2,19.64,16
8,3,18.78,16
8,4,18.54,16
8,5,18.2,16
8,6,19.09,16
8,7,20.36,16
8,8,20.8,16
8,9,20.48,16
8,10,18.85,16
8,11,18.09,16
8,12,19.36,16
8,13,19.73,16
8,14,17.84,16
8,15,18.7,16
8,16,19.56,16
8,17,20.27,16
8,18,20.65,16
8,19,20.44,16
8,20,19.58,16
8,21,18.71,16
8,22,19.86,16
8,23,21.7,16
8,24,20.79,16
8,25,20.8,16
8,26,19.61,16
8,27,18.8,16
8,28,19.02,16
8,29,19.8,16
8,30,21.67,16
8,31,20.87,16
9,1,21.35,16
9,2,21.6,16
9,3,21.95,16
9,4,20.8,16
9,5,20.08,16
9,6,19.51,16
9,7,21.26,16
9,8,23.75,16
9,9,23.83,16
9,10,23.57,16
9,11,23.48,16
9,12,23.59,16
9,13,23.99,16
9,14,23.29,16
9,15,21.83,16
9,16,22.09,16
9,17,22.83,16
9,18,22.79,16
9,19,23.35,16
9,20,22.88,16
9,21,21.94,16
9,22,21.34,16
9,23,21.53,16
9,24,21.56,16
9,25,20.16,16
9,26,20.34,16
9,27,21.11,16
9,28,19.83,16
9,29,20.82,16
