month,day,avg_daytime_temperature,years_sampled
1,1,-4.45,16
1,2,-0.62,16
1,3,-0.09,16
1,4,-0.45,16
1,5,-1.17,16
1,6,-1.49,16
1,7,-0.76,16
1,8,0.52,16
1,9,0.24,16
1,10,0.85,16
1,11,-0.38,16
1,12,-0.35,16
1,13,-0.63,16
1,14,-0.75,16
1,15,-1.0,16
1,16,0.57,16
1,17,2.55,16
1,18,2.33,16
1,19,1.26,16
1,20,0.33,16
1,21,1.45,16
1,22,1.26,16
1,23,1.25,16
1,24,1.58,16
1,25,1.38,16
1,26,1.21,16
1,27,1.55,16
1,28,2.44,16
1,29,2.83,16
1,30,3.4,16
1,31,1.81,16
2,1,0.51,16
2,2,0.99,16
2,3,0.85,16
2,4,-0.79,16
2,5,0.66,16
2,6,0.41,16
2,7,1.87,16
2,8,0.95,16
2,9,-0.98,16
2,10,-0.84,16
2,11,-1.7,16
2,12,-1.16,16
2,13,1.76,16
2,14,2.0,16
2,15,0.55,16
2,16,1.67,16
2,17,1.76,16
2,18,1.82,16
2,19,1.72,16
2,20,1.16,16
2,21,1.19,16
2,22,-0.86,16
2,23,-1.19,16
2,24,-0.5,16
2,25,0.29,16
2,26,1.48,16
2,27,2.12,16
2,28,3.65,16
2,29,7.27,4
3,1,3.45,16
3,2,4.55,16
3,3,5.62,16
3,4,4.43,16
3,5,4.14,16
3,6,5.54,16
3,7,4.19,16
3,8,4.74,16
3,9,6.8,16
3,10,7.08,16
3,11,7.25,16
3,12,8.03,16
3,13,7.91,16
3,14,8.21,16
3,15,8.68,16
3,16,8.81,16
3,17,8.48,16
3,18,6.89,16
3,19,5.56,16
3,20,7.26,16
3,21,8.7,16
3,22,7.86,16
3,23,7.43,16
3,24,6.78,16
3,25,6.29,16
3,26,7.29,16
3,27,8.05,16
3,28,9.29,16
3,29,8.61,16
3,30,9.38,16
3,31,9.79,16
4,1,10.0,16
4,2,8.55,16
4,3,8.01,16
4,4,8.87,16
4,5,11.53,16
4,6,9.55,16
4,7,10.88,16
4,8,13.93,16
4,9,11.89,16
4,10,10.91,16
4,11,13.43,16
4,12,12.95,16
4,13,10.28,16
4,14,10.1,16
4,15,10.24,16
4,16,8.93,16
4,17,10.27,16
4,18,9.0,16
4,19,9.69,16
4,20,9.94,16
4,21,11.25,16
4,22,12.45,16
4,23,12.08,16
4,24,12.04,16
4,25,13.26,16
4,26,13.08,16
4,27,12.49,16
4,28,13.37,16
4,29,12.16,16
4,30,12.66,16
5,1,11.85,16
5,2,10.81,16
5,3,13.03,16
5,4,14.4,16
5,5,15.7,16
5,6,15.34,16
5,7,14.57,16
5,8,13.26,16
5,9,13.43,16
5,10,13.13,16
5,11,10.96,16
5,12,12.76,16
5,13,15.28,16
5,14,15.22,16
5,15,15.39,16
5,16,16.54,16
5,17,16.97,16
5,18,15.18,16
5,19,14.18,16
5,20,13.8,16
5,21,15.07,16
5,22,16.92,16
5,23,16.24,16
5,24,15.83,16
5,25,16.73,16
5,26,18.43,16
5,27,18.45,16
5,28,18.59,16
5,29,18.48,16
5,30,18.22,16
5,31,18.77,16
6,1,20.23,16
6,2,21.04,16
6,3,20.81,16
6,4,21.68,16
6,5,21.74,16
6,6,22.03,16
6,7,22.81,16
6,8,21.76,16
6,9,21.85,16
6,10,23.54,16
6,11,22.62,16
6,12,22.63,16
6,13,23.32,16
6,14,23.62,16
6,15,23.72,16
6,16,24.45,16
6,17,23.37,16
6,18,22.76,16
6,19,23.92,16
6,20,23.78,16
6,21,24.12,16
6,22,23.86,16
6,23,23.72,16
6,24,24.54,16
6,25,24.39,16
6,26,24.73,16
6,27,25.59,16
6,28,26.62,16
6,29,26.15,16
6,30,24.0,16
7,1,24.25,16
7,2,25.16,16
7,3,26.66,16
7,4,25.83,16
7,5,25.35,16
7,6,24.87,16
7,7,24.31,16
7,8,24.87,16
7,9,26.56,16
7,10,26.84,16
7,11,26.26,16
7,12,26.31,16
7,13,26.58,16
7,14,25.71,16
7,15,25.16,16
7,16,25.66,16
7,17,26.63,16
7,18,27.64,16
7,19,27.54,16
7,20,26.68,16
7,21,26.5,16
7,22,27.06,16
7,23,27.29,16
7,24,26.58,16
7,25,26.5,16
7,26,26.08,16
7,27,26.32,16
7,28,25.25,16
7,29,24.99,16
7,30,24.84,16
7,31,25.43,16
8,1,25.61,16
8,2,26.43,16
8,3,26.16,16
8,4,26.2,16
8,5,26.41,16
8,6,26.21,16
8,7,25.54,16
8,8,25.17,16
8,9,25.78,16
8,10,25.26,16
8,11,26.15,16
8,12,25.88,16
8,13,25.65,16
8,14,26.06,16
8,15,26.98,16
8,16,25.62,16
8,17,26.62,16
8,18,26.51,16
8,19,24.95,16
8,20,25.32,16
8,21,26.25,16
8,22,25.63,16
8,23,25.63,16
8,24,25.27,16
8,25,24.82,16
8,26,25.04,16
8,27,25.5,16
8,28,24.94,16
8,29,25.15,16
8,30,25.95,16
8,31,25.25,16
9,1,25.53,16
9,2,25.29,16
9,3,25.05,16
9,4,25.29,16
9,5,24.25,16
9,6,24.28,16
9,7,23.9,16
9,8,22.67,16
9,9,22.07,16
9,10,21.48,16
9,11,21.55,16
9,12,21.26,16
9,13,21.98,16
9,14,21.98,16
9,15,21.46,16
9,16,22.07,16
9,17,21.29,16
9,18,21.91,16
9,19,23.03,16
9,20,21.84,16
9,21,20.23,16
9,22,19.76,16
9,23,20.29,16
9,24,19.86,16
9,25,19.79,16
9,26,21.01,16
9,27,19.68,16
9,28,19.44,16
9,29,20.3,16
9,30,18.98,16
10,1,18.06,16
10,2,18.72,16
10,3,17.82,16
10,4,16.88,16
10,5,17.41,16
10,6,15.09,16
10,7,16.92,16
10,8,16.96,16
10,9,15.44,16
10,10,14.33,16
10,11,15.21,16
10,12,14.25,16
10,13,14.53,16
10,14,14.86,16
10,15,14.65,16
10,16,15.88,16
10,17,15.8,16
10,18,13.5,16
10,19,15.37,16
10,20,15.72,16
10,21,15.17,16
10,22,14.9,16
10,23,13.89,16
10,24,13.09,16
10,25,12.42,16
10,26,10.11,16
10,27,7.81,16
10,28,8.08,16
10,29,9.97,16
10,30,7.4,16
10,31,8.67,16
11,1,10.21,16
11,2,10.61,16
11,3,9.44,16
11,4,9.91,16
11,5,10.24,16
11,6,9.34,16
11,7,8.88,16
11,8,9.0,16
11,9,7.73,16
11,10,7.88,16
11,11,3.72,16
11,12,3.98,16
11,13,7.02,16
11,14,7.64,16
11,15,7.67,16
11,16,8.61,16
11,17,5.1,16
11,18,6.44,16
11,19,6.82,16
11,20,6.83,16
11,21,4.72,16
11,22,6.13,16
11,23,6.63,16
11,24,4.94,16
11,25,3.92,16
11,26,3.46,16
11,27,3.95,16
11,28,4.19,16
11,29,3.23,16
11,30,2.36,16
12,1,3.97,16
12,2,5.21,16
12,3,4.3,16
12,4,2.96,16
12,5,3.16,16
12,6,1.47,16
12,7,2.66,16
12,8,3.96,16
12,9,2.72,16
12,10,3.3,16
12,11,3.82,16
12,12,4.43,16
12,13,3.63,16
12,14,2.72,16
12,15,3.27,16
12,16,2.26,16
12,17,1.5,16
12,18,2.58,16
12,19,3.85,16
12,20,4.18,16
12,21,3.8,16
12,22,2.3,16
12,23,1.24,16
12,24,2.11,16
12,25,1.38,16
12,26,0.97,16
12,27,1.24,16
12,28,-0.54,16
12,29,-0.94,16
12,30,-1.0,16
12,31,-2.27,16
