month,day,avg_daytime_temperature,years_sampled
1,1,27.19,16
1,2,27.61,16
1,3,28.29,16
1,4,28.57,16
1,5,28.67,16
1,6,28.61,16
1,7,28.79,16
1,8,28.51,16
1,9,28.57,16
1,10,28.08,16
1,11,27.7,16
1,12,27.28,16
1,13,27.42,16
1,14,27.67,16
1,15,28.01,16
1,16,28.06,16
1,17,28.22,16
1,18,27.95,16
1,19,27.69,16
1,20,28.12,16
1,21,28.33,16
1,22,28.48,16
1,23,28.61,16
1,24,28.28,16
1,25,27.77,16
1,26,28.08,16
1,27,28.19,16
1,28,28.37,16
1,29,28.67,16
1,30,28.56,16
1,31,28.66,16
2,1,28.99,16
2,2,29.0,16
2,3,28.99,16
2,4,29.36,16
2,5,29.66,16
2,6,29.35,16
2,7,29.36,16
2,8,29.61,16
2,9,29.22,16
2,10,29.23,16
2,11,29.76,16
2,12,29.66,16
2,13,29.89,16
2,14,29.99,16
2,15,29.49,16
2,16,29.7,16
2,17,29.65,16
2,18,29.35,16
2,19,29.57,16
2,20,29.54,16
2,21,29.46,16
2,22,29.94,16
2,23,29.97,16
2,24,29.6,16
2,25,30.01,16
2,26,29.92,16
2,27,29.96,16
2,28,30.42,16
2,29,30.28,4
3,1,30.81,16
3,2,30.72,16
3,3,30.69,16
3,4,30.46,16
3,5,30.95,16
3,6,31.18,16
3,7,31.14,16
3,8,30.78,16
3,9,30.61,16
3,10,30.61,16
3,11,30.88,16
3,12,31.07,16
3,13,31.3,16
3,14,31.47,16
3,15,31.15,16
3,16,30.61,16
3,17,30.43,16
3,18,30.87,16
3,19,31.15,16
3,20,31.14,16
3,21,31.28,16
3,22,31.02,16
3,23,31.01,16
3,24,31.18,16
3,25,31.23,16
3,26,30.91,16
3,27,30.68,16
3,28,30.89,16
3,29,30.75,16
3,30,31.02,16
3,31,31.28,16
4,1,31.09,16
4,2,31.32,16
4,3,31.48,16
4,4,31.64,16
4,5,31.34,16
4,6,31.88,16
4,7,31.43,16
4,8,31.37,16
4,9,31.86,16
4,10,31.97,16
4,11,31.85,16
4,12,32.0,16
4,13,32.17,16
4,14,31.8,16
4,15,32.27,16
4,16,31.85,16
4,17,31.69,16
4,18,31.96,16
4,19,32.17,16
4,20,32.9,16
4,21,33.29,16
4,22,33.29,16
4,23,32.66,16
4,24,32.28,16
4,25,32.04,16
4,26,31.79,16
4,27,31.67,16
4,28,31.54,16
4,29,30.95,16
4,30,31.25,16
5,1,31.38,16
5,2,31.6,16
5,3,31.62,16
5,4,31.64,16
5,5,31.71,16
5,6,31.64,16
5,7,31.29,16
5,8,31.56,16
5,9,31.93,16
5,10,31.44,16
5,11,31.04,16
5,12,31.15,16
5,13,30.92,16
5,14,30.9,16
5,15,31.27,16
5,16,30.99,16
5,17,30.69,16
5,18,30.94,16
5,19,31.07,16
5,20,31.28,16
5,21,31.31,16
5,22,31.08,16
5,23,31.07,16
5,24,30.78,16
5,25,30.36,16
5,26,30.25,16
5,27,30.49,16
5,28,30.1,16
5,29,30.13,16
5,30,30.0,16
5,31,30.36,16
6,1,30.63,16
6,2,30.81,16
6,3,30.5,16
6,4,30.65,16
6,5,30.3,16
6,6,30.26,16
6,7,30.27,16
6,8,30.3,16
6,9,30.12,16
6,10,30.04,16
