month,day,avg_daytime_temperature,years_sampled
1,1,6.72,16
1,2,5.11,16
1,3,2.91,16
1,4,3.79,16
1,5,2.21,16
1,6,2.76,16
1,7,0.64,16
1,8,0.98,16
1,9,2.66,16
1,10,2.93,16
1,11,4.5,16
1,12,6.57,16
1,13,4.11,16
1,14,3.06,16
1,15,2.69,16
1,16,2.99,16
1,17,2.74,16
1,18,3.22,16
1,19,4.4,16
1,20,2.88,16
1,21,0.55,16
1,22,0.02,16
1,23,1.71,16
1,24,2.76,16
1,25,4.6,16
1,26,4.7,16
1,27,4.9,16
1,28,3.32,16
1,29,2.63,16
1,30,2.34,16
1,31,2.27,16
2,1,4.04,16
2,2,4.12,16
2,3,4.15,16
2,4,4.61,16
2,5,4.18,16
2,6,4.64,16
2,7,5.5,16
2,8,4.89,16
2,9,4.35,16
2,10,4.36,16
2,11,5.27,16
2,12,3.69,16
2,13,3.17,16
2,14,4.2,16
2,15,4.17,16
2,16,4.98,16
2,17,4.04,16
2,18,4.66,16
2,19,4.23,16
2,20,4.07,16
2,21,6.2,16
2,22,6.78,16
2,23,8.2,16
2,24,8.22,16
2,25,6.81,16
2,26,5.9,16
2,27,7.27,16
2,28,7.64,16
2,29,6.49,4
3,1,7.85,16
3,2,6.72,16
3,3,5.01,16
3,4,5.76,16
3,5,6.04,16
3,6,5.51,16
3,7,8.3,16
3,8,8.98,16
3,9,10.03,16
3,10,10.32,16
3,11,11.28,16
3,12,9.97,16
3,13,9.19,16
3,14,10.06,16
3,15,10.66,16
3,16,10.94,16
3,17,10.72,16
3,18,10.47,16
3,19,10.4,16
3,20,10.36,16
3,21,10.29,16
3,22,11.13,16
3,23,10.28,16
3,24,10.3,16
3,25,11.04,16
3,26,10.08,16
3,27,9.22,16
3,28,10.94,16
3,29,11.54,16
3,30,11.88,16
3,31,13.4,16
4,1,12.0,16
4,2,10.59,16
4,3,12.92,16
4,4,15.07,16
4,5,13.4,16
4,6,14.53,16
4,7,13.6,16
4,8,13.74,16
4,9,13.12,16
4,10,14.22,16
4,11,16.48,16
4,12,16.71,16
4,13,17.21,16
4,14,17.38,16
4,15,16.26,16
4,16,16.66,16
4,17,14.9,16
4,18,15.63,16
4,19,16.21,16
4,20,17.52,16
4,21,15.82,16
4,22,14.74,16
4,23,15.16,16
4,24,15.81,16
4,25,16.22,16
4,26,16.95,16
4,27,15.87,16
4,28,16.42,16
4,29,17.14,16
4,30,18.26,16
5,1,18.88,16
5,2,21.21,16
5,3,20.22,16
5,4,19.29,16
5,5,17.84,16
5,6,17.4,16
5,7,17.64,16
5,8,19.14,16
5,9,17.21,16
5,10,18.25,16
5,11,17.83,16
5,12,18.75,16
5,13,17.58,16
5,14,18.58,16
5,15,20.42,16
5,16,20.91,16
5,17,19.84,16
5,18,19.14,16
5,19,20.5,16
5,20,21.36,16
5,21,20.51,16
5,22,21.37,16
5,23,21.49,16
5,24,20.52,16
5,25,21.53,16
5,26,23.77,16
5,27,23.81,16
5,28,22.86,16
5,29,22.9,16
5,30,23.24,16
5,31,24.12,16
6,1,24.47,16
6,2,23.36,16
6,3,23.02,16
6,4,23.6,16
6,5,23.37,16
6,6,24.18,16
6,7,23.61,16
6,8,23.97,16
6,9,24.58,16
6,10,25.27,16
6,11,24.92,16
6,12,25.21,16
6,13,25.46,16
6,14,24.26,16
6,15,24.06,16
6,16,24.5,16
6,17,25.37,16
6,18,25.77,16
6,19,26.02,16
6,20,26.01,16
6,21,26.18,16
6,22,26.23,16
6,23,26.33,16
6,24,27.08,16
6,25,26.88,16
6,26,26.5,16
6,27,25.86,16
6,28,26.7,16
6,29,27.75,16
6,30,27.78,16
7,1,26.8,16
7,2,27.02,16
7,3,27.32,16
7,4,27.05,16
7,5,28.1,16
7,6,28.52,16
7,7,28.82,16
7,8,27.95,16
7,9,27.12,16
7,10,26.95,16
7,11,27.45,16
7,12,27.31,16
7,13,27.78,16
7,14,28.03,16
7,15,28.15,16
7,16,28.12,16
7,17,28.63,16
7,18,28.71,16
7,19,28.62,16
7,20,28.76,16
7,21,28.31,16
7,22,28.19,16
7,23,28.54,16
7,24,28.06,16
7,25,27.58,16
7,26,28.28,16
7,27,28.6,16
7,28,28.73,16
7,29,27.92,16
7,30,27.74,16
7,31,26.84,16
8,1,26.76,16
8,2,27.05,16
8,3,26.45,16
8,4,26.82,16
8,5,27.29,16
8,6,26.99,16
8,7,26.17,16
8,8,27.07,16
8,9,27.47,16
8,10,27.26,16
8,11,27.26,16
8,12,27.14,16
8,13,26.44,16
8,14,25.89,16
8,15,25.43,16
8,16,26.36,16
8,17,27.31,16
8,18,25.77,16
8,19,25.86,16
8,20,25.97,16
8,21,26.01,16
8,22,25.83,16
8,23,24.78,16
8,24,25.38,16
8,25,25.76,16
8,26,25.91,16
8,27,26.32,16
8,28,26.39,16
8,29,25.69,16
8,30,26.13,16
8,31,26.45,16
9,1,25.76,16
9,2,25.51,16
9,3,25.73,16
9,4,26.35,16
9,5,25.82,16
9,6,25.0,16
9,7,24.66,16
9,8,24.63,16
9,9,23.52,16
9,10,23.46,16
9,11,24.52,16
9,12,23.96,16
9,13,23.55,16
9,14,23.74,16
9,15,22.84,16
9,16,22.3,16
9,17,21.68,16
9,18,22.45,16
9,19,22.23,16
9,20,22.1,16
9,21,22.55,16
9,22,22.59,16
9,23,21.22,16
9,24,21.11,16
9,25,21.49,16
9,26,22.04,16
9,27,21.96,16
9,28,22.57,16
9,29,20.9,16
9,30,20.14,16
10,1,19.38,16
10,2,19.62,16
10,3,19.8,16
10,4,20.1,16
10,5,19.61,16
10,6,20.41,16
10,7,20.6,16
10,8,18.68,16
10,9,18.58,16
10,10,18.17,16
10,11,18.27,16
10,12,17.92,16
10,13,17.59,16
10,14,17.69,16
10,15,18.04,16
10,16,16.06,16
10,17,16.04,16
10,18,15.43,16
10,19,16.21,16
10,20,16.49,16
10,21,16.69,16
10,22,15.81,16
10,23,16.25,16
10,24,16.02,16
10,25,15.28,16
10,26,15.12,16
10,27,15.78,16
10,28,15.94,16
10,29,14.14,16
10,30,13.95,16
10,31,13.96,16
11,1,13.81,16
11,2,12.66,16
11,3,12.92,16
11,4,12.21,16
11,5,13.83,16
11,6,14.45,16
11,7,13.24,16
11,8,12.04,16
11,9,12.04,16
11,10,11.53,16
11,11,11.9,16
11,12,10.93,16
11,13,8.48,16
11,14,8.39,16
11,15,9.24,16
11,16,10.78,16
11,17,9.72,16
11,18,9.56,16
11,19,8.78,16
11,20,8.39,16
11,21,8.32,16
11,22,8.68,16
11,23,8.08,16
11,24,8.52,16
11,25,9.23,16
11,26,9.96,16
11,27,8.35,16
11,28,7.98,16
11,29,7.11,16
11,30,8.05,16
12,1,7.55,16
12,2,7.5,16
12,3,8.72,16
12,4,7.53,16
12,5,7.21,16
12,6,6.38,16
12,7,5.69,16
12,8,5.21,16
12,9,4.45,16
12,10,6.78,16
12,11,6.34,16
12,12,5.65,16
12,13,5.19,16
12,14,4.88,16
12,15,5.07,16
12,16,4.76,16
12,17,7.27,16
12,18,5.93,16
12,19,4.7,16
12,20,4.16,16
12,21,6.42,16
12,22,6.83,16
12,23,6.19,16
12,24,6.49,16
12,25,5.7,16
12,26,4.25,16
12,27,6.14,16
12,28,6.95,16
12,29,7.33,16
12,30,6.37,16
12,31,6.18,16
