month,day,avg_accumulated_precipitation,years_sampled
1,1,0.33,16
1,2,0.66,16
1,3,1.5,16
1,4,1.51,16
1,5,2.0,16
1,6,4.35,16
1,7,7.03,16
1,8,7.03,16
1,9,7.58,16
1,10,8.11,16
1,11,8.84,16
1,12,8.91,16
1,13,9.06,16
1,14,9.26,16
1,15,9.49,16
1,16,9.91,16
1,17,9.95,16
1,18,10.84,16
1,19,11.36,16
1,20,11.39,16
1,21,11.75,16
1,22,11.79,16
1,23,11.92,16
1,24,11.94,16
1,25,12.44,16
1,26,14.2,16
1,27,14.26,16
1,28,14.26,16
1,29,14.27,16
1,30,14.32,16
1,31,14.34,16
2,1,14.79,16
2,2,14.91,16
2,3,14.97,16
2,4,14.97,16
2,5,15.01,16
2,6,15.02,16
2,7,15.04,16
2,8,15.04,16
2,9,15.31,16
2,10,15.37,16
2,11,16.01,16
2,12,16.37,16
2,13,16.51,16
2,14,16.99,16
2,15,17.83,16
2,16,18.28,16
2,17,20.02,16
2,18,20.16,16
2,19,20.23,16
2,20,20.67,16
2,21,20.79,16
2,22,20.81,16
2,23,20.92,16
2,24,21.09,16
2,25,22.96,16
2,26,23.02,16
2,27,23.14,16
2,28,23.29,16
2,29,23.32,4
3,1,23.34,16
3,2,24.31,16
3,3,24.32,16
3,4,24.44,16
3,5,24.47,16
3,6,24.88,16
3,7,24.88,16
3,8,25.41,16
3,9,26.23,16
3,10,26.24,16
3,11,26.27,16
3,12,26.27,16
3,13,26.71,16
3,14,26.71,16
3,15,26.77,16
3,16,26.92,16
3,17,27.01,16
3,18,27.01,16
3,19,27.11,16
3,20,27.27,16
3,21,28.22,16
3,22,28.77,16
3,23,29.5,16
3,24,29.69,16
3,25,30.69,16
3,26,31.32,16
3,27,31.72,16
3,28,31.72,16
3,29,31.74,16
3,30,31.86,16
3,31,32.06,16
4,1,32.07,16
4,2,32.14,16
4,3,32.26,16
4,4,32.33,16
4,5,32.33,16
4,6,32.33,16
4,7,32.36,16
4,8,32.37,16
4,9,32.42,16
4,10,32.42,16
4,11,32.44,16
4,12,32.57,16
4,13,34.01,16
4,14,34.09,16
4,15,36.78,16
4,16,37.51,16
4,17,37.58,16
4,18,37.63,16
4,19,37.63,16
4,20,37.63,16
4,21,37.72,16
4,22,37.72,16
4,23,37.73,16
4,24,37.76,16
4,25,37.79,16
4,26,37.81,16
4,27,38.05,16
4,28,38.06,16
4,29,38.06,16
4,30,38.46,16
5,1,39.32,16
5,2,40.62,16
5,3,40.76,16
5,4,40.77,16
5,5,40.77,16
5,6,40.77,16
5,7,40.77,16
5,8,40.78,16
5,9,40.78,16
5,10,40.78,16
5,11,40.78,16
5,12,40.78,16
5,13,40.78,16
5,14,40.79,16
5,15,40.79,16
5,16,40.95,16
5,17,40.95,16
5,18,40.95,16
5,19,40.95,16
5,20,40.95,16
5,21,40.95,16
5,22,40.95,16
5,23,40.95,16
5,24,40.95,16
5,25,40.95,16
5,26,40.95,16
5,27,40.95,16
5,28,40.95,16
5,29,40.95,16
5,30,40.95,16
5,31,40.95,16
6,1,40.95,16
6,2,40.95,16
6,3,40.95,16
6,4,40.95,16
6,5,40.95,16
6,6,40.95,16
6,7,40.95,16
6,8,40.95,16
6,9,40.95,16
6,10,40.95,16
6,11,40.95,16
6,12,40.95,16
6,13,40.95,16
6,14,40.95,16
6,15,40.95,16
6,16,40.95,16
6,17,40.95,16
6,18,40.95,16
6,19,40.95,16
6,20,40.95,16
6,21,40.95,16
6,22,40.95,16
6,23,40.95,16
6,24,40.95,16
6,25,40.95,16
6,26,40.95,16
6,27,40.95,16
6,28,40.95,16
6,29,40.95,16
6,30,40.95,16
7,1,40.95,16
7,2,40.95,16
7,3,40.95,16
7,4,40.95,16
7,5,40.95,16
7,6,40.95,16
7,7,40.95,16
7,8,40.95,16
7,9,40.95,16
7,10,40.95,16
7,11,40.95,16
7,12,40.95,16
7,13,40.95,16
7,14,40.95,16
7,15,40.95,16
7,16,40.95,16
7,17,41.11,16
7,18,41.13,16
7,19,41.13,16
7,20,41.13,16
7,21,41.13,16
7,22,41.13,16
7,23,41.13,16
7,24,41.13,16
7,25,41.13,16
7,26,41.13,16
7,27,41.2,16
7,28,42.41,16
7,29,42.41,16
7,30,42.41,16
7,31,42.41,16
8,1,42.41,16
8,2,42.44,16
8,3,42.44,16
8,4,42.44,16
8,5,42.44,16
8,6,42.44,16
8,7,42.44,16
8,8,42.44,16
8,9,42.44,16
8,10,42.44,16
8,11,42.44,16
8,12,42.44,16
8,13,42.44,16
8,14,42.44,16
8,15,42.44,16
8,16,42.45,16
8,17,42.45,16
8,18,42.45,16
8,19,42.45,16
8,20,42.45,16
8,21,42.45,16
8,22,42.45,16
8,23,42.47,16
8,24,42.47,16
8,25,42.47,16
8,26,42.47,16
8,27,42.47,16
8,28,42.47,16
8,29,42.52,16
8,30,42.52,16
8,31,42.52,16
9,1,42.52,16
9,2,42.52,16
9,3,42.52,16
9,4,42.52,16
9,5,42.52,16
9,6,42.52,16
9,7,42.52,16
9,8,42.52,16
9,9,42.52,16
9,10,42.54,16
9,11,42.56,16
9,12,42.56,16
9,13,42.59,16
9,14,42.59,16
9,15,42.59,16
9,16,42.59,16
9,17,42.59,16
9,18,42.59,16
9,19,42.59,16
9,20,42.59,16
9,21,42.59,16
9,22,42.59,16
9,23,42.59,16
9,24,42.59,16
9,25,42.59,16
9,26,42.59,16
9,27,42.59,16
9,28,42.59,16
9,29,42.59,16
9,30,42.59,16
10,1,42.59,16
10,2,42.59,16
10,3,42.59,16
10,4,42.59,16
10,5,42.59,16
10,6,42.59,16
10,7,42.59,16
10,8,42.59,16
10,9,42.61,16
10,10,42.61,16
10,11,42.66,16
10,12,42.69,16
10,13,42.69,16
10,14,42.7,16
10,15,42.7,16
10,16,42.7,16
10,17,42.76,16
10,18,42.77,16
10,19,42.89,16
10,20,42.93,16
10,21,42.94,16
10,22,43.02,16
10,23,43.04,16
10,24,43.64,16
10,25,43.64,16
10,26,43.94,16
10,27,43.94,16
10,28,43.96,16
10,29,44.05,16
10,30,44.12,16
10,31,44.13,16
11,1,44.19,16
11,2,44.37,16
11,3,44.46,16
11,4,44.55,16
11,5,44.55,16
11,6,44.55,16
11,7,44.71,16
11,8,44.74,16
11,9,44.81,16
11,10,45.08,16
11,11,45.25,16
11,12,45.54,16
11,13,45.54,16
11,14,45.56,16
11,15,45.57,16
11,16,45.7,16
11,17,46.44,16
11,18,46.53,16
11,19,46.76,16
11,20,47.47,16
11,21,49.59,16
11,22,49.64,16
11,23,49.71,16
11,24,49.96,16
11,25,52.54,16
11,26,54.1,16
11,27,54.16,16
11,28,54.17,16
11,29,54.41,16
11,30,55.06,16
12,1,55.17,16
12,2,55.17,16
12,3,55.18,16
12,4,55.21,16
12,5,55.21,16
12,6,55.21,16
12,7,55.37,16
12,8,55.58,16
12,9,55.64,16
12,10,57.53,16
12,11,57.65,16
12,12,57.67,16
12,13,57.68,16
12,14,58.55,16
12,15,58.83,16
12,16,61.27,16
12,17,61.61,16
12,18,63.96,16
12,19,63.97,16
12,20,64.03,16
