month,day,avg_daytime_temperature,years_sampled
1,1,-1.93,16
1,2,-0.18,16
1,3,-1.06,16
1,4,-0.11,16
1,5,-2.63,16
1,6,-0.46,16
1,7,0.55,16
1,8,1.19,16
1,9,0.72,16
1,10,0.06,16
1,11,-0.66,16
1,12,-0.66,16
1,13,0.4,16
1,14,-0.78,16
1,15,-0.33,16
1,16,-0.74,16
1,17,-0.45,16
1,18,-1.96,16
1,19,0.0,16
1,20,1.45,16
1,21,0.72,16
1,22,0.75,16
1,23,0.76,16
1,24,1.55,16
1,25,0.26,16
1,26,0.11,16
1,27,0.6,16
1,28,-0.96,16
1,29,-1.51,16
1,30,-1.25,16
1,31,-1.48,16
2,1,-1.02,16
2,2,-0.4,16
2,3,-0.63,16
2,4,0.52,16
2,5,0.75,16
2,6,1.01,16
2,7,0.39,16
2,8,0.03,16
2,9,-0.38,16
2,10,0.23,16
2,11,0.96,16
2,12,-0.01,16
2,13,1.17,16
2,14,1.67,16
2,15,0.55,16
2,16,0.05,16
2,17,-0.17,16
2,18,-0.09,16
2,19,2.13,16
2,20,1.96,16
2,21,1.48,16
2,22,0.72,16
2,23,1.11,16
2,24,0.74,16
2,25,1.96,16
2,26,2.16,16
2,27,1.56,16
2,28,2.09,16
2,29,-0.44,4
3,1,1.25,16
3,2,1.21,16
3,3,0.86,16
3,4,0.89,16
3,5,1.36,16
3,6,0.74,16
3,7,0.74,16
3,8,1.12,16
3,9,0.66,16
3,10,1.09,16
3,11,0.65,16
3,12,0.93,16
3,13,1.64,16
3,14,2.04,16
3,15,1.8,16
3,16,2.0,16
3,17,1.19,16
3,18,1.85,16
3,19,1.92,16
3,20,2.06,16
3,21,2.42,16
3,22,2.53,16
3,23,2.95,16
3,24,3.02,16
3,25,3.28,16
3,26,2.9,16
3,27,1.79,16
3,28,1.95,16
3,29,2.49,16
3,30,2.33,16
3,31,2.69,16
4,1,2.55,16
4,2,2.55,16
4,3,3.54,16
4,4,2.95,16
4,5,3.09,16
4,6,3.17,16
4,7,3.91,16
4,8,3.7,16
4,9,4.2,16
4,10,4.1,16
4,11,3.61,16
4,12,4.05,16
4,13,4.36,16
4,14,4.79,16
4,15,4.63,16
4,16,5.07,16
4,17,4.22,16
4,18,4.25,16
4,19,4.59,16
4,20,4.93,16
4,21,5.09,16
4,22,5.31,16
4,23,5.31,16
4,24,5.48,16
4,25,5.45,16
4,26,5.3,16
4,27,5.47,16
4,28,5.27,16
4,29,5.18,16
4,30,4.88,16
5,1,4.61,16
5,2,5.39,16
5,3,5.9,16
5,4,6.02,16
5,5,5.92,16
5,6,6.27,16
5,7,6.39,16
5,8,6.33,16
5,9,6.45,16
5,10,6.43,16
5,11,6.17,16
5,12,6.15,16
5,13,6.93,16
5,14,6.75,16
5,15,6.92,16
5,16,7.48,16
5,17,7.49,16
5,18,7.55,16
5,19,7.32,16
5,20,7.3,16
5,21,7.82,16
5,22,8.11,16
5,23,7.98,16
5,24,7.88,16
5,25,7.74,16
5,26,8.11,16
5,27,8.28,16
5,28,8.36,16
5,29,8.62,16
5,30,8.47,16
5,31,8.46,16
6,1,9.01,16
6,2,8.69,16
6,3,8.82,16
6,4,9.29,16
6,5,8.87,16
6,6,8.83,16
6,7,9.23,16
6,8,9.38,16
6,9,9.45,16
6,10,9.9,16
6,11,9.94,16
6,12,9.76,16
6,13,9.87,16
6,14,10.32,16
6,15,10.39,16
6,16,9.82,16
6,17,9.83,16
6,18,9.47,16
6,19,9.57,16
6,20,10.01,16
6,21,10.66,16
6,22,10.4,16
6,23,10.43,16
6,24,10.43,16
6,25,10.22,16
6,26,10.36,16
6,27,11.08,16
6,28,10.85,16
6,29,11.12,16
6,30,11.07,16
7,1,10.15,16
7,2,10.81,16
7,3,11.27,16
7,4,11.14,16
7,5,10.97,16
7,6,11.46,16
7,7,11.53,16
7,8,11.13,16
7,9,11.63,16
7,10,11.54,16
7,11,11.92,16
7,12,11.8,16
7,13,11.43,16
7,14,11.52,16
7,15,12.02,16
7,16,11.9,16
7,17,11.8,16
7,18,11.93,16
7,19,11.74,16
7,20,12.24,16
7,21,12.04,16
7,22,12.18,16
7,23,12.49,16
7,24,12.5,16
7,25,12.19,16
7,26,12.52,16
7,27,13.15,16
7,28,12.76,16
7,29,12.73,16
7,30,12.81,16
7,31,12.44,16
8,1,11.66,16
8,2,11.9,16
8,3,11.75,16
8,4,11.79,16
8,5,12.09,16
8,6,12.06,16
8,7,11.87,16
8,8,11.48,16
8,9,11.93,16
8,10,11.95,16
8,11,12.07,16
8,12,11.8,16
8,13,11.57,16
8,14,11.52,16
8,15,11.44,16
8,16,11.93,16
8,17,11.75,16
8,18,11.92,16
8,19,11.83,16
8,20,11.62,16
8,21,11.35,16
8,22,11.31,16
8,23,11.91,16
8,24,11.56,16
8,25,11.53,16
8,26,11.15,16
8,27,11.06,16
8,28,10.4,16
8,29,10.55,16
8,30,10.72,16
8,31,11.09,16
9,1,11.01,16
9,2,11.02,16
9,3,10.65,16
9,4,10.59,16
9,5,10.52,16
9,6,10.74,16
9,7,10.12,16
9,8,9.6,16
9,9,9.32,16
9,10,9.22,16
9,11,9.16,16
9,12,8.9,16
9,13,8.84,16
9,14,8.54,16
9,15,8.51,16
9,16,8.67,16
9,17,8.57,16
9,18,8.4,16
9,19,8.65,16
9,20,7.99,16
9,21,8.1,16
9,22,7.64,16
9,23,7.89,16
9,24,8.3,16
9,25,8.21,16
9,26,8.46,16
9,27,7.28,16
9,28,7.15,16
9,29,7.34,16
9,30,7.04,16
10,1,7.9,16
10,2,7.32,16
10,3,6.59,16
10,4,6.42,16
10,5,5.87,16
10,6,6.03,16
10,7,6.5,16
10,8,6.57,16
10,9,6.19,16
10,10,5.78,16
10,11,6.52,16
10,12,6.47,16
10,13,6.08,16
10,14,5.85,16
10,15,6.43,16
10,16,5.86,16
10,17,5.67,16
10,18,5.63,16
10,19,5.54,16
10,20,4.37,16
10,21,3.87,16
10,22,3.6,16
10,23,3.86,16
10,24,3.28,16
10,25,3.22,16
10,26,3.5,16
10,27,3.29,16
10,28,4.03,16
10,29,4.21,16
10,30,3.6,16
10,31,3.69,16
11,1,2.92,16
11,2,2.14,16
11,3,2.85,16
11,4,3.31,16
11,5,3.88,16
11,6,3.49,16
11,7,4.02,16
11,8,3.71,16
11,9,3.06,16
11,10,2.53,16
11,11,2.76,16
11,12,2.65,16
11,13,3.47,16
11,14,3.37,16
11,15,3.1,16
11,16,2.55,16
11,17,1.72,16
11,18,0.88,16
11,19,1.35,16
11,20,1.4,16
11,21,2.06,16
11,22,2.2,16
11,23,0.78,16
11,24,1.2,16
11,25,1.26,16
11,26,0.88,16
11,27,0.74,16
11,28,-0.18,16
11,29,-0.26,16
11,30,0.72,16
12,1,1.65,16
12,2,0.48,16
12,3,-0.95,16
12,4,-1.87,16
12,5,-2.17,16
12,6,-2.97,16
12,7,-2.07,16
12,8,0.07,16
12,9,-0.18,16
12,10,-0.1,16
12,11,1.07,16
12,12,-0.05,16
12,13,0.4,16
12,14,-0.46,16
12,15,-1.37,16
12,16,-0.33,16
12,17,0.14,16
12,18,0.19,16
12,19,0.32,16
12,20,1.56,16
12,21,0.1,16
12,22,-1.52,16
12,23,-0.46,16
12,24,-0.41,16
12,25,-0.9,16
12,26,-0.6,16
12,27,-0.46,16
12,28,-1.34,16
12,29,-0.94,16
12,30,-1.18,16
12,31,-1.28,16
